-0.029943758905721107,0.8417919362143365,-1.4680596866696607,0.034703959170979626,0.6965715870206555,-1.5201073195472765,-0.030430341730178393,-0.8427566030262335,1.4723035745472564,0.03471255366820224,-0.695676099100402,1.5207698525850912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.022816909093960322,0.801888589752783,-1.391502613510872,0.02536384990722823,0.6367172588423279,-1.4172842581723137,-0.02345432577793058,-0.8012477717658212,1.3963937020078132,0.025377211026696506,-0.6344893945922535,1.4194452336884058,-5.268341994819722,1.6480153117274656,37.75995868938803,7.436790361661013,-15.088325374792825,42.694243308653625,-5.297047181100352,-1.7346643561042807,-37.67679618339952,7.450592361484656,15.061266363234493,-42.53523544840317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0173212406818748,0.7697505630853734,-1.3270399380181683,0.019109141946681722,0.5958196235379195,-1.3464473387184923,-0.017962740528621488,-0.7667739712274914,1.3301975065043343,0.01907167128768203,-0.5923247414107116,1.3495408319422446,-4.047698702585467,8.033845746897452,33.87942559232187,2.490533616073762,-14.499530479335633,24.677673953746265,-4.267956336836569,-7.974279988076849,-34.708700122141835,2.575964319304216,15.301282704836218,-24.318105218087886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.013834575430789062,0.7544329366061534,-1.2959110497537525,0.014043312920138454,0.5671561052399918,-1.294992952867603,-0.014569493477132458,-0.749403126078955,1.2978241745863754,0.013880726473426853,-0.5627333633528745,1.2995024002559,1.3189315719860053,3.3264931087573015,15.47102408906963,-1.5011299105311622,-9.815435790415956,17.000632612854773,1.3179216324312808,-3.2425376323662136,-15.887113324823801,-1.513372358387457,10.119511141031804,-16.776711387855507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.011607168556658604,0.7442978911459532,-1.2764793294782115,0.010506479019617704,0.5463985818061003,-1.2567664925020936,-0.012517631195463308,-0.7372781029459533,1.2771993037149103,0.010199849516556192,-0.541321796936577,1.2632358730448396,0.8367990129738577,-1.943228205910685,7.4709344270931055,-1.2157989663703845,-6.879244038391867,12.349012642337826,0.8143795858924986,2.023470796762658,-7.769599084506305,-1.2458263904758389,7.101931622512307,-12.00919254471718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009366505405450585,0.7323184213941485,-1.2557760607324169,0.007986753181183574,0.531064706704817,-1.227881223943489,-0.010506689301021733,-0.7232580698304433,1.2551441333297382,0.0075244594376225405,-0.5256055820120513,1.2368819021279354,0.534577748224498,-8.068627620819205,4.663613416260015,-0.8488401361249798,-4.981805504805779,9.174340488924862,0.49244715416436574,8.15058858537102,-4.949968836447276,-0.8834099831224449,5.138776452987134,-8.703951967125779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006918640930149615,0.7186405052202738,-1.2322570579179628,0.0061421106090188676,0.5195905542335538,-1.2057665144032013,-0.008141268116632298,-0.7058161967244574,1.227621081699786,0.005515676724254877,-0.5140254866672299,1.2178884388708344,0.5377611553232889,-9.640077183779445,4.968937784723539,-0.6047342012241913,-3.680130540947448,6.932575867068723,0.4826221313467791,11.595493489993736,-5.293466465772978,-0.6420959579892881,3.771888006031455,-6.32504327240933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004980737902421987,0.709649660093768,-1.2151524240919946,0.004762417328522317,0.5109393948137999,-1.1886633546671614,-0.006208549709943269,-0.6922037709785478,1.2048271173008538,0.00396514837228153,-0.5055465336437743,1.204514874703473,0.5874997022360776,-3.2826981083350075,5.644073126936849,-0.44271421731952965,-2.753795079525628,5.30758573978482,0.567741129306234,5.199034167699873,-6.605274370801229,-0.48208176188714547,2.779231216724334,-4.558490548812004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003472329230735932,0.70362814354189,-1.2032829711779103,0.003713803316806545,0.504388288769857,-1.175335950937822,-0.004842010829055336,-0.6825416753746532,1.1884341456432945,0.002745179668105503,-0.4994581167623493,1.1955121469060406,0.4650985361530058,-2.1578032952282156,4.105316920756162,-0.3311263873191722,-2.0762774510056095,4.104669693922375,0.46385667195907904,2.2539859866724727,-5.470336711940661,-0.3721239972011361,2.0349486314719263,-3.2097205144307503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0022771006361484024,0.6998922709424337,-1.1955322722099597,0.0029068178463130825,0.4994314134963387,-1.1648883973409367,-0.0038120017336080356,-0.6747893514536418,1.1756920807610733,0.001766687359902178,-0.4952463590171374,1.189988466123248,0.36199448812790214,-1.445161543472014,2.8486396055393834,-0.25166736281178526,-1.5722680256949901,3.198465415691434,0.32791456066692587,2.3189134020858817,-3.9347867136964867,-0.2928284870595338,1.4612167427433587,-2.160274366975772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
