0.0,-0.4442768747233757,0.41378990955355105,0.16703102066224332,0.4442768747233757,0.41378990955355105,0.16703102066224332,-0.4442768747233757,-0.41378990955355105,-0.16703102066224332,0.4442768747233757,-0.41378990955355105,-0.16703102066224332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.4442768747233757,0.41378990955355105,0.16703102066224332,0.4442768747233757,0.41378990955355105,0.16703102066224332,-0.4442768747233757,-0.41378990955355105,-0.16703102066224332,0.4442768747233757,-0.41378990955355105,-0.16703102066224332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,-0.4442768747233757,0.41378990955355105,0.16703102066224332,0.4442768747233757,0.41378990955355105,0.16703102066224332,-0.4442768747233757,-0.41378990955355105,-0.16703102066224332,0.4442768747233757,-0.41378990955355105,-0.16703102066224332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003,-0.0018137844009001346,0.12353995467818477,0.06125566176773767,0.0017966396590668652,-0.12259190558040985,-0.06079055574044415,-0.0017966396590668513,-0.12259190558040986,-0.060790555740444126,0.001813784400900137,0.12353995467818477,0.061255661767737654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,-0.0018137844009001346,0.12353995467818477,0.06125566176773767,0.0017966396590668652,-0.12259190558040985,-0.06079055574044415,-0.0017966396590668513,-0.12259190558040986,-0.060790555740444126,0.001813784400900137,0.12353995467818477,0.061255661767737654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,-0.0018137844009001346,0.12353995467818477,0.06125566176773767,0.0017966396590668652,-0.12259190558040985,-0.06079055574044415,-0.0017966396590668513,-0.12259190558040986,-0.060790555740444126,0.001813784400900137,0.12353995467818477,0.061255661767737654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006,-0.0018137844009001346,0.12353995467818477,0.06125566176773767,0.0017966396590668652,-0.12259190558040985,-0.06079055574044415,-0.0017966396590668513,-0.12259190558040986,-0.060790555740444126,0.001813784400900137,0.12353995467818477,0.061255661767737654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007,-0.0017917201065853945,0.12402479670897455,0.0615017806220566,0.0017816450010771773,-0.12207539843099122,-0.06053862415849401,-0.0017816450010771886,-0.12207539843099124,-0.06053862415849401,0.001791720106585434,0.12402479670897454,0.0615017806220566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008,-0.0017917201065853945,0.12402479670897455,0.0615017806220566,0.0017816450010771773,-0.12207539843099122,-0.06053862415849401,-0.0017816450010771886,-0.12207539843099124,-0.06053862415849401,0.001791720106585434,0.12402479670897454,0.0615017806220566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009000000000000001,-0.0017917201065853945,0.12402479670897455,0.0615017806220566,0.0017816450010771773,-0.12207539843099122,-0.06053862415849401,-0.0017816450010771886,-0.12207539843099124,-0.06053862415849401,0.001791720106585434,0.12402479670897454,0.0615017806220566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
