0.0,-0.4442768747233757,0.41378990955355105,0.16703102066224332,0.4442768747233757,0.41378990955355105,0.16703102066224332,-0.4442768747233757,-0.41378990955355105,-0.16703102066224332,0.4442768747233757,-0.41378990955355105,-0.16703102066224332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.4442768747233757,0.41378990955355105,0.16703102066224332,0.4442768747233757,0.41378990955355105,0.16703102066224332,-0.4442768747233757,-0.41378990955355105,-0.16703102066224332,0.4442768747233757,-0.41378990955355105,-0.16703102066224332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,-0.4442768747233757,0.41378990955355105,0.16703102066224332,0.4442768747233757,0.41378990955355105,0.16703102066224332,-0.4442768747233757,-0.41378990955355105,-0.16703102066224332,0.4442768747233757,-0.41378990955355105,-0.16703102066224332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003,-0.0018133795702712627,0.12355927470730148,0.06126534125622048,0.0017960323018201823,-0.12257103259676418,-0.06078037580593905,-0.0017960323018202072,-0.12257103259676416,-0.06078037580593905,0.0018133795702712518,0.12355927470730148,0.06126534125622049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,-0.0017675840659873991,0.124312450091163,0.06165079642681189,0.0017729787551040931,-0.12177574415173768,-0.060392439425726724,-0.001772978755104095,-0.12177574415173767,-0.06039243942572673,0.0017675840659873944,0.12431245009116303,0.061650796426811906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,-0.0016929292857357791,0.12491537387074157,0.0619697331424021,0.0017553177427711306,-0.12116246877975322,-0.06009319860484629,-0.0017553177427711401,-0.12116246877975322,-0.0600931986048463,0.0016929292857357783,0.12491537387074152,0.061969733142402075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006,-0.0015956977213439144,0.12548331024483514,0.06227762766171282,0.001739247056236001,-0.12060133887523491,-0.0598193339623647,-0.001739247056235987,-0.12060133887523494,-0.05981933396236469,0.001595697721343918,0.12548331024483517,0.06227762766171284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007,-0.0014546024004119722,0.12613915009708826,0.06264129243746959,0.0017212972249699057,-0.11997107464334043,-0.05951165107574068,-0.0017212972249698877,-0.1199710746433404,-0.05951165107574064,0.0014546024004119884,0.1261391500970884,0.0626412924374696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008,-0.0012905651565761943,0.12677824546609787,0.063003264463238,0.0017043678461046857,-0.11937318346492513,-0.05921969762304762,-0.001704367846104718,-0.11937318346492519,-0.05921969762304763,0.0012905651565762125,0.12677824546609784,0.06300326446323802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009000000000000001,-0.0011209565570460293,0.12735932146130274,0.06333832052431194,0.0016894096659543167,-0.11884207311145965,-0.058960293141771036,-0.0016894096659542807,-0.11884207311145964,-0.05896029314177103,0.0011209565570460146,0.12735932146130274,0.06333832052431197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
