-0.10031531751155853,0.055562108755111694,0.0,0.22599807484075427,0.08690878050401807,-0.15602991487830878,0.2229329977184534,-0.047981418669223785,-0.26557365916669373,-0.17400192515924576,0.08690878050401807,-0.15602991487830878,-0.17706700228154662,-0.047981418669223785,-0.26557365916669373
-0.10023713111877441,0.05719279497861862,-0.0008839749498292804,0.22564863096922635,0.08803360676392913,-0.15744123766198756,0.2228916171938181,-0.047313591465353966,-0.265526144951582,-0.17435136903077367,0.08803360676392913,-0.15744123766198756,-0.17710838280618194,-0.047313591465353966,-0.265526144951582
-0.09924711287021637,0.05825784057378769,-0.0009390381164848804,0.22558811036869883,0.08791152108460665,-0.15816691485233605,0.22308038510382175,-0.047500040382146835,-0.2650013700127602,-0.1744118896313012,0.08791152108460665,-0.15816691485233605,-0.17691961489617827,-0.047500040382146835,-0.2650013700127602
-0.09846886992454529,0.05737422779202461,-0.0007645944133400917,0.22579133845865726,0.0877918372862041,-0.15846296795643866,0.22321661058813333,-0.0479256771504879,-0.26368321217596535,-0.17420866154134276,0.0877918372862041,-0.15846296795643866,-0.1767833894118667,-0.0479256771504879,-0.26368321217596535
-0.09721451997756958,0.05803319811820984,-0.0008730544941499829,0.2256032862700522,0.08752744924277067,-0.15932908176910132,0.22327894028276205,-0.048205405473709106,-0.26283651664853097,-0.17439671372994783,0.08752744924277067,-0.15932908176910132,-0.17672105971723798,-0.048205405473709106,-0.26283651664853097
-0.09542882442474365,0.05850062146782875,-0.0008531644707545638,0.22534320978447794,0.08712435606867075,-0.15992761719971896,0.2233498753979802,-0.04857931286096573,-0.26193714365363124,-0.17465679021552208,0.08712435606867075,-0.15992761719971896,-0.17665012460201981,-0.04857931286096573,-0.26193714365363124
-0.09353095293045044,0.05829649418592453,-0.0007905790116637945,0.22547636469826102,0.08703504223376513,-0.16057999016484248,0.2235361548140645,-0.04906008206307888,-0.2609584696590901,-0.174523635301739,0.08703504223376513,-0.16057999016484248,-0.17646384518593553,-0.04906008206307888,-0.2609584696590901
-0.09221310168504715,0.05734547972679138,-0.0005355493631213903,0.22561181811615824,0.086488276720047,-0.15983705129474401,0.22377224881201982,-0.04995336756110191,-0.2595864418894053,-0.17438818188384178,0.086488276720047,-0.15983705129474401,-0.1762277511879802,-0.04995336756110191,-0.2595864418894053
-0.08955340087413788,0.0574190728366375,-0.0006401676218956709,0.22551382156088948,0.08551790751516819,-0.16109498834703118,0.2239484103396535,-0.0508780088275671,-0.2586548805236817,-0.17448617843911055,0.08551790751516819,-0.16109498834703118,-0.17605158966034654,-0.0508780088275671,-0.2586548805236817
-0.0873798057436943,0.05745302885770798,-0.000656955991871655,0.22566622085869312,0.08470615465193987,-0.16077763746725396,0.2241267828270793,-0.051447855308651924,-0.2576992854475975,-0.1743337791413069,0.08470615465193987,-0.16077763746725396,-0.17587321717292073,-0.051447855308651924,-0.2576992854475975
-0.08539554476737976,0.056646715849637985,-0.0007152070757001638,0.22556327199563384,0.0845459308475256,-0.16031229281798007,0.22424515951424837,-0.05162316933274269,-0.25679351575672626,-0.1744367280043662,0.0845459308475256,-0.16031229281798007,-0.17575484048575166,-0.05162316933274269,-0.25679351575672626
-0.08329002559185028,0.056301917880773544,-0.000753623666241765,0.2255313434638083,0.08405733946710825,-0.16050906574819238,0.22438456546515226,-0.05215907283127308,-0.2555060259997845,-0.17446865653619173,0.08405733946710825,-0.16050906574819238,-0.17561543453484776,-0.05215907283127308,-0.2555060259997845
-0.08125223219394684,0.05471571907401085,-0.0006111866096034646,0.22572924764826893,0.0836391244083643,-0.1596740726963617,0.22454529125243425,-0.05264141410589218,-0.2534956194460392,-0.1742707523517311,0.0836391244083643,-0.1596740726963617,-0.17545470874756577,-0.05264141410589218,-0.2534956194460392
-0.07875508069992065,0.05494055151939392,-0.000765340868383646,0.22597222412005066,0.0834955582395196,-0.15941283697029576,0.22478480413556098,-0.05363288335502148,-0.25191179998219015,-0.17402777587994936,0.0834955582395196,-0.15941283697029576,-0.17521519586443904,-0.05363288335502148,-0.25191179998219015
-0.07649493962526321,0.05389204993844032,-0.0007474172161892056,0.2260322860442102,0.08392602670937777,-0.15922354998765514,0.22502461597323417,-0.05422891676425934,-0.2505624331533909,-0.17396771395578983,0.08392602670937777,-0.15922354998765514,-0.17497538402676585,-0.05422891676425934,-0.2505624331533909
-0.07387678325176239,0.05385474115610123,-0.000999877112917602,0.2261196305975318,0.08431375306099653,-0.16013097033137458,0.22516324054449796,-0.0548312533646822,-0.24949006251990796,-0.17388036940246823,0.08431375306099653,-0.16013097033137458,-0.17483675945550206,-0.0548312533646822,-0.24949006251990796
-0.07153172791004181,0.05164175480604172,-0.0009253286989405751,0.2261593747884035,0.08561150543391705,-0.16046261275623694,0.2253554217517376,-0.055511368438601494,-0.2473528899252415,-0.17384062521159652,0.08561150543391705,-0.16046261275623694,-0.17464457824826243,-0.055511368438601494,-0.2473528899252415
-0.0695241242647171,0.050872866064310074,-0.0010178463999181986,0.22624887395650148,0.08709146548062563,-0.16076134511386045,0.2254908798262477,-0.056251704692840576,-0.24570222273468972,-0.17375112604349854,0.08709146548062563,-0.16076134511386045,-0.17450912017375234,-0.056251704692840576,-0.24570222273468972
-0.06700613349676132,0.05015404894948006,-0.0012382076820358634,0.22625261787325143,0.09048859821632504,-0.1616479647345841,0.22549770548939704,-0.05685911886394024,-0.24412169791758062,-0.1737473821267486,0.09048859821632504,-0.1616479647345841,-0.17450229451060298,-0.05685911886394024,-0.24412169791758062
-0.06495551019906998,0.047619178891181946,-0.0011395765468478203,0.2264917773194611,0.09356415399815887,-0.16038621824700386,0.22583133690059184,-0.05782979167997837,-0.2415965970605612,-0.17350822268053892,0.09356415399815887,-0.16038621824700386,-0.17416866309940818,-0.05782979167997837,-0.2415965970605612
