0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
