0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07245725281134463,0.41919695305689497,-0.9777858909883737,-0.0724352121276853,0.41921401273725617,-0.9777816265200371,0.07268955972208606,-0.4192391582937735,0.9777305965653975,-0.15308804793558073,-0.2986354748078279,0.9635131440741909,15.46974067472271,9.407268733654789,-31.868613837209697,-15.464450910644477,9.411363056941479,-31.867590364808912,15.477494333300655,-9.417397990505636,31.855343175695406,-17.06113150453937,-4.352513953878691,28.443154577805814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07172150242714394,0.4751250883223128,-1.089870013028785,-0.07170503726033939,0.4751525273577376,-1.0898652093753916,0.07196937325654705,-0.4751629489409207,1.0897798041566367,-0.15352578650861853,-0.3443608740212828,1.0555058587832438,-0.17658009220816595,13.422752463700284,-26.900189289698726,0.1752419681630215,13.42524350891555,-26.900059885285057,-0.17284475172936098,-13.421709755315327,26.891809821897404,-0.10505725752907225,-10.974095811229171,22.0782515301727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06576852608017557,0.5260997662386976,-1.1880876754563423,-0.06577373505205612,0.5261518544486057,-1.1880732074919151,0.06605511764957127,-0.5261438566844457,1.187956802456918,-0.14889837389120694,-0.3860355551516418,1.1359424437924661,-1.4287143232724073,12.233922699932355,-23.57223898261374,1.423512529987983,12.23983850180834,-23.569919547965668,-1.4194213456741889,-12.235417858446006,23.562479592067515,1.1105790281787848,-10.001923471286153,19.30478040221335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059586423364194493,0.569704331762031,-1.2701465433135963,-0.05962898510222245,0.5697956706317543,-1.2701123667773941,0.05993701123239766,-0.5697676477728644,1.2699649235263069,-0.14409839557326032,-0.4218287825445002,1.2038525451399031,-1.4837046518354575,10.465095725599994,-19.694128285740952,1.4747399879600818,10.474515883955679,-19.689398228514957,-1.4683455401216656,-10.469709861220483,19.681949056653345,1.1519947963071897,-8.590374574286011,16.298424323384886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05393035926034058,0.6053534037360134,-1.3357758585129,-0.05402558122056639,0.6054983914536058,-1.3357118508689347,0.05437033615048387,-0.6054477042705564,1.3355320339900303,-0.13971069149729567,-0.4514589838390044,1.2591926890912442,-1.3574553849249387,8.555777273755789,-15.751035647832913,1.3448169315974545,8.568652997244378,-15.743876181969737,-1.3360020196593108,-8.563213559446071,15.73610651129361,1.0530489782315122,-7.111248310681008,13.281634548321819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.049065810634229635,0.633439651383012,-1.3864808203637868,-0.04922867513664824,0.6336525438273196,-1.3863778312654915,0.04962028659159223,-0.6335757251674452,1.3861616686562699,-0.13589676478129917,-0.4752428628749918,1.3030014414817135,-1.1674916702666265,6.740699435279655,-12.169190844212824,1.1512574601403556,6.756996569691312,-12.159835295173647,-1.1400118941339918,-6.750725015253305,12.151112319897484,0.9153424118391588,-5.708130968636972,10.514100573712629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045072527862743905,0.6549286730295103,-1.4246506478199805,-0.0453177526791743,0.6552237262837488,-1.4245000550838256,0.04576629661018123,-0.6551161966746231,1.4242412710370465,-0.13269895242885782,-0.4938593682525838,1.336903764275079,-0.9583878651565747,5.157365195159608,-9.16075858948648,0.9386213897937452,5.177083789543019,-9.149333716400202,-0.9249575955386409,-5.169713161722689,9.139104571386369,0.7674749645859237,-4.467961290622087,8.136557470407698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04191097465763815,0.6710040215103167,-1.4528469003870657,-0.042252822343352106,0.6713954151088175,-1.452640727546883,0.04276851508920233,-0.6712517237757772,1.452331096883416,-0.13008926850502758,-0.5081417841224,1.362690408432372,-0.7587727692253817,3.8580836353935424,-6.767100616100414,0.7355832805973272,3.881205318016487,-6.753761391133773,-0.7194675650349356,-3.872526504277,6.741558203128703,0.6263241417192558,-3.427779808755888,6.188794597750379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03947345677283149,0.6828253814761327,-1.4733959015796665,-0.03992571275021321,0.6833272140032111,-1.473126728174029,0.040518892395814035,-0.6831412256429331,1.4727565397319513,-0.12799727499184618,-0.5189265025540359,1.38205013907272,-0.5850042923535986,2.8371263917958394,-4.931760286224209,0.5585063023533342,2.8636317346544438,-4.91664015051505,-0.5399094464131917,-2.853480448117416,4.90210628364847,0.5020784431635368,-2.5883324235926377,4.64633535368351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03762789173110331,0.6914051655901187,-1.488230582496171,-0.038203975417564,0.6920313413682969,-1.4878910347694245,0.038884870814639295,-0.6917963820648152,1.4874495313167668,-0.12633597722810946,-0.5269667435408378,1.3964454247969253,-0.442935610014762,2.059148187356639,-3.5603234199610814,0.4132169598358115,2.088990567620594,-3.5434335828949193,-0.3921651794819381,-2.0772375412516917,3.5263179803557057,0.39871146329681517,-1.929657836832443,3.4548685738093066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03624458976965952,0.6975677193868614,-1.4988646611627787,-0.036957446523228174,0.6983318708591967,-1.4984476414496837,0.03773633697154598,-0.6980409519355139,1.4979232397901796,-0.1250168500473986,-0.5328976158727751,1.4070681149308326,-0.3319924707465112,1.479012911218256,-2.5521788799858713,0.29916693464059785,1.512127077815939,-2.533585603262191,-0.2756481223423955,-1.498696768967688,2.513690033619076,0.31659052337060584,-1.4234093596649362,2.5494456321377355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035213131819705236,0.7019557116172418,-1.506452095093955,-0.03607521570705083,0.7028712543323098,-1.5059508877197194,0.03696243430349171,-0.7025171688959829,1.5053313700903999,-0.12396357199455439,-0.5372309572473706,1.414864145635959,-0.24754990798902704,1.0531181352913084,-1.8209841434823395,0.21173539588256302,1.089452033547143,-1.8007791048085835,-0.18573664033302295,-1.0742920705125885,1.7779512720528703,0.25278673268260854,-1.0400019299029164,1.8710473692303293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.034440787025615274,0.7050538649192881,-1.5118445183364617,-0.035464210010615324,0.7061339252382124,-1.5112523468638124,0.03646985871305209,-0.7057092710780566,1.510525049073618,-0.1231085121288475,-0.5403671005250766,1.4205576754884839,-0.18536275058159096,0.7435567924911175,-1.294181578201591,0.14664136714452106,0.78304101741662,-1.2723501945822973,-0.11821814170550873,-0.7661045236976699,1.2464829559723674,0.20521436776965135,-0.7526743866494532,1.3664471646059897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03385753102721152,0.7072215522422511,-1.5156656231138121,-0.03505394858770498,0.7084789648664901,-1.514976007182111,0.03618814884995631,-0.7079762617831749,1.5141278529640716,-0.12239961868407395,-0.5426125630348253,1.4246983792525212,-0.13998143961690135,0.5202449575111281,-0.9170651465640987,0.09846274149848178,0.5628095107866476,-0.8936784763916775,-0.06761036714298725,-0.5440777692283773,0.8646729337088923,0.17013442674565246,-0.5389110023396783,0.993768903368945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033410039894604636,0.7087211425562112,-1.51836613156503,-0.034790668853298054,0.7101684959354058,-1.517572870847165,0.03606348049860797,-0.7095801925559925,1.5165904467693154,-0.12179575017746877,-0.5441986705198861,1.4276970656537884,-0.10739787182565223,0.3599016753504123,-0.6481220282923077,0.063187136257663,0.4054874565397546,-0.6232472796129601,-0.02992040432360244,-0.3849433854762324,0.5910225132585047,0.1449284415852444,-0.38066579641460885,0.7196847363041398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03330301564661931,0.7105479065876656,-1.523200324496515,-0.03515355277334714,0.7126005028647353,-1.5218994470567337,0.03651888429384684,-0.711727222393011,1.5213749981179463,-0.12178957243256472,-0.5461610316149346,1.4325430998478077,-0.025685819516477873,0.4384233675490669,-1.160206303556384,-0.0870921408117805,0.5836816630391022,-1.0383782902965235,0.10929691085732907,-0.5152871608844597,1.1482923236714293,0.0014826587769712352,-0.4709666628116374,1.1630482065646122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
