0,0,0.21,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
6.20718e-05,-4.99025e-05,0.20991,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.000245597,-0.000197212,0.209655,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.00054654,-0.000438331,0.209262,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.000960865,-0.000769664,0.208754,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.00148454,-0.00118761,0.208157,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.00211352,-0.00168858,0.207497,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.00284378,-0.00226897,0.206797,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.00367128,-0.00292518,0.206084,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.00459199,-0.00365362,0.205381,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.00560186,-0.00445069,0.204715,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.00669634,-0.00531276,0.204105,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.00786878,-0.00623608,0.203551,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.009112,-0.00721686,0.203048,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0104188,-0.00825131,0.20259,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.011782,-0.00933564,0.202173,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0131945,-0.0104661,0.201791,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.014649,-0.0116388,0.20144,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0161384,-0.0128501,0.201113,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0176555,-0.014096,0.200806,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0191931,-0.015373,0.200514,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0207441,-0.0166764,0.200233,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0223014,-0.0179994,0.199962,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.023858,-0.0193343,0.199704,0.213,0.15,0,0.213,-0.15,0,-0.2124,0.150016,0.00599114,-0.213,-0.15,1.39066e-309
0.0254068,-0.0206735,0.199461,0.213,0.15,0,0.213,-0.15,0,-0.210237,0.150072,0.0272667,-0.213,-0.15,1.39066e-309
