0.442622,-0.0466936,0.263266,-0.0171116,0.0296695,-0.352757,0.56067,-0.00635245,0.0,0.48888,-0.0790159,0.0,0.38453,0.0433909,0.0344542,0.337692,-0.0325428,1.39067e-309
0.44203,-0.0470453,0.264464,-0.0186154,0.0289391,-0.35336,0.56067,-0.00635245,0.0,0.48888,-0.0790159,0.0,0.384608,0.0433255,0.0370949,0.337692,-0.0325428,1.39067e-309
0.441419,-0.0473914,0.265684,-0.0196247,0.0279947,-0.353748,0.56067,-0.00635245,0.0,0.48888,-0.0790159,0.0,0.384691,0.0432568,0.0396285,0.337692,-0.0325428,1.39067e-309
0.440793,-0.0477315,0.266916,-0.0201761,0.0268501,-0.35393,0.56067,-0.00635245,0.0,0.48888,-0.0790159,0.0,0.384777,0.0431847,0.0420273,0.337692,-0.0325428,1.39067e-309
0.440155,-0.0480653,0.268153,-0.0203063,0.0255195,-0.353912,0.56067,-0.00635245,0.0,0.48888,-0.0790159,0.0,0.384867,0.0431094,0.0442637,0.337692,-0.0325428,1.39067e-309
0.439511,-0.0483924,0.269384,-0.0200523,0.0240168,-0.353701,0.56067,-0.00635245,0.0,0.48888,-0.0790159,0.0,0.38496,0.0430308,0.0463101,0.337692,-0.0325428,1.39067e-309
0.438865,-0.0487125,0.270603,-0.0194507,0.0223562,-0.353302,0.56067,-0.00635245,0.0,0.48888,-0.0790159,0.0,0.385058,0.0429491,0.0481387,0.337692,-0.0325428,1.39067e-309
0.43822,-0.0490252,0.2718,-0.0185384,0.0205517,-0.352724,0.56067,-0.00635245,0.0,0.48888,-0.0790159,0.0,0.385159,0.0428643,0.0497218,0.337692,-0.0325428,1.39067e-309
0.437582,-0.0493303,0.272965,-0.017352,0.0186173,-0.351973,0.56067,-0.00635245,0.0,0.48888,-0.0790159,0.0,0.385264,0.0427763,0.0510318,0.337692,-0.0325428,1.39067e-309
0.436954,-0.0496273,0.274092,-0.0159303,0.0165682,-0.351057,0.56067,-0.00635245,0.0,0.48888,-0.0790159,0.0,0.385373,0.0426853,0.0520411,0.337692,-0.0325428,1.39067e-309
0.436339,-0.0499156,0.275175,-0.0143197,0.0144243,-0.349983,0.56067,-0.00635245,0.0,0.48888,-0.0790159,0.0,0.385485,0.0425912,0.0527218,0.337692,-0.0325428,1.39067e-309
