27.746,3.0575,0.318072,0.239215,-0.0762294,-0.0882863,0.169297,3.21743,0.458834,4.34506e-20,3.36983,0.247356,0.0402031,2.78785,0.371869,0.00192509,2.87813,0.142075,7.17663e-19
27.747,3.05772,0.317887,0.239242,-0.0744227,-0.0880585,0.170263,3.21743,0.458834,4.34506e-20,3.37075,0.248266,0.0392969,2.78807,0.372139,0.00208068,2.87813,0.142075,7.17663e-19
27.748,3.05795,0.317703,0.239271,-0.0726296,-0.0878316,0.171234,3.21743,0.458834,4.34506e-20,3.37165,0.249168,0.0383956,2.78829,0.372419,0.00224165,2.87813,0.142075,7.17663e-19
27.749,3.05817,0.317518,0.239302,-0.0708504,-0.0876057,0.172209,3.21743,0.458834,4.34506e-20,3.37255,0.25006,0.0374993,2.78853,0.372709,0.0024079,2.87813,0.142075,7.17663e-19
27.75,3.0584,0.317333,0.239333,-0.0690853,-0.087381,0.173189,3.21743,0.458834,4.34506e-20,3.37344,0.250944,0.0366084,2.78877,0.373008,0.00257938,2.87813,0.142075,7.17663e-19
27.751,3.05862,0.317149,0.239367,-0.0673346,-0.0871575,0.174173,3.21743,0.458834,4.34506e-20,3.37432,0.251819,0.035723,2.78901,0.373318,0.00275599,2.87813,0.142075,7.17663e-19
27.752,3.05884,0.316964,0.239402,-0.0655986,-0.0869353,0.175163,3.21743,0.458834,4.34506e-20,3.37519,0.252685,0.0348433,2.78927,0.373637,0.00293767,2.87813,0.142075,7.17663e-19
27.753,3.05906,0.31678,0.239438,-0.0638777,-0.0867144,0.176157,3.21743,0.458834,4.34506e-20,3.37605,0.253542,0.0339695,2.78953,0.373966,0.00312434,2.87813,0.142075,7.17663e-19
27.754,3.05929,0.316596,0.239477,-0.0621721,-0.086495,0.177156,3.21743,0.458834,4.34506e-20,3.37691,0.25439,0.0331019,2.7898,0.374304,0.00331592,2.87813,0.142075,7.17663e-19
27.755,3.05951,0.316412,0.239516,-0.0604822,-0.086277,0.178159,3.21743,0.458834,4.34506e-20,3.37775,0.255228,0.0322407,2.79008,0.374652,0.00351233,2.87813,0.142075,7.17663e-19
27.756,3.05973,0.316228,0.239558,-0.0588081,-0.0860607,0.179168,3.21743,0.458834,4.34506e-20,3.37858,0.256057,0.031386,2.79037,0.375009,0.00371351,2.87813,0.142075,7.17663e-19
27.757,3.05995,0.316044,0.239601,-0.0571502,-0.085846,0.180182,3.21743,0.458834,4.34506e-20,3.37941,0.256876,0.0305381,2.79066,0.375376,0.00391937,2.87813,0.142075,7.17663e-19
27.758,3.06017,0.315861,0.239646,-0.0555087,-0.085633,0.181202,3.21743,0.458834,4.34506e-20,3.38022,0.257686,0.0296972,2.79096,0.375751,0.00412983,2.87813,0.142075,7.17663e-19
27.759,3.06039,0.315677,0.239692,-0.0538836,-0.0854218,0.182226,3.21743,0.458834,4.34506e-20,3.38102,0.258486,0.0288635,2.79127,0.376136,0.00434483,2.87813,0.142075,7.17663e-19
27.76,3.06061,0.315494,0.23974,-0.0522746,-0.0852123,0.183254,3.21743,0.458834,4.34506e-20,3.38182,0.259275,0.0280372,2.79158,0.37653,0.00456428,2.87813,0.142075,7.17663e-19
27.761,3.06082,0.315311,0.23979,-0.0506816,-0.0850045,0.184287,3.21743,0.458834,4.34506e-20,3.3826,0.260055,0.0272186,2.79191,0.376933,0.00478811,2.87813,0.142075,7.17663e-19
27.762,3.06104,0.315128,0.239841,-0.0491044,-0.0847984,0.185325,3.21743,0.458834,4.34506e-20,3.38338,0.260825,0.0264078,2.79223,0.377344,0.00501624,2.87813,0.142075,7.17663e-19
27.763,3.06126,0.314946,0.239894,-0.0475428,-0.0845939,0.186366,3.21743,0.458834,4.34506e-20,3.38414,0.261584,0.025605,2.79257,0.377765,0.00524859,2.87813,0.142075,7.17663e-19
27.764,3.06147,0.314763,0.239948,-0.0459967,-0.0843911,0.18741,3.21743,0.458834,4.34506e-20,3.38489,0.262334,0.0248105,2.79291,0.378194,0.0054851,2.87813,0.142075,7.17663e-19
27.765,3.06169,0.314581,0.240004,-0.0444659,-0.08419,0.188458,3.21743,0.458834,4.34506e-20,3.38564,0.263072,0.0240245,2.79326,0.378632,0.00572568,2.87813,0.142075,7.17663e-19
27.766,3.06191,0.314399,0.240062,-0.0429502,-0.0839905,0.189509,3.21743,0.458834,4.34506e-20,3.38637,0.263801,0.0232471,2.79362,0.379078,0.00597025,2.87813,0.142075,7.17663e-19
27.767,3.06212,0.314217,0.240121,-0.0414495,-0.0837927,0.190563,3.21743,0.458834,4.34506e-20,3.38709,0.264518,0.0224786,2.79399,0.379533,0.00621875,2.87813,0.142075,7.17663e-19
27.768,3.06233,0.314036,0.240181,-0.0399636,-0.0835965,0.19162,3.21743,0.458834,4.34506e-20,3.3878,0.265225,0.0217192,2.79436,0.379996,0.00647109,2.87813,0.142075,7.17663e-19
27.769,3.06255,0.313854,0.240243,-0.0384922,-0.0834018,0.192678,3.21743,0.458834,4.34506e-20,3.3885,0.265921,0.0209692,2.79473,0.380468,0.00672719,2.87813,0.142075,7.17663e-19
27.77,3.06276,0.313673,0.240307,-0.0370353,-0.0832088,0.193739,3.21743,0.458834,4.34506e-20,3.38919,0.266606,0.0202287,2.79512,0.380948,0.00698699,2.87813,0.142075,7.17663e-19
27.771,3.06297,0.313492,0.240371,-0.0355927,-0.0830174,0.194801,3.21743,0.458834,4.34506e-20,3.38987,0.267279,0.0194979,2.79551,0.381436,0.00725041,2.87813,0.142075,7.17663e-19
27.772,3.06319,0.313311,0.240437,-0.0341642,-0.0828275,0.195865,3.21743,0.458834,4.34506e-20,3.39053,0.267942,0.018777,2.7959,0.381932,0.00751736,2.87813,0.142075,7.17663e-19
27.773,3.0634,0.313131,0.240505,-0.0327495,-0.0826392,0.196931,3.21743,0.458834,4.34506e-20,3.39119,0.268593,0.0180663,2.79631,0.382436,0.00778778,2.87813,0.142075,7.17663e-19
27.774,3.06361,0.31295,0.240574,-0.0313487,-0.0824524,0.197997,3.21743,0.458834,4.34506e-20,3.39183,0.269233,0.017366,2.79672,0.382949,0.00806158,2.87813,0.142075,7.17663e-19
27.775,3.06382,0.31277,0.240644,-0.0299614,-0.0822672,0.199064,3.21743,0.458834,4.34506e-20,3.39246,0.269861,0.0166762,2.79713,0.383468,0.0083387,2.87813,0.142075,7.17663e-19
27.776,3.06403,0.31259,0.240716,-0.0285876,-0.0820835,0.200131,3.21743,0.458834,4.34506e-20,3.39308,0.270478,0.0159973,2.79756,0.383996,0.00861904,2.87813,0.142075,7.17663e-19
27.777,3.06424,0.312411,0.240788,-0.0272269,-0.0819013,0.201198,3.21743,0.458834,4.34506e-20,3.39369,0.271083,0.0153293,2.79798,0.384532,0.00890255,2.87813,0.142075,7.17663e-19
27.778,3.06445,0.312231,0.240862,-0.0258794,-0.0817206,0.202266,3.21743,0.458834,4.34506e-20,3.39429,0.271676,0.0146726,2.79842,0.385075,0.00918914,2.87813,0.142075,7.17663e-19
27.779,3.06466,0.312052,0.240938,-0.0245447,-0.0815413,0.203333,3.21743,0.458834,4.34506e-20,3.39487,0.272257,0.0140272,2.79886,0.385625,0.00947873,2.87813,0.142075,7.17663e-19
27.78,3.06487,0.311873,0.241014,-0.0232228,-0.0813636,0.204399,3.21743,0.458834,4.34506e-20,3.39544,0.272826,0.0133935,2.79931,0.386183,0.00977125,2.87813,0.142075,7.17663e-19
27.781,3.06508,0.311694,0.241092,-0.0219134,-0.0811873,0.205464,3.21743,0.458834,4.34506e-20,3.396,0.273382,0.0127717,2.79976,0.386749,0.0100666,2.87813,0.142075,7.17663e-19
27.782,3.06529,0.311515,0.241171,-0.0206164,-0.0810125,0.206529,3.21743,0.458834,4.34506e-20,3.39655,0.273927,0.0121619,2.80022,0.387321,0.0103648,2.87813,0.142075,7.17663e-19
27.783,3.06549,0.311337,0.241251,-0.0193317,-0.0808391,0.207592,3.21743,0.458834,4.34506e-20,3.39708,0.274459,0.0115643,2.80068,0.387901,0.0106656,2.87813,0.142075,7.17663e-19
27.784,3.0657,0.311159,0.241332,-0.0180589,-0.0806671,0.208653,3.21743,0.458834,4.34506e-20,3.39761,0.274978,0.0109793,2.80115,0.388489,0.0109691,2.87813,0.142075,7.17663e-19
27.785,3.06591,0.310981,0.241415,-0.0167981,-0.0804965,0.209712,3.21743,0.458834,4.34506e-20,3.39812,0.275485,0.0104069,2.80162,0.389083,0.0112751,2.87813,0.142075,7.17663e-19
27.786,3.06611,0.310803,0.241498,-0.0155489,-0.0803274,0.21077,3.21743,0.458834,4.34506e-20,3.39861,0.27598,0.00984743,2.80211,0.389684,0.0115836,2.87813,0.142075,7.17663e-19
27.787,3.06632,0.310625,0.241583,-0.0143113,-0.0801596,0.211824,3.21743,0.458834,4.34506e-20,3.3991,0.276461,0.00930106,2.80259,0.390292,0.0118945,2.87813,0.142075,7.17663e-19
27.788,3.06652,0.310448,0.241668,-0.013085,-0.0799932,0.212876,3.21743,0.458834,4.34506e-20,3.39957,0.276929,0.00876802,2.80308,0.390907,0.0122077,2.87813,0.142075,7.17663e-19
27.789,3.06673,0.310271,0.241755,-0.0118699,-0.0798282,0.213925,3.21743,0.458834,4.34506e-20,3.40003,0.277385,0.0082485,2.80358,0.391528,0.0125232,2.87813,0.142075,7.17663e-19
27.79,3.06694,0.310094,0.241842,-0.0106659,-0.0796645,0.214971,3.21743,0.458834,4.34506e-20,3.40047,0.277827,0.00774273,2.80408,0.392157,0.0128408,2.87813,0.142075,7.17663e-19
