0,0,0,0,0,0,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.000853799,-0.000161571,0.00503539,-0.000145156,-0.00092673,-0.00245312,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.0032902,-0.000484438,0.0188415,-0.000596994,-0.0034986,-0.0090567,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.0071217,-0.000725833,0.0394685,-0.00138007,-0.00740315,-0.0186771,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.0121608,-0.000642991,0.0649661,-0.00251894,-0.0123279,-0.0301805,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.01822,6.8577e-06,0.0933844,-0.00403817,-0.0179604,-0.0424335,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.0251119,0.00146648,0.122773,-0.0059623,-0.0239881,-0.0543022,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.0326489,0.00397864,0.151183,-0.00831589,-0.0300986,-0.0646531,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.0406435,0.00778611,0.176663,-0.0111235,-0.0359795,-0.0723523,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.0489082,0.0131317,0.197264,-0.0144097,-0.0413182,-0.0762664,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.0572556,0.020258,0.211036,-0.018199,-0.0458022,-0.0752616,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.0655092,0.0292808,0.216584,-0.0224866,-0.0491974,-0.0686072,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.0735368,0.0398062,0.214739,-0.0271501,-0.0515827,-0.0571841,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.0812172,0.0513131,0.206886,-0.0320376,-0.0531151,-0.0422763,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.0884294,0.0632802,0.19441,-0.0369972,-0.0539518,-0.0251676,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.0950523,0.0751865,0.178695,-0.0418771,-0.05425,-0.00714212,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.100965,0.0865106,0.161128,-0.0465254,-0.0541666,0.0105164,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.106045,0.0967314,0.143093,-0.0507904,-0.0538589,0.026524,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.110173,0.105328,0.125976,-0.0545202,-0.053484,0.0395967,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.113227,0.111779,0.111161,-0.0575628,-0.053199,0.0484506,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.115086,0.115563,0.100034,-0.0597666,-0.0531611,0.0518019,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.115686,0.116298,0.0936342,-0.0610068,-0.0534854,0.0487913,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.115195,0.114162,0.0916186,-0.0612683,-0.0541197,0.0402586,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.113836,0.10947,0.0932997,-0.0605631,-0.0549699,0.0274681,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.111834,0.10254,0.09799,-0.0589031,-0.0559417,0.0116843,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.109413,0.0936872,0.105002,-0.0563004,-0.0569411,-0.00582833,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.106799,0.0832285,0.113648,-0.0527671,-0.0578739,-0.0238054,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.104214,0.0714803,0.123241,-0.0483151,-0.0586459,-0.0409825,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.101883,0.0587589,0.133092,-0.0429564,-0.059163,-0.0560951,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.100032,0.0453809,0.142516,-0.0367032,-0.059331,-0.0678788,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.0988834,0.0316626,0.150823,-0.0295674,-0.0590559,-0.0750692,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.0985987,0.0178914,0.157466,-0.0215977,-0.0582782,-0.0767759,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.0990825,0.00423794,0.162454,-0.0129893,-0.057078,-0.0736041,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.100176,-0.00915619,0.165935,-0.00397408,-0.0555701,-0.0665334,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.10172,-0.0221494,0.168058,0.00521614,-0.0538694,-0.056543,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.103555,-0.0346,0.16897,0.0143495,-0.0520906,-0.0446123,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.105523,-0.0463664,0.168819,0.0231941,-0.0503486,-0.0317207,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.107465,-0.057307,0.167755,0.0315181,-0.0487582,-0.0188476,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.109222,-0.0672803,0.165924,0.0390898,-0.0474343,-0.00697236,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.110634,-0.0761445,0.163475,0.0456771,-0.0464916,0.00292571,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.111542,-0.0837581,0.160555,0.0510483,-0.046045,0.00986721,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.111832,-0.0900281,0.157306,0.0550408,-0.0461722,0.0131463,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.111562,-0.0950563,0.153832,0.0577697,-0.0468027,0.0131514,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
