0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0,0,0,0,0,0,0.547124,-0.428682,4.15778,0.355428,-0.513972,4.19488,0.572074,-0.110684,4.73384,0.533764,-0.362058,4.05853
0.001,6.68456e-07,-4.72042e-07,0.240001,-9.16772e-06,2.86472e-06,1.49908e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00133591,-0.000944328,0.001623,-0.0182571,0.00571905,0.0298667,0.547375,-0.429129,4.15553,0.354255,-0.514559,4.18568,0.572092,-0.111748,4.73771,0.534014,-0.362249,4.05402
0.002,2.6698e-06,-1.88914e-06,0.240003,-3.63574e-05,1.14173e-05,5.95036e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00266577,-0.00189012,0.00324525,-0.036044,0.0113758,0.0590441,0.547585,-0.429482,4.15319,0.353055,-0.515112,4.1765,0.572145,-0.114895,4.74915,0.534148,-0.362361,4.04956
0.003,5.99798e-06,-4.25276e-06,0.240007,-8.10989e-05,2.55955e-05,0.000132849,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00398958,-0.00283737,0.00486675,-0.0533607,0.0169701,0.0875321,0.547753,-0.429742,4.15077,0.351831,-0.515629,4.16734,0.572232,-0.120054,4.76791,0.534169,-0.362394,4.04516
0.004,1.0647e-05,-7.56437e-06,0.240013,-0.000142922,4.53368e-05,0.000234338,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00530736,-0.00378608,0.00648751,-0.0702072,0.0225021,0.115331,0.547881,-0.429909,4.14826,0.350581,-0.516113,4.15821,0.572352,-0.127156,4.79373,0.534077,-0.362349,4.04081
0.005,1.66107e-05,-1.18254e-05,0.24002,-0.000221357,7.05789e-05,0.000363281,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00661909,-0.00473626,0.00810752,-0.0865836,0.0279718,0.14244,0.547969,-0.429986,4.14567,0.349307,-0.516562,4.1491,0.572503,-0.13613,4.82636,0.533872,-0.362227,4.03652
0.006,2.38831e-05,-1.70374e-05,0.240029,-0.000315932,0.00010126,0.000518989,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00792478,-0.00568789,0.00972679,-0.10249,0.0333791,0.16886,0.548017,-0.429973,4.143,0.348008,-0.516978,4.14001,0.572685,-0.146908,4.86555,0.533556,-0.362029,4.03228
0.007,3.24582e-05,-2.32017e-05,0.24004,-0.000426179,0.000137316,0.000700772,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00922442,-0.00664099,0.0113453,-0.117926,0.038724,0.194591,0.548026,-0.429871,4.14025,0.346685,-0.517359,4.13095,0.572896,-0.159419,4.91103,0.53313,-0.361756,4.02809
0.008,4.23299e-05,-3.03198e-05,0.240052,-0.000551627,0.000178687,0.000907941,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.010518,-0.00759555,0.0129631,-0.132892,0.0440066,0.219632,0.547996,-0.429681,4.13742,0.345337,-0.517706,4.12191,0.573135,-0.173593,4.96255,0.532594,-0.361408,4.02396
0.009,5.34922e-05,-3.83933e-05,0.240066,-0.000691806,0.000225309,0.00113981,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0118056,-0.00855158,0.0145801,-0.147387,0.0492269,0.243984,0.547928,-0.429404,4.13452,0.343966,-0.51802,4.11289,0.573402,-0.189362,5.01986,0.53195,-0.360985,4.01989
0.01,6.59391e-05,-4.74235e-05,0.240081,-0.000846245,0.00027712,0.00139568,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0130871,-0.00950906,0.0161964,-0.161413,0.0543848,0.267647,0.547822,-0.429041,4.13153,0.34257,-0.5183,4.1039,0.573695,-0.206654,5.08271,0.531199,-0.36049,4.01587
0.011,7.96644e-05,-5.74119e-05,0.240098,-0.00101447,0.000334058,0.00167487,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0143626,-0.010468,0.0178119,-0.174968,0.0594804,0.290621,0.547679,-0.428593,4.12848,0.341151,-0.518547,4.09493,0.574012,-0.225401,5.15084,0.53034,-0.359921,4.0119
0.012,9.46622e-05,-6.836e-05,0.240117,-0.00119602,0.00039606,0.00197669,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.015632,-0.0114284,0.0194267,-0.188053,0.0645136,0.312905,0.5475,-0.428061,4.12535,0.339709,-0.518761,4.08599,0.574354,-0.245532,5.22399,0.529376,-0.359281,4.00798
0.013,0.000110926,-8.02692e-05,0.240137,-0.00139042,0.000463064,0.00230045,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0168954,-0.0123903,0.0210407,-0.200668,0.0694844,0.334499,0.547283,-0.427446,4.12215,0.338244,-0.518941,4.07707,0.574718,-0.266978,5.30191,0.528308,-0.358571,4.00412
