16.614,0.769566,-0.0482959,0.244536,0.234476,0.032633,-0.0802756,0.970371,0.146398,0.0810247,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.615,0.76964,-0.0480376,0.244542,0.232833,0.0328444,-0.0799351,0.97069,0.146394,0.0808443,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.616,0.769714,-0.0477791,0.244549,0.231191,0.0330528,-0.0795971,0.971008,0.146391,0.0806614,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.617,0.769786,-0.0475203,0.244554,0.229549,0.0332582,-0.0792616,0.971324,0.146387,0.0804762,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.618,0.769857,-0.0472612,0.244559,0.227908,0.0334606,-0.0789288,0.971638,0.146384,0.0802886,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.619,0.769928,-0.0470018,0.244563,0.226268,0.0336599,-0.0785987,0.971951,0.14638,0.0800985,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.62,0.769998,-0.0467421,0.244567,0.22463,0.0338561,-0.0782715,0.972262,0.146377,0.0799062,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.621,0.770067,-0.0464822,0.24457,0.222993,0.0340494,-0.0779471,0.972572,0.146373,0.0797114,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.622,0.770135,-0.046222,0.244572,0.221357,0.0342396,-0.0776258,0.97288,0.14637,0.0795144,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.623,0.770203,-0.0459616,0.244574,0.219723,0.0344267,-0.0773076,0.973186,0.146366,0.079315,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.624,0.77027,-0.0457009,0.244574,0.218091,0.0346108,-0.0769925,0.973491,0.146363,0.0791133,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.625,0.770335,-0.0454399,0.244575,0.216461,0.0347919,-0.0766807,0.973794,0.14636,0.0789094,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.626,0.7704,-0.0451787,0.244575,0.214833,0.0349699,-0.0763722,0.974096,0.146356,0.0787032,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.627,0.770465,-0.0449173,0.244574,0.213207,0.0351449,-0.0760671,0.974397,0.146353,0.0784948,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.628,0.770528,-0.0446556,0.244572,0.211584,0.0353168,-0.0757655,0.974695,0.14635,0.0782842,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.629,0.770591,-0.0443937,0.24457,0.209963,0.0354857,-0.0754675,0.974993,0.146346,0.0780714,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.63,0.770653,-0.0441316,0.244567,0.208346,0.0356516,-0.0751732,0.975288,0.146343,0.0778564,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.631,0.770714,-0.0438692,0.244564,0.206731,0.0358144,-0.0748827,0.975582,0.14634,0.0776393,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.632,0.770774,-0.0436066,0.24456,0.205119,0.0359741,-0.074596,0.975875,0.146336,0.07742,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.633,0.770833,-0.0433437,0.244555,0.203511,0.0361308,-0.0743132,0.976166,0.146333,0.0771985,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.634,0.770892,-0.0430807,0.24455,0.201906,0.0362845,-0.0740344,0.976456,0.14633,0.076975,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.635,0.77095,-0.0428174,0.244544,0.200305,0.036435,-0.0737597,0.976744,0.146327,0.0767494,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
16.636,0.771007,-0.042554,0.244538,0.198707,0.0365826,-0.0734892,0.97703,0.146324,0.0765218,0.922274,-0.139529,3.60849e-14,0.59524,0.186419,-2.41687e-14,0.501138,-0.0990341,3.84316e-15
