0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0,0,0,0,0,0,0.645671,-0.754251,4.4248,0.245072,-0.564156,3.18555,0.537557,-0.570441,4.58784,0.514387,-0.604236,3.85331
0.001,6.46318e-07,-8.29874e-07,0.24,-1.17095e-05,2.22863e-06,1.50163e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00129139,-0.0016586,0.000897841,-0.0233171,0.00445056,0.029912,0.645634,-0.754201,4.4247,0.244975,-0.564186,3.18497,0.537267,-0.570242,4.58907,0.51433,-0.60422,3.85313
0.002,2.5803e-06,-3.31488e-06,0.240002,-4.64305e-05,8.88772e-06,5.95829e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00257532,-0.00331027,0.00180267,-0.046023,0.00886092,0.0591007,0.645493,-0.753987,4.42457,0.244857,-0.564169,3.1844,0.536412,-0.569656,4.59271,0.51416,-0.604134,3.85305
0.003,5.79448e-06,-7.4481e-06,0.240004,-0.000103552,1.99371e-05,0.000132977,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00385179,-0.00495502,0.0027145,-0.0681175,0.0132311,0.0875661,0.645248,-0.75361,4.42442,0.24472,-0.564105,3.18384,0.535009,-0.568694,4.59868,0.513876,-0.603979,3.85308
0.004,1.02814e-05,-1.32226e-05,0.240007,-0.000182462,3.53365e-05,0.000234474,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00512079,-0.00659285,0.00363331,-0.0896007,0.017561,0.115308,0.644901,-0.753073,4.42424,0.244563,-0.563994,3.18331,0.533077,-0.56737,4.6069,0.51348,-0.603756,3.85321
0.005,1.60336e-05,-2.06315e-05,0.240011,-0.000282549,5.50458e-05,0.000363352,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00638233,-0.00822376,0.00455912,-0.110473,0.0218508,0.142327,0.644453,-0.752377,4.42404,0.244386,-0.563836,3.18278,0.530637,-0.565697,4.61729,0.512973,-0.603465,3.85344
0.006,2.30436e-05,-2.96678e-05,0.240016,-0.000403203,7.90247e-05,0.000518887,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00763641,-0.00984774,0.00549191,-0.130733,0.0261003,0.168622,0.643904,-0.751525,4.42382,0.24419,-0.563633,3.18227,0.527706,-0.563688,4.62976,0.512356,-0.603107,3.85377
0.007,3.13039e-05,-4.03247e-05,0.240022,-0.000543812,0.000107233,0.000700355,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00888302,-0.0114648,0.0064317,-0.150382,0.0303097,0.194194,0.643257,-0.750518,4.42357,0.243974,-0.563383,3.18178,0.524304,-0.561356,4.64424,0.511629,-0.602682,3.8542
0.008,4.08071e-05,-5.25951e-05,0.240029,-0.000703764,0.000139631,0.000907034,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0101222,-0.013075,0.00737848,-0.16942,0.0344788,0.219043,0.642512,-0.749359,4.4233,0.243739,-0.563088,3.1813,0.52045,-0.558715,4.66064,0.510793,-0.602191,3.85472
0.009,5.15458e-05,-6.64723e-05,0.240037,-0.000882449,0.000176177,0.0011382,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0113539,-0.0146782,0.00833225,-0.187847,0.0386078,0.243169,0.641672,-0.748049,4.42301,0.243485,-0.562748,3.18083,0.516163,-0.555776,4.67889,0.509849,-0.601634,3.85535
0.01,6.35124e-05,-8.19492e-05,0.240046,-0.00107925,0.000216833,0.00139313,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0125781,-0.0162745,0.00929301,-0.205662,0.0426965,0.266571,0.640737,-0.746591,4.4227,0.243212,-0.562362,3.18038,0.511462,-0.552553,4.6989,0.508798,-0.601012,3.85608
0.011,7.66995e-05,-9.90189e-05,0.240056,-0.00129357,0.000261557,0.0016711,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0137949,-0.0178638,0.0102608,-0.222866,0.0467451,0.28925,0.639708,-0.744987,4.42236,0.242919,-0.561932,3.17995,0.506365,-0.54906,4.72059,0.507642,-0.600326,3.8569
0.012,9.10996e-05,-0.000117675,0.240066,-0.00152478,0.00031031,0.00197139,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0150041,-0.0194463,0.0112355,-0.239459,0.0507534,0.311205,0.638587,-0.743238,4.422,0.242609,-0.561457,3.17953,0.500893,-0.545308,4.74388,0.50638,-0.599575,3.85781
0.013,0.000106705,-0.000137909,0.240078,-0.00177228,0.00036305,0.00229327,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.016206,-0.0210218,0.0122172,-0.255441,0.0547216,0.332437,0.637376,-0.741347,4.42162,0.242279,-0.560938,3.17912,0.495063,-0.541312,4.76869,0.505013,-0.598761,3.85883
0.014,0.000123509,-0.000159716,0.240091,-0.00203546,0.000419739,0.00263602,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0174004,-0.0225904,0.013206,-0.270811,0.0586495,0.352946,0.636074,-0.739315,4.42123,0.241931,-0.560374,3.17873,0.488895,-0.537084,4.79494,0.503543,-0.597883,3.85993
0.015,0.000141503,-0.000183088,0.240105,-0.0023137,0.000480336,0.00299892,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0185873,-0.0241521,0.0142017,-0.285569,0.0625372,0.372732,0.634685,-0.737145,4.42081,0.241564,-0.559767,3.17835,0.482408,-0.532638,4.82255,0.50197,-0.596943,3.86113
0.016,0.000160681,-0.000208018,0.240119,-0.0026064,0.0005448,0.00338124,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0197667,-0.0257069,0.0152044,-0.299717,0.0663848,0.391794,0.633208,-0.734839,4.42037,0.241179,-0.559116,3.17798,0.475621,-0.527986,4.85144,0.500296,-0.595941,3.86242
