0,0,0,0.21,0,0,0,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.001,-9.27539e-07,3.25567e-07,0.210002,1.0428e-06,2.79112e-06,-2.71024e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.002,-3.70301e-06,1.30244e-06,0.210007,4.13061e-06,1.10708e-05,-1.0792e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.003,-8.31568e-06,2.93086e-06,0.210016,9.20258e-06,2.46987e-05,-2.41721e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.004,-1.47548e-05,5.21109e-06,0.210029,1.61978e-05,4.35342e-05,-4.27769e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.005,-2.30098e-05,8.14339e-06,0.210045,2.50555e-05,6.74369e-05,-6.65332e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.006,-3.30697e-05,1.1728e-05,0.210064,3.57148e-05,9.62662e-05,-9.53677e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.007,-4.4924e-05,1.59652e-05,0.210087,4.81147e-05,0.000129882,-0.000129207,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.008,-5.85618e-05,2.08552e-05,0.210113,6.21945e-05,0.000168143,-0.000167977,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.009,-7.39726e-05,2.63982e-05,0.210143,7.78932e-05,0.00021091,-0.000211606,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.01,-9.11454e-05,3.25946e-05,0.210176,9.51501e-05,0.000258041,-0.000260019,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.011,-0.00011007,3.94446e-05,0.210212,0.000113904,0.000309397,-0.000313144,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.012,-0.000130735,4.69484e-05,0.210251,0.000134095,0.000364837,-0.000370906,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.013,-0.00015313,5.51063e-05,0.210294,0.000155661,0.00042422,-0.000433233,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.014,-0.000177244,6.39185e-05,0.21034,0.000178541,0.000487406,-0.000500051,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.015,-0.000203067,7.33853e-05,0.210389,0.000202676,0.000554254,-0.000571287,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.016,-0.000230587,8.3507e-05,0.210441,0.000228003,0.000624624,-0.000646868,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.017,-0.000259795,9.42837e-05,0.210497,0.000254462,0.000698376,-0.00072672,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.018,-0.000290679,0.000105716,0.210555,0.000281993,0.000775369,-0.000810769,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.019,-0.000323229,0.000117804,0.210617,0.000310534,0.000855462,-0.000898943,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
