41.545,3.16372,0.0995471,0.246603,-0.175861,0.0686415,-0.0204728,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.97845,-0.120163,0.0688567
41.546,3.16391,0.0999787,0.246605,-0.177072,0.0686232,-0.0207549,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.97913,-0.119886,0.0685259
41.547,3.16409,0.100408,0.246606,-0.178276,0.0685987,-0.0210444,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.97982,-0.11961,0.0681871
41.548,3.16428,0.100835,0.246607,-0.179474,0.0685682,-0.0213409,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.98051,-0.119333,0.0678404
41.549,3.16446,0.101261,0.246607,-0.180664,0.0685316,-0.0216444,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.98119,-0.119056,0.067486
41.55,3.16465,0.101684,0.246606,-0.181848,0.0684891,-0.0219545,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.98188,-0.11878,0.0671239
41.551,3.16484,0.102105,0.246604,-0.183026,0.0684407,-0.0222711,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.98257,-0.118503,0.0667543
41.552,3.16503,0.102523,0.246601,-0.184196,0.0683863,-0.0225938,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.98326,-0.118226,0.0663773
41.553,3.16521,0.10294,0.246598,-0.185361,0.0683262,-0.0229226,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.98394,-0.117949,0.0659931
41.554,3.1654,0.103354,0.246594,-0.186518,0.0682603,-0.0232572,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.98463,-0.117672,0.0656018
41.555,3.16559,0.103766,0.246589,-0.18767,0.0681886,-0.0235973,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.98532,-0.117395,0.0652034
41.556,3.16579,0.104176,0.246584,-0.188814,0.0681112,-0.0239428,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.98601,-0.117118,0.0647982
41.557,3.16598,0.104583,0.246578,-0.189953,0.0680282,-0.0242933,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.98669,-0.116841,0.0643863
41.558,3.16617,0.104989,0.246571,-0.191085,0.0679396,-0.0246487,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.98738,-0.116565,0.0639678
41.559,3.16636,0.105392,0.246563,-0.192211,0.0678455,-0.0250088,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.98807,-0.116288,0.0635428
41.56,3.16656,0.105792,0.246555,-0.193331,0.0677458,-0.0253733,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.98875,-0.116012,0.0631114
41.561,3.16675,0.106191,0.246546,-0.194444,0.0676407,-0.025742,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.98944,-0.115736,0.0626739
41.562,3.16695,0.106587,0.246537,-0.195551,0.0675302,-0.0261146,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.99013,-0.11546,0.0622302
41.563,3.16714,0.106981,0.246527,-0.196653,0.0674143,-0.0264911,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.99081,-0.115184,0.0617806
41.564,3.16734,0.107372,0.246517,-0.197748,0.0672931,-0.026871,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.99149,-0.114908,0.0613252
41.565,3.16753,0.107761,0.246506,-0.198837,0.0671666,-0.0272543,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.99218,-0.114633,0.060864
41.566,3.16773,0.108147,0.246494,-0.19992,0.0670349,-0.0276407,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.99286,-0.114358,0.0603973
41.567,3.16793,0.108532,0.246482,-0.200998,0.0668981,-0.0280299,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.99354,-0.114083,0.0599251
41.568,3.16813,0.108913,0.246469,-0.202069,0.0667561,-0.0284217,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.99422,-0.113809,0.0594476
41.569,3.16833,0.109293,0.246456,-0.203135,0.066609,-0.0288159,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.9949,-0.113535,0.0589649
41.57,3.16853,0.10967,0.246443,-0.204195,0.0664569,-0.0292123,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.99558,-0.113262,0.0584771
41.571,3.16873,0.110044,0.246429,-0.205249,0.0662997,-0.0296107,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.99626,-0.112989,0.0579844
41.572,3.16893,0.110416,0.246414,-0.206298,0.0661377,-0.0300108,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.99694,-0.112716,0.0574869
41.573,3.16913,0.110785,0.246399,-0.207341,0.0659707,-0.0304125,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.99761,-0.112444,0.0569848
41.574,3.16933,0.111152,0.246384,-0.208378,0.0657989,-0.0308154,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.99829,-0.112172,0.056478
41.575,3.16953,0.111517,0.246368,-0.20941,0.0656223,-0.0312194,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.99896,-0.111901,0.0559669
41.576,3.16973,0.111879,0.246352,-0.210436,0.065441,-0.0316242,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,2.99963,-0.11163,0.0554514
41.577,3.16994,0.112238,0.246336,-0.211457,0.0652549,-0.0320296,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,3.00031,-0.11136,0.0549318
41.578,3.17014,0.112595,0.246319,-0.212472,0.0650642,-0.0324354,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,3.00097,-0.11109,0.0544082
41.579,3.17035,0.112949,0.246302,-0.213483,0.0648689,-0.0328414,3.40959,0.224625,0.00479734,3.29607,-0.191167,0.0,2.97529,0.197933,3.38613e-17,3.00164,-0.110822,0.0538807
