0,0,0,0.25,0,0,0,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.001,-5.27277e-06,4.24512e-07,0.250004,3.85984e-06,5.56232e-05,-2.91369e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.002,-2.09503e-05,1.69027e-06,0.250016,1.53149e-05,0.000220984,-1.15667e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.003,-4.68214e-05,3.7856e-06,0.250035,3.41787e-05,0.00049382,-2.5827e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.004,-8.26749e-05,6.69884e-06,0.250063,6.02644e-05,0.000871868,-4.55624e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.005,-0.0001283,1.04183e-05,0.250097,9.33854e-05,0.00135287,-7.06409e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.006,-0.000183484,1.49324e-05,0.250139,0.000133355,0.00193455,-0.00010093,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.007,-0.000248018,2.02293e-05,0.250189,0.000179987,0.00261466,-0.000136299,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.008,-0.000321689,2.62975e-05,0.250245,0.000233094,0.00339093,-0.000176614,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.009,-0.000404287,3.31252e-05,0.250308,0.00029249,0.00426109,-0.000221744,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.01,-0.000495599,4.07009e-05,0.250378,0.000357989,0.00522289,-0.000271557,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.011,-0.000595416,4.90127e-05,0.250454,0.000429402,0.00627407,-0.00032592,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.012,-0.000703526,5.80491e-05,0.250537,0.000506545,0.00741235,-0.000384702,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.013,-0.000819718,6.77984e-05,0.250627,0.00058923,0.00863548,-0.000447771,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.014,-0.00094378,7.82489e-05,0.250722,0.00067727,0.00994119,-0.000514994,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.015,-0.0010755,8.9389e-05,0.250824,0.000770479,0.0113272,-0.000586239,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.016,-0.00121467,0.000101207,0.250931,0.000868671,0.0127913,-0.000661374,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.017,-0.00136108,0.000113691,0.251045,0.000971658,0.0143312,-0.000740268,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.018,-0.00151451,0.00012683,0.251164,0.00107925,0.0159446,-0.000822787,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.019,-0.00167476,0.000140611,0.251288,0.00119127,0.0176293,-0.000908801,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.02,-0.00184161,0.000155024,0.251418,0.00130753,0.019383,-0.000998176,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.021,-0.00201485,0.000170056,0.251553,0.00142783,0.0212035,-0.00109078,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.022,-0.00219427,0.000185697,0.251694,0.001552,0.0230884,-0.00118648,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.023,-0.00237967,0.000201933,0.251839,0.00167984,0.0250355,-0.00128515,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.024,-0.00257082,0.000218754,0.251989,0.00181117,0.0270426,-0.00138666,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.025,-0.00276752,0.000236148,0.252143,0.0019458,0.0291074,-0.00149086,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.026,-0.00296955,0.000254102,0.252303,0.00208355,0.0312276,-0.00159763,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.027,-0.00317671,0.000272607,0.252466,0.00222423,0.033401,-0.00170684,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.028,-0.00338879,0.000291649,0.252634,0.00236766,0.0356253,-0.00181836,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.029,-0.00360556,0.000311218,0.252806,0.00251363,0.0378982,-0.00193205,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
