5.016,0.216001,-0.0149454,0.242842,0.0796196,0.0843026,0.0523897,0.406998,0.150832,1.40495e-13,0.447347,-0.152541,7.38369e-14,-0.00752616,0.178827,0.0562135,0.0207631,-0.124935,1.55119e-13
5.017,0.215954,-0.0152218,0.242885,0.080821,0.0844544,0.0524695,0.406998,0.150832,1.40495e-13,0.447347,-0.152541,7.38369e-14,-0.00734946,0.178841,0.0565918,0.0207631,-0.124935,1.55119e-13
5.018,0.215907,-0.0154985,0.242929,0.0820258,0.0846019,0.0525442,0.406998,0.150832,1.40495e-13,0.447347,-0.152541,7.38369e-14,-0.00717151,0.178855,0.0569697,0.0207631,-0.124935,1.55119e-13
5.019,0.21586,-0.0157754,0.242973,0.0832338,0.0847451,0.0526138,0.406998,0.150832,1.40495e-13,0.447347,-0.152541,7.38369e-14,-0.0069923,0.178869,0.0573471,0.0207631,-0.124935,1.55119e-13
5.02,0.215812,-0.0160524,0.243016,0.0844451,0.0848839,0.0526782,0.406998,0.150832,1.40495e-13,0.447347,-0.152541,7.38369e-14,-0.00681182,0.178884,0.057724,0.0207631,-0.124935,1.55119e-13
5.021,0.215765,-0.0163296,0.24306,0.0856597,0.0850184,0.0527374,0.406998,0.150832,1.40495e-13,0.447347,-0.152541,7.38369e-14,-0.00663007,0.178898,0.0581005,0.0207631,-0.124935,1.55119e-13
5.022,0.215718,-0.0166071,0.243103,0.0868775,0.0851486,0.0527914,0.406998,0.150832,1.40495e-13,0.447347,-0.152541,7.38369e-14,-0.00644706,0.178913,0.0584764,0.0207631,-0.124935,1.55119e-13
5.023,0.215671,-0.0168847,0.243146,0.0880985,0.0852746,0.0528402,0.406998,0.150832,1.40495e-13,0.447347,-0.152541,7.38369e-14,-0.00626276,0.178928,0.0588518,0.0207631,-0.124935,1.55119e-13
5.024,0.215625,-0.0171625,0.243189,0.0893227,0.0853964,0.0528837,0.406998,0.150832,1.40495e-13,0.447347,-0.152541,7.38369e-14,-0.00607719,0.178942,0.0592266,0.0207631,-0.124935,1.55119e-13
5.025,0.215578,-0.0174404,0.243233,0.09055,0.085514,0.052922,0.406998,0.150832,1.40495e-13,0.447347,-0.152541,7.38369e-14,-0.00589033,0.178957,0.0596009,0.0207631,-0.124935,1.55119e-13
5.026,0.215531,-0.0177186,0.243276,0.0917805,0.0856274,0.052955,0.406998,0.150832,1.40495e-13,0.447347,-0.152541,7.38369e-14,-0.00570219,0.178972,0.0599745,0.0207631,-0.124935,1.55119e-13
5.027,0.215484,-0.017997,0.243319,0.0930141,0.0857366,0.0529826,0.406998,0.150832,1.40495e-13,0.447347,-0.152541,7.38369e-14,-0.00551275,0.178987,0.0603475,0.0207631,-0.124935,1.55119e-13
5.028,0.215438,-0.0182755,0.243361,0.0942507,0.0858418,0.0530049,0.406998,0.150832,1.40495e-13,0.447347,-0.152541,7.38369e-14,-0.00532202,0.179002,0.0607199,0.0207631,-0.124935,1.55119e-13
5.029,0.215391,-0.0185542,0.243404,0.0954904,0.0859428,0.0530219,0.406998,0.150832,1.40495e-13,0.447347,-0.152541,7.38369e-14,-0.00512999,0.179018,0.0610916,0.0207631,-0.124935,1.55119e-13
5.03,0.215344,-0.0188331,0.243447,0.0967332,0.0860398,0.0530335,0.406998,0.150832,1.40495e-13,0.447347,-0.152541,7.38369e-14,-0.00493666,0.179033,0.0614626,0.0207631,-0.124935,1.55119e-13
5.031,0.215298,-0.0191121,0.243489,0.0979789,0.0861328,0.0530396,0.406998,0.150832,1.40495e-13,0.447347,-0.152541,7.38369e-14,-0.00474202,0.179049,0.0618329,0.0207631,-0.124935,1.55119e-13
5.032,0.215252,-0.0193914,0.243531,0.0992276,0.0862217,0.0530404,0.406998,0.150832,1.40495e-13,0.447347,-0.152541,7.38369e-14,-0.00454606,0.179064,0.0622025,0.0207631,-0.124935,1.55119e-13
5.033,0.215205,-0.0196708,0.243573,0.100479,0.0863067,0.0530356,0.406998,0.150832,1.40495e-13,0.447347,-0.152541,7.38369e-14,-0.00434879,0.17908,0.0625713,0.0207631,-0.124935,1.55119e-13
