15.016,1.47697,0.0499379,0.251692,-0.0820403,0.0474308,-0.0137644,1.70255,0.150612,-7.20059e-18,1.63136,-0.193518,0.0302826,1.25059,0.187469,-1.53719e-17,1.28386,-0.158712,1.53676e-17,0.0839676,-0.177234,-0.0967562,1.54472,-0.20223,-0.0982103,-0.818154,-1.12841,6.34265,0.0,0.0,0.0,0.54821,-1.26273,4.35087,0.239882,0.364451,3.46778
15.017,1.47705,0.04976,0.251595,-0.0804987,0.0472269,-0.013864,1.70255,0.150612,-7.20059e-18,1.63228,-0.193504,0.0312518,1.25059,0.187469,-1.53719e-17,1.28386,-0.158712,1.53676e-17,0.0839317,-0.178554,-0.0971875,1.53838,-0.205502,-0.101144,-0.816051,-1.12598,6.34982,0.0,0.0,0.0,0.546524,-1.25727,4.33413,0.242046,0.367472,3.49893
15.018,1.47714,0.0495808,0.251498,-0.0789636,0.0470198,-0.0139666,1.70255,0.150612,-7.20059e-18,1.6332,-0.19349,0.0322196,1.25059,0.187469,-1.53719e-17,1.28386,-0.158712,1.53676e-17,0.0838976,-0.179867,-0.0976044,1.53179,-0.208701,-0.103958,-0.813947,-1.12354,6.357,0.0,0.0,0.0,0.544816,-1.25179,4.31726,0.244211,0.370489,3.5301
15.019,1.47722,0.0494003,0.2514,-0.0774352,0.0468096,-0.0140719,1.70255,0.150612,-7.20059e-18,1.63413,-0.193475,0.0331853,1.25059,0.187469,-1.53719e-17,1.28386,-0.158712,1.53676e-17,0.0838653,-0.181173,-0.098007,1.52496,-0.211826,-0.106653,-0.811842,-1.12109,6.3642,0.0,0.0,0.0,0.543086,-1.24627,4.30027,0.246376,0.3735,3.56127
15.02,1.47731,0.0492184,0.251302,-0.0759138,0.0465962,-0.0141799,1.70255,0.150612,-7.20059e-18,1.63506,-0.193461,0.0341478,1.25059,0.187469,-1.53719e-17,1.28386,-0.158712,1.53676e-17,0.0838348,-0.182472,-0.0983952,1.51789,-0.214876,-0.109228,-0.809737,-1.11863,6.37141,0.0,0.0,0.0,0.541334,-1.24074,4.28315,0.248543,0.376506,3.59245
15.021,1.47739,0.0490353,0.251203,-0.0743995,0.0463798,-0.0142903,1.70255,0.150612,-7.20059e-18,1.63599,-0.193446,0.0351063,1.25059,0.187469,-1.53719e-17,1.28386,-0.158712,1.53676e-17,0.083806,-0.183764,-0.098769,1.51057,-0.217854,-0.111683,-0.807631,-1.11617,6.37865,0.0,0.0,0.0,0.53956,-1.23517,4.26591,0.250709,0.379506,3.62364
15.022,1.47747,0.0488509,0.251104,-0.0728927,0.0461605,-0.0144032,1.70255,0.150612,-7.20059e-18,1.63692,-0.193432,0.0360598,1.25059,0.187469,-1.53719e-17,1.28386,-0.158712,1.53676e-17,0.083779,-0.185049,-0.0991285,1.50301,-0.220757,-0.114019,-0.805524,-1.1137,6.3859,0.0,0.0,0.0,0.537765,-1.22958,4.24856,0.252876,0.382501,3.65482
15.023,1.47756,0.0486652,0.251005,-0.0713936,0.0459384,-0.0145183,1.70255,0.150612,-7.20059e-18,1.63785,-0.193417,0.0370074,1.25059,0.187469,-1.53719e-17,1.28386,-0.158712,1.53676e-17,0.0837538,-0.186327,-0.0994737,1.49521,-0.223586,-0.116236,-0.803418,-1.11123,6.39317,0.0,0.0,0.0,0.535948,-1.22396,4.23108,0.255044,0.385489,3.68601
15.024,1.47764,0.0484783,0.250905,-0.0699023,0.0457134,-0.0146356,1.70255,0.150612,-7.20059e-18,1.63878,-0.193403,0.0379483,1.25059,0.187469,-1.53719e-17,1.28386,-0.158712,1.53676e-17,0.0837304,-0.187598,-0.0998045,1.48716,-0.226341,-0.118332,-0.801311,-1.10875,6.40045,0.0,0.0,0.0,0.534111,-1.21832,4.21349,0.257211,0.38847,3.71719
15.025,1.47772,0.04829,0.250805,-0.0684193,0.0454857,-0.014755,1.70255,0.150612,-7.20059e-18,1.63971,-0.193388,0.0388816,1.25059,0.187469,-1.53719e-17,1.28386,-0.158712,1.53676e-17,0.0837088,-0.188863,-0.100121,1.47888,-0.229023,-0.12031,-0.799205,-1.10626,6.40775,0.0,0.0,0.0,0.532253,-1.21265,4.19578,0.259378,0.391445,3.74838
15.026,1.47781,0.0481005,0.250705,-0.0669447,0.0452554,-0.0148762,1.70255,0.150612,-7.20059e-18,1.64064,-0.193374,0.0398062,1.25059,0.187469,-1.53719e-17,1.28386,-0.158712,1.53676e-17,0.0836889,-0.19012,-0.100423,1.47035,-0.231631,-0.122167,-0.797098,-1.10376,6.41506,0.0,0.0,0.0,0.530374,-1.20696,4.17796,0.261545,0.394413,3.77955
15.027,1.47789,0.0479098,0.250604,-0.0654787,0.0450225,-0.0149993,1.70255,0.150612,-7.20059e-18,1.64156,-0.19336,0.0407213,1.25059,0.187469,-1.53719e-17,1.28386,-0.158712,1.53676e-17,0.0836708,-0.191371,-0.100711,1.46157,-0.234165,-0.123905,-0.794992,-1.10126,6.42239,0.0,0.0,0.0,0.528475,-1.20125,4.16003,0.263712,0.397374,3.81072
