35.124,1.74518,0.0564168,0.241403,-0.0825504,-0.0202465,-0.124849,1.94458,0.157202,-2.85211e-19,1.95414,-0.152604,0.0518308,1.52319,0.220888,0.000124973,1.53968,-0.0902502,-1.1174e-17
35.125,1.74525,0.0561688,0.241308,-0.082206,-0.0195454,-0.12408,1.94458,0.157202,-2.85211e-19,1.95427,-0.152605,0.0514095,1.5232,0.220887,0.000157629,1.53968,-0.0902502,-1.1174e-17
35.126,1.74531,0.0559215,0.241215,-0.0818642,-0.0188426,-0.123306,1.94458,0.157202,-2.85211e-19,1.9544,-0.152605,0.0509882,1.5232,0.220887,0.000194001,1.53968,-0.0902502,-1.1174e-17
35.127,1.74538,0.0556748,0.241121,-0.0815246,-0.0181381,-0.12253,1.94458,0.157202,-2.85211e-19,1.95453,-0.152605,0.0505671,1.52321,0.220887,0.000234071,1.53968,-0.0902502,-1.1174e-17
35.128,1.74545,0.0554286,0.241028,-0.0811872,-0.0174318,-0.121751,1.94458,0.157202,-2.85211e-19,1.95466,-0.152605,0.0501462,1.52321,0.220887,0.000277817,1.53968,-0.0902502,-1.1174e-17
35.129,1.74551,0.0551831,0.240935,-0.0808517,-0.016724,-0.120969,1.94458,0.157202,-2.85211e-19,1.95479,-0.152606,0.0497255,1.52322,0.220887,0.000325219,1.53968,-0.0902502,-1.1174e-17
35.13,1.74558,0.0549381,0.240843,-0.080518,-0.0160145,-0.120184,1.94458,0.157202,-2.85211e-19,1.95492,-0.152606,0.049305,1.52322,0.220887,0.000376256,1.53968,-0.0902502,-1.1174e-17
35.131,1.74565,0.0546937,0.24075,-0.0801859,-0.0153035,-0.119397,1.94458,0.157202,-2.85211e-19,1.95505,-0.152606,0.0488847,1.52323,0.220887,0.000430909,1.53968,-0.0902502,-1.1174e-17
35.132,1.74572,0.0544499,0.240659,-0.0798552,-0.014591,-0.118608,1.94458,0.157202,-2.85211e-19,1.95517,-0.152607,0.0484647,1.52323,0.220887,0.000489156,1.53968,-0.0902502,-1.1174e-17
35.133,1.74578,0.0542067,0.240568,-0.0795258,-0.013877,-0.117816,1.94458,0.157202,-2.85211e-19,1.9553,-0.152607,0.0480449,1.52324,0.220886,0.000550977,1.53968,-0.0902502,-1.1174e-17
35.134,1.74585,0.053964,0.240477,-0.0791975,-0.0131615,-0.117023,1.94458,0.157202,-2.85211e-19,1.95542,-0.152607,0.0476255,1.52325,0.220886,0.000616352,1.53968,-0.0902502,-1.1174e-17
35.135,1.74592,0.053722,0.240387,-0.07887,-0.0124446,-0.116228,1.94458,0.157202,-2.85211e-19,1.95554,-0.152608,0.0472064,1.52325,0.220886,0.00068526,1.53968,-0.0902502,-1.1174e-17
35.136,1.74599,0.0534804,0.240297,-0.0785433,-0.0117263,-0.115432,1.94458,0.157202,-2.85211e-19,1.95566,-0.152608,0.0467877,1.52326,0.220886,0.000757681,1.53968,-0.0902502,-1.1174e-17
35.137,1.74605,0.0532395,0.240207,-0.0782172,-0.0110068,-0.114634,1.94458,0.157202,-2.85211e-19,1.95579,-0.152608,0.0463693,1.52327,0.220886,0.000833595,1.53968,-0.0902502,-1.1174e-17
35.138,1.74612,0.0529991,0.240119,-0.0778914,-0.0102859,-0.113835,1.94458,0.157202,-2.85211e-19,1.95591,-0.152609,0.0459514,1.52328,0.220885,0.00091298,1.53968,-0.0902502,-1.1174e-17
35.139,1.74619,0.0527593,0.24003,-0.0775658,-0.00956375,-0.113035,1.94458,0.157202,-2.85211e-19,1.95602,-0.152609,0.0455338,1.52329,0.220885,0.000995817,1.53968,-0.0902502,-1.1174e-17
35.14,1.74626,0.05252,0.239943,-0.0772403,-0.0088404,-0.112234,1.94458,0.157202,-2.85211e-19,1.95614,-0.152609,0.0451167,1.5233,0.220885,0.00108208,1.53968,-0.0902502,-1.1174e-17
35.141,1.74633,0.0522813,0.239855,-0.0769146,-0.00811587,-0.111433,1.94458,0.157202,-2.85211e-19,1.95626,-0.152609,0.0447001,1.52331,0.220885,0.00117176,1.53968,-0.0902502,-1.1174e-17
35.142,1.7464,0.0520431,0.239769,-0.0765886,-0.0073902,-0.110631,1.94458,0.157202,-2.85211e-19,1.95637,-0.15261,0.044284,1.52332,0.220884,0.00126483,1.53968,-0.0902502,-1.1174e-17
35.143,1.74646,0.0518055,0.239683,-0.0762621,-0.00666343,-0.109829,1.94458,0.157202,-2.85211e-19,1.95649,-0.15261,0.0438684,1.52333,0.220884,0.00136127,1.53968,-0.0902502,-1.1174e-17
35.144,1.74653,0.0515684,0.239597,-0.075935,-0.0059356,-0.109027,1.94458,0.157202,-2.85211e-19,1.9566,-0.15261,0.0434533,1.52334,0.220884,0.00146106,1.53968,-0.0902502,-1.1174e-17
35.145,1.7466,0.0513318,0.239513,-0.075607,-0.00520673,-0.108225,1.94458,0.157202,-2.85211e-19,1.95672,-0.152611,0.0430388,1.52336,0.220884,0.00156417,1.53968,-0.0902502,-1.1174e-17
35.146,1.74667,0.0510958,0.239428,-0.075278,-0.00447688,-0.107423,1.94458,0.157202,-2.85211e-19,1.95683,-0.152611,0.0426249,1.52337,0.220883,0.0016706,1.53968,-0.0902502,-1.1174e-17
