0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
