17.622,0.955418,0.647783,0.233647,-0.0710819,-0.00246934,-0.0363057,1.15722,0.788823,1.83404e-17,1.17403,0.432778,0.0341106,0.726378,0.81873,0.00108651,0.745694,0.471223,-1.2319e-17
17.623,0.955444,0.647322,0.233622,-0.0693029,-0.00199248,-0.035913,1.15722,0.788823,1.83404e-17,1.17433,0.432771,0.0334708,0.726446,0.818729,0.00125507,0.745694,0.471223,-1.2319e-17
17.624,0.955469,0.646862,0.233597,-0.0675258,-0.00151576,-0.0355159,1.15722,0.788823,1.83404e-17,1.17464,0.432764,0.0328326,0.726519,0.818729,0.00143507,0.745694,0.471223,-1.2319e-17
17.625,0.955494,0.646401,0.233575,-0.0657507,-0.00103927,-0.0351143,1.15722,0.788823,1.83404e-17,1.17494,0.432757,0.0321964,0.726597,0.818729,0.00162637,0.745694,0.471223,-1.2319e-17
17.626,0.955519,0.64594,0.233553,-0.0639778,-0.000563114,-0.0347081,1.15722,0.788823,1.83404e-17,1.17524,0.432751,0.0315622,0.726679,0.818728,0.00182882,0.745694,0.471223,-1.2319e-17
17.627,0.955544,0.64548,0.233533,-0.0622073,-8.74013e-05,-0.0342973,1.15722,0.788823,1.83404e-17,1.17554,0.432744,0.0309302,0.726766,0.818728,0.00204229,0.745694,0.471223,-1.2319e-17
17.628,0.955568,0.645019,0.233514,-0.0604393,0.000387767,-0.033882,1.15722,0.788823,1.83404e-17,1.17584,0.432737,0.0303004,0.726858,0.818727,0.00226664,0.745694,0.471223,-1.2319e-17
17.629,0.955592,0.644558,0.233497,-0.0586742,0.000862287,-0.0334619,1.15722,0.788823,1.83404e-17,1.17613,0.43273,0.0296731,0.726954,0.818727,0.00250172,0.745694,0.471223,-1.2319e-17
17.63,0.955615,0.644098,0.233481,-0.0569119,0.00133606,-0.0330372,1.15722,0.788823,1.83404e-17,1.17642,0.432724,0.0290484,0.727055,0.818726,0.0027474,0.745694,0.471223,-1.2319e-17
17.631,0.955639,0.643637,0.233466,-0.0551528,0.00180897,-0.0326077,1.15722,0.788823,1.83404e-17,1.17671,0.432717,0.0284264,0.727161,0.818726,0.00300353,0.745694,0.471223,-1.2319e-17
17.632,0.955662,0.643177,0.233453,-0.0533971,0.00228093,-0.0321734,1.15722,0.788823,1.83404e-17,1.177,0.432711,0.0278073,0.727271,0.818725,0.00326998,0.745694,0.471223,-1.2319e-17
17.633,0.955685,0.642716,0.233442,-0.0516448,0.00275182,-0.0317343,1.15722,0.788823,1.83404e-17,1.17728,0.432704,0.0271913,0.727385,0.818725,0.0035466,0.745694,0.471223,-1.2319e-17
17.634,0.955708,0.642256,0.233432,-0.0498962,0.00322155,-0.0312904,1.15722,0.788823,1.83404e-17,1.17756,0.432698,0.0265783,0.727504,0.818724,0.00383325,0.745694,0.471223,-1.2319e-17
17.635,0.95573,0.641795,0.233424,-0.0481515,0.00369002,-0.0308415,1.15722,0.788823,1.83404e-17,1.17784,0.432692,0.0259687,0.727627,0.818724,0.00412979,0.745694,0.471223,-1.2319e-17
17.636,0.955752,0.641335,0.233417,-0.0464109,0.00415711,-0.0303877,1.15722,0.788823,1.83404e-17,1.17812,0.432685,0.0253626,0.727755,0.818723,0.00443609,0.745694,0.471223,-1.2319e-17
17.637,0.955774,0.640875,0.233412,-0.0446745,0.00462272,-0.0299289,1.15722,0.788823,1.83404e-17,1.17839,0.432679,0.02476,0.727887,0.818722,0.004752,0.745694,0.471223,-1.2319e-17
17.638,0.955796,0.640415,0.233409,-0.0429426,0.00508676,-0.0294651,1.15722,0.788823,1.83404e-17,1.17866,0.432673,0.0241611,0.728023,0.818722,0.00507738,0.745694,0.471223,-1.2319e-17
17.639,0.955818,0.639956,0.233407,-0.0412152,0.00554912,-0.0289963,1.15722,0.788823,1.83404e-17,1.17893,0.432667,0.0235661,0.728164,0.818721,0.00541209,0.745694,0.471223,-1.2319e-17
17.64,0.955839,0.639496,0.233407,-0.0394927,0.00600969,-0.0285223,1.15722,0.788823,1.83404e-17,1.17919,0.432661,0.0229752,0.728309,0.81872,0.00575598,0.745694,0.471223,-1.2319e-17
17.641,0.95586,0.639036,0.233409,-0.0377752,0.00646837,-0.0280432,1.15722,0.788823,1.83404e-17,1.17945,0.432655,0.0223884,0.728458,0.81872,0.00610893,0.745694,0.471223,-1.2319e-17
17.642,0.955881,0.638577,0.233412,-0.0360629,0.00692506,-0.0275589,1.15722,0.788823,1.83404e-17,1.17971,0.432649,0.0218059,0.728611,0.818719,0.00647079,0.745694,0.471223,-1.2319e-17
17.643,0.955901,0.638118,0.233417,-0.0343559,0.00737966,-0.0270694,1.15722,0.788823,1.83404e-17,1.17997,0.432644,0.0212278,0.728768,0.818718,0.00684142,0.745694,0.471223,-1.2319e-17
17.644,0.955922,0.637659,0.233424,-0.0326545,0.00783205,-0.0265746,1.15722,0.788823,1.83404e-17,1.18022,0.432638,0.0206544,0.728929,0.818717,0.00722067,0.745694,0.471223,-1.2319e-17
17.645,0.955942,0.6372,0.233432,-0.0309588,0.00828216,-0.0260746,1.15722,0.788823,1.83404e-17,1.18047,0.432632,0.0200856,0.729095,0.818717,0.00760841,0.745694,0.471223,-1.2319e-17
17.646,0.955962,0.636742,0.233443,-0.0292687,0.00872994,-0.0255695,1.15722,0.788823,1.83404e-17,1.18071,0.432627,0.0195218,0.729264,0.818716,0.0080045,0.745694,0.471223,-1.2319e-17
17.647,0.955982,0.636284,0.233455,-0.0275841,0.00917536,-0.0250596,1.15722,0.788823,1.83404e-17,1.18096,0.432621,0.0189629,0.729437,0.818715,0.00840879,0.745694,0.471223,-1.2319e-17
17.648,0.956001,0.635825,0.233469,-0.025905,0.00961841,-0.0245451,1.15722,0.788823,1.83404e-17,1.1812,0.432616,0.0184092,0.729615,0.818714,0.00882115,0.745694,0.471223,-1.2319e-17
17.649,0.956021,0.635367,0.233485,-0.0242313,0.010059,-0.0240262,1.15722,0.788823,1.83404e-17,1.18144,0.43261,0.0178608,0.729796,0.818713,0.00924144,0.745694,0.471223,-1.2319e-17
17.65,0.95604,0.63491,0.233502,-0.0225628,0.0104973,-0.0235032,1.15722,0.788823,1.83404e-17,1.18167,0.432605,0.0173179,0.729981,0.818712,0.00966951,0.745694,0.471223,-1.2319e-17
17.651,0.956059,0.634452,0.233521,-0.0208995,0.010933,-0.0229764,1.15722,0.788823,1.83404e-17,1.1819,0.4326,0.0167805,0.73017,0.818711,0.0101052,0.745694,0.471223,-1.2319e-17
17.652,0.956078,0.633995,0.233541,-0.0192413,0.0113663,-0.0224459,1.15722,0.788823,1.83404e-17,1.18213,0.432594,0.0162489,0.730363,0.81871,0.0105484,0.745694,0.471223,-1.2319e-17
17.653,0.956097,0.633538,0.233564,-0.017588,0.011797,-0.021912,1.15722,0.788823,1.83404e-17,1.18235,0.432589,0.0157231,0.730559,0.818709,0.010999,0.745694,0.471223,-1.2319e-17
17.654,0.956115,0.633081,0.233588,-0.0159395,0.0122252,-0.021375,1.15722,0.788823,1.83404e-17,1.18258,0.432584,0.0152033,0.730759,0.818708,0.0114568,0.745694,0.471223,-1.2319e-17
17.655,0.956134,0.632624,0.233613,-0.0142959,0.0126509,-0.020835,1.15722,0.788823,1.83404e-17,1.18279,0.432579,0.0146898,0.730963,0.818707,0.0119217,0.745694,0.471223,-1.2319e-17
17.656,0.956152,0.632168,0.23364,-0.0126569,0.013074,-0.0202924,1.15722,0.788823,1.83404e-17,1.18301,0.432575,0.0141825,0.731171,0.818706,0.0123935,0.745694,0.471223,-1.2319e-17
17.657,0.956171,0.631712,0.233669,-0.0110225,0.0134944,-0.0197473,1.15722,0.788823,1.83404e-17,1.18322,0.43257,0.0136816,0.731382,0.818705,0.0128722,0.745694,0.471223,-1.2319e-17
17.658,0.956189,0.631256,0.233699,-0.00939258,0.0139122,-0.0192001,1.15722,0.788823,1.83404e-17,1.18343,0.432565,0.0131873,0.731597,0.818704,0.0133575,0.745694,0.471223,-1.2319e-17
17.659,0.956207,0.6308,0.233731,-0.00776704,0.0143274,-0.0186508,1.15722,0.788823,1.83404e-17,1.18363,0.43256,0.0126998,0.731816,0.818703,0.0138493,0.745694,0.471223,-1.2319e-17
17.66,0.956225,0.630345,0.233764,-0.00614578,0.0147399,-0.0180998,1.15722,0.788823,1.83404e-17,1.18383,0.432556,0.0122191,0.732038,0.818702,0.0143475,0.745694,0.471223,-1.2319e-17
17.661,0.956243,0.629889,0.233799,-0.00452872,0.0151496,-0.0175474,1.15722,0.788823,1.83404e-17,1.18403,0.432551,0.0117454,0.732263,0.818701,0.0148519,0.745694,0.471223,-1.2319e-17
17.662,0.95626,0.629434,0.233835,-0.00291575,0.0155566,-0.0169937,1.15722,0.788823,1.83404e-17,1.18422,0.432547,0.0112789,0.732492,0.8187,0.0153624,0.745694,0.471223,-1.2319e-17
17.663,0.956278,0.628979,0.233873,-0.00130678,0.0159608,-0.0164389,1.15722,0.788823,1.83404e-17,1.18441,0.432543,0.0108197,0.732724,0.818699,0.0158789,0.745694,0.471223,-1.2319e-17
17.664,0.956296,0.628525,0.233912,0.000298295,0.0163623,-0.0158834,1.15722,0.788823,1.83404e-17,1.1846,0.432538,0.0103679,0.73296,0.818698,0.0164012,0.745694,0.471223,-1.2319e-17
