27.518,2.05238,0.0429394,0.243611,-0.00542175,0.031448,-0.0609389,2.26427,0.150311,-6.820780000000001e-18,2.23606,-0.188224,0.0413553,1.84121,0.204408,-2.06364e-17,1.85295,-0.136908,2.21674e-17,0.0720745,-0.247669,-0.0974601,0.575548,-0.254108,0.0521036,-0.685337,-0.91492,6.91732,0.0,0.0,0.0,0.297928,-0.822339,2.81348,0.444751,0.583473,5.72328
27.519,2.05245,0.0426913,0.243514,-0.00485334,0.0311942,-0.060886,2.26427,0.150311,-6.820780000000001e-18,2.23697,-0.18805,0.0405859,1.84121,0.204408,-2.06364e-17,1.85295,-0.136908,2.21674e-17,0.0720933,-0.248464,-0.0970931,0.561285,-0.253458,0.0536855,-0.683785,-0.912383,6.92434,0.0,0.0,0.0,0.295801,-0.815714,2.79162,0.446785,0.585461,5.74972
27.52,2.05252,0.0424424,0.243417,-0.00429916,0.0309411,-0.0608315,2.26427,0.150311,-6.820780000000001e-18,2.23787,-0.187875,0.0398033,1.84121,0.204408,-2.06364e-17,1.85295,-0.136908,2.21674e-17,0.0721127,-0.249253,-0.096721,0.547093,-0.252776,0.0552369,-0.682244,-0.909851,6.93135,0.0,0.0,0.0,0.293668,-0.809089,2.76975,0.448806,0.587423,5.77602
27.521,2.0526,0.0421928,0.24332,-0.00375913,0.0306886,-0.0607755,2.26427,0.150311,-6.820780000000001e-18,2.23879,-0.187698,0.0390084,1.84121,0.204408,-2.06364e-17,1.85295,-0.136908,2.21674e-17,0.0721326,-0.250034,-0.0963439,0.53297,-0.252063,0.0567577,-0.680712,-0.907325,6.93834,0.0,0.0,0.0,0.29153,-0.802465,2.74786,0.450817,0.589359,5.80217
27.522,2.05267,0.0419424,0.243224,-0.00323319,0.0304369,-0.060718,2.26427,0.150311,-6.820780000000001e-18,2.2397,-0.187521,0.0382021,1.84121,0.204408,-2.06364e-17,1.85295,-0.136908,2.21674e-17,0.0721532,-0.25081,-0.0959617,0.518917,-0.251319,0.058248,-0.67919,-0.904806,6.94531,0.0,0.0,0.0,0.289386,-0.795842,2.72596,0.452815,0.591268,5.82818
27.523,2.05274,0.0416912,0.243128,-0.00272127,0.030186,-0.060659,2.26427,0.150311,-6.820780000000001e-18,2.24062,-0.187343,0.037385,1.84121,0.204408,-2.06364e-17,1.85295,-0.136908,2.21674e-17,0.0721743,-0.251578,-0.0955745,0.504934,-0.250543,0.0597078,-0.677678,-0.902292,6.95226,0.0,0.0,0.0,0.287237,-0.789221,2.70404,0.454802,0.593151,5.85405
27.524,2.05281,0.0414392,0.243033,-0.0022233,0.0299359,-0.0605986,2.26427,0.150311,-6.820780000000001e-18,2.24155,-0.187164,0.0365581,1.84121,0.204408,-2.06364e-17,1.85295,-0.136908,2.21674e-17,0.072196,-0.25234,-0.0951822,0.491021,-0.249736,0.061137,-0.676176,-0.899785,6.95919,0.0,0.0,0.0,0.285083,-0.782601,2.68212,0.456776,0.595006,5.87976
27.525,2.05288,0.0411865,0.242938,-0.00173921,0.0296865,-0.0605368,2.26427,0.150311,-6.820780000000001e-18,2.24248,-0.186984,0.0357222,1.84121,0.204408,-2.06364e-17,1.85295,-0.136908,2.21674e-17,0.0722182,-0.253095,-0.0947848,0.477178,-0.248898,0.0625357,-0.674685,-0.897284,6.9661,0.0,0.0,0.0,0.282924,-0.775984,2.66019,0.458739,0.596834,5.90532
27.526,2.05296,0.040933,0.242843,-0.00126892,0.0294381,-0.0604735,2.26427,0.150311,-6.820780000000001e-18,2.2434,-0.186805,0.0348781,1.84121,0.204408,-2.06364e-17,1.85295,-0.136908,2.21674e-17,0.0722411,-0.253843,-0.0943824,0.463404,-0.248027,0.0639039,-0.673204,-0.89479,6.97299,0.0,0.0,0.0,0.280761,-0.76937,2.63825,0.460689,0.598634,5.93072
27.527,2.05303,0.0406788,0.242749,-0.000812376,0.0291905,-0.060409,2.26427,0.150311,-6.820780000000001e-18,2.24434,-0.186625,0.0340266,1.84121,0.204408,-2.06364e-17,1.85295,-0.136908,2.21674e-17,0.0722645,-0.254585,-0.0939749,0.449701,-0.247126,0.0652416,-0.671733,-0.892303,6.97985,0.0,0.0,0.0,0.278593,-0.762759,2.6163,0.462627,0.600406,5.95597
