0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0,0,0,0,0,0,1.32943,-1.59422,8.81451,0.602857,-1.31635,5.32552,1.13124,-1.01924,9.0175,1.08558,-1.44215,7.9855
0.001,6.90017e-07,-8.94052e-07,0.24,-2.07158e-05,4.84497e-06,2.41183e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00137853,-0.00178683,0.000578856,-0.0412677,0.00966742,0.0480447,1.32929,-1.59411,8.81463,0.602777,-1.31634,5.3253,1.13051,-1.0188,9.01757,1.08549,-1.44209,7.98564
0.002,2.75406e-06,-3.57111e-06,0.240001,-8.22076e-05,1.92898e-05,9.57056e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00274806,-0.00356601,0.00116671,-0.081552,0.0191997,0.0949379,1.32885,-1.5937,8.81499,0.602622,-1.3162,5.32517,1.12836,-1.01749,9.01778,1.08521,-1.44186,7.98606
0.003,6.18313e-06,-8.02351e-06,0.240003,-0.000183492,4.31993e-05,0.00021361,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00410858,-0.00533753,0.00176356,-0.120853,0.0285969,0.140679,1.32811,-1.593,8.81558,0.602393,-1.31592,5.32514,1.12483,-1.01535,9.01812,1.08473,-1.44145,7.98676
0.004,1.09682e-05,-1.42436e-05,0.240005,-0.000323586,7.64385e-05,0.000376681,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00546009,-0.00710141,0.0023694,-0.159171,0.0378589,0.185269,1.32708,-1.59202,8.81639,0.60209,-1.3155,5.3252,1.11997,-1.0124,9.0186,1.08407,-1.44087,7.98773
0.005,1.71003e-05,-2.22238e-05,0.240007,-0.000501506,0.000118872,0.000583765,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0068026,-0.00885763,0.00298424,-0.196505,0.0469859,0.228708,1.32575,-1.59076,8.81744,0.601713,-1.31494,5.32536,1.11384,-1.00867,9.0192,1.08322,-1.44011,7.98897
0.006,2.45704e-05,-3.19563e-05,0.240011,-0.000716269,0.000170365,0.000833712,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0081361,-0.0106062,0.00360808,-0.232857,0.0559777,0.270995,1.32414,-1.58923,8.8187,0.601263,-1.31425,5.3256,1.10647,-1.00419,9.01992,1.08219,-1.43919,7.99048
0.007,3.33695e-05,-4.34336e-05,0.240015,-0.000966892,0.000230783,0.00112537,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0094606,-0.0123471,0.00424091,-0.268225,0.0648344,0.31213,1.32225,-1.58742,8.82019,0.600741,-1.31342,5.32594,1.09791,-0.998993,9.02075,1.08097,-1.43809,7.99225
0.008,4.34886e-05,-5.66481e-05,0.240019,-0.00125239,0.000299989,0.00145759,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0107761,-0.0140804,0.00488274,-0.302609,0.0735559,0.352113,1.32008,-1.58534,8.82189,0.600146,-1.31245,5.32637,1.08822,-0.993105,9.0217,1.07957,-1.43683,7.99429
0.009,5.49187e-05,-7.15919e-05,0.240024,-0.00157178,0.000377849,0.00182921,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0120826,-0.015806,0.00553357,-0.33601,0.0821424,0.390945,1.31764,-1.583,8.82381,0.599479,-1.31136,5.32689,1.07744,-0.986554,9.02276,1.078,-1.43539,7.9966
0.01,6.76508e-05,-8.82576e-05,0.24003,-0.00192408,0.000464229,0.00223909,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0133801,-0.017524,0.00619339,-0.368428,0.0905937,0.428626,1.31492,-1.58039,8.82594,0.59874,-1.31013,5.3275,1.06561,-0.979371,9.02391,1.07624,-1.43379,7.99916
0.011,8.16758e-05,-0.000106637,0.240037,-0.00230831,0.000558992,0.00268608,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0146685,-0.0192343,0.00686221,-0.399863,0.0989099,0.465155,1.31193,-1.57753,8.82828,0.597931,-1.30876,5.32821,1.05279,-0.971584,9.02516,1.0743,-1.43203,8.00199
0.012,9.69848e-05,-0.000126724,0.240044,-0.00272348,0.000662003,0.00316902,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.015948,-0.020937,0.00754003,-0.430315,0.107091,0.500532,1.30868,-1.57441,8.83082,0.597051,-1.30727,5.329,1.03903,-0.963223,9.02651,1.07219,-1.4301,8.00507
0.013,0.000113569,-0.000148509,0.240052,-0.00316861,0.000773129,0.00368676,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0172185,-0.022632,0.00822684,-0.459783,0.115137,0.534758,1.30518,-1.57104,8.83357,0.596101,-1.30564,5.32988,1.02437,-0.954316,9.02794,1.0699,-1.42801,8.0084
0.014,0.000131419,-0.000171985,0.24006,-0.00364272,0.000892232,0.00423815,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0184799,-0.0243194,0.00892265,-0.488268,0.123048,0.567832,1.30141,-1.56742,8.83652,0.59508,-1.30388,5.33084,1.00886,-0.944892,9.02946,1.06744,-1.42576,8.01199
0.015,0.000150526,-0.000197145,0.24007,-0.00414482,0.00101918,0.00482204,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0197324,-0.0259991,0.00962746,-0.515769,0.130824,0.599754,1.29739,-1.56356,8.83966,0.593991,-1.302,5.3319,0.992543,-0.934981,9.03106,1.0648,-1.42335,8.01583
0.016,0.00017088,-0.000223981,0.24008,-0.00467393,0.00115383,0.00543728,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0209758,-0.0276712,0.0103413,-0.542287,0.138464,0.630525,1.29312,-1.55945,8.843,0.592832,-1.29998,5.33304,0.975473,-0.924611,9.03273,1.062,-1.42078,8.01991
0.017,0.000192474,-0.000252485,0.24009,-0.00522907,0.00129606,0.00608271,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0222102,-0.0293356,0.0110641,-0.567822,0.14597,0.660145,1.28861,-1.55511,8.84653,0.591604,-1.29784,5.33427,0.957697,-0.913812,9.03446,1.05902,-1.41806,8.02424
0.018,0.000215298,-0.000282649,0.240102,-0.00580925,0.00144573,0.00675718,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0234357,-0.0309923,0.0117959,-0.592374,0.15334,0.688613,1.28385,-1.55054,8.85025,0.590309,-1.29557,5.33559,0.939262,-0.902612,9.03627,1.05588,-1.41518,8.02882
0.019,0.000239343,-0.000314467,0.240114,-0.00641349,0.0016027,0.00745955,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0246521,-0.0326415,0.0125366,-0.615942,0.160575,0.715929,1.27885,-1.54574,8.85416,0.588945,-1.29317,5.33699,0.920215,-0.891041,9.03813,1.05258,-1.41214,8.03364
0.02,0.000264599,-0.00034793,0.240127,-0.0070408,0.00176683,0.00818866,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0258595,-0.0342829,0.0132864,-0.638528,0.167675,0.742093,1.27363,-1.54071,8.85824,0.587515,-1.29065,5.33848,0.900605,-0.879128,9.04005,1.0491,-1.40895,8.03869
0.021,0.000291059,-0.00038303,0.240141,-0.00769022,0.001938,0.00894335,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0270579,-0.0359167,0.0140452,-0.660129,0.17464,0.767106,1.26817,-1.53546,8.86251,0.586017,-1.288,5.34005,0.880479,-0.866902,9.04202,1.04547,-1.40561,8.04399
0.022,0.000318712,-0.000419761,0.240155,-0.00836074,0.00211607,0.00972249,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0282473,-0.0375429,0.014813,-0.680748,0.18147,0.790968,1.26248,-1.52999,8.86695,0.584452,-1.28523,5.3417,0.859885,-0.854391,9.04403,1.04167,-1.40213,8.04952
0.023,0.00034755,-0.000458113,0.24017,-0.00905138,0.0023009,0.0105249,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0294277,-0.0391614,0.0155898,-0.700383,0.188165,0.813678,1.25657,-1.5243,8.87157,0.582822,-1.28234,5.34344,0.838872,-0.841626,9.04609,1.03771,-1.39849,8.05528
0.024,0.000377564,-0.000498081,0.240186,-0.00976117,0.00249235,0.0113495,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0305991,-0.0407723,0.0163755,-0.719035,0.194725,0.835236,1.25044,-1.5184,8.87636,0.581125,-1.27932,5.34527,0.817485,-0.828634,9.04818,1.03359,-1.3947,8.06128
0.025,0.000408746,-0.000539655,0.240203,-0.0104891,0.0026903,0.012195,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0317615,-0.0423755,0.0171703,-0.736704,0.201149,0.855643,1.24409,-1.51229,8.88132,0.579364,-1.27618,5.34717,0.795775,-0.815445,9.05031,1.02932,-1.39077,8.0675
0.026,0.000441084,-0.000582829,0.24022,-0.0112343,0.00289461,0.0130604,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0329149,-0.043971,0.0179741,-0.753389,0.207438,0.874898,1.23754,-1.50598,8.88644,0.577537,-1.27292,5.34916,0.773787,-0.802088,9.05246,1.02488,-1.38669,8.07396
0.027,0.000474572,-0.000627595,0.240239,-0.0119956,0.00310513,0.0139444,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0340593,-0.0455589,0.0187868,-0.769091,0.213593,0.893001,1.23077,-1.49947,8.89173,0.575646,-1.26954,5.35123,0.751571,-0.788593,9.05463,1.0203,-1.38247,8.08063
0.028,0.0005092,-0.000673945,0.240258,-0.0127721,0.00332175,0.014846,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0351947,-0.0471392,0.0196086,-0.78381,0.219612,0.909953,1.2238,-1.49276,8.89717,0.57369,-1.26604,5.35338,0.729174,-0.774987,9.05682,1.01556,-1.37811,8.08753
0.029,0.000544959,-0.000721871,0.240278,-0.0135629,0.00354431,0.0157639,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.036321,-0.0487118,0.0204394,-0.797545,0.225496,0.925754,1.21663,-1.48585,8.90277,0.571671,-1.26242,5.35562,0.706644,-0.761301,9.05903,1.01067,-1.37361,8.09465
0.03,0.000581839,-0.000771366,0.240299,-0.0143669,0.00377269,0.0166971,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0374384,-0.0502768,0.0212791,-0.810297,0.231245,0.940402,1.20926,-1.47876,8.90853,0.569589,-1.25868,5.35793,0.684028,-0.747563,9.06124,1.00562,-1.36897,8.10199
0.031,0.000619832,-0.000822422,0.240321,-0.0151831,0.00400676,0.0176443,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0385467,-0.0518341,0.0221279,-0.822066,0.236859,0.9539,1.20169,-1.47147,8.91443,0.567443,-1.25482,5.36032,0.661375,-0.733802,9.06346,1.00043,-1.36418,8.10955
0.032,0.00065893,-0.000875031,0.240343,-0.0160107,0.00424637,0.0186045,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0396461,-0.0533837,0.0229856,-0.832852,0.242337,0.966245,1.19394,-1.46401,8.92049,0.565235,-1.25085,5.36279,0.638731,-0.720047,9.06568,0.995093,-1.35927,8.11732
0.033,0.000699122,-0.000929186,0.240367,-0.0168485,0.00449139,0.0195765,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0407364,-0.0549257,0.0238524,-0.842654,0.247681,0.977439,1.186,-1.45636,8.92668,0.562966,-1.24676,5.36534,0.616146,-0.706328,9.06789,0.989608,-1.35421,8.12531
0.034,0.000740399,-0.00098488,0.240391,-0.0176957,0.00474168,0.020559,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0418178,-0.0564601,0.0247281,-0.851473,0.252889,0.987482,1.17788,-1.44854,8.93303,0.560634,-1.24256,5.36797,0.593667,-0.692673,9.07009,0.983978,-1.34903,8.1335
0.035,0.000782754,-0.0010421,0.240416,-0.0185511,0.00499712,0.021551,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0428901,-0.0579868,0.0256128,-0.859308,0.257963,0.996373,1.16958,-1.44055,8.93951,0.558241,-1.23824,5.37068,0.571341,-0.679112,9.07228,0.978205,-1.34371,8.1419
0.036,0.000826177,-0.00110085,0.240442,-0.0194139,0.00525756,0.0225514,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0439534,-0.0595058,0.0265066,-0.866161,0.262901,1.00411,1.1611,-1.43238,8.94612,0.555787,-1.23381,5.37346,0.549217,-0.665673,9.07444,0.97229,-1.33826,8.15051
0.037,0.000870658,-0.00116111,0.240469,-0.0202831,0.00552288,0.0235589,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0450077,-0.0610172,0.0274093,-0.87203,0.267704,1.0107,1.15245,-1.42405,8.95287,0.553273,-1.22926,5.37632,0.527341,-0.652386,9.07659,0.966235,-1.33267,8.15933
0.038,0.000916189,-0.00122288,0.240497,-0.0211577,0.00579293,0.0245724,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.046053,-0.062521,0.028321,-0.876916,0.272372,1.01614,1.14364,-1.41556,8.95975,0.550699,-1.22461,5.37926,0.505763,-0.639279,9.0787,0.960041,-1.32696,8.16834
0.039,0.000962761,-0.00128615,0.240526,-0.0220366,0.00606758,0.0255908,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0470893,-0.0640171,0.0292417,-0.880818,0.276905,1.02042,1.13466,-1.40691,8.96676,0.548065,-1.21984,5.38227,0.48453,-0.626382,9.08078,0.953709,-1.32112,8.17756
0.04,0.00101036,-0.00135091,0.240555,-0.022919,0.00634669,0.0266128,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0481166,-0.0655055,0.0301714,-0.883737,0.281302,1.02355,1.12552,-1.39811,8.9739,0.545372,-1.21496,5.38536,0.46369,-0.613724,9.08282,0.947242,-1.31516,8.18697
