7.51,0.351289,-0.0275094,0.275365,0.0260159,-0.00542617,-0.13245,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.52,0.351341,-0.0275052,0.275327,0.0264993,-0.00514351,-0.132535,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.53,0.351427,-0.0274991,0.275262,0.0272023,-0.00470672,-0.13267,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.54,0.351546,-0.0274917,0.275172,0.0280407,-0.00414388,-0.13285,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.55,0.351698,-0.0274838,0.275055,0.0289304,-0.00348309,-0.133071,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.56,0.351884,-0.027476,0.274912,0.0297872,-0.0027524,-0.133326,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.57,0.352101,-0.0274691,0.274741,0.0305271,-0.0019799,-0.133613,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.58,0.352351,-0.0274636,0.274544,0.0310659,-0.00119368,-0.133924,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.59,0.352632,-0.0274604,0.27432,0.0313195,-0.000421804,-0.134256,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.6,0.352944,-0.0274601,0.274068,0.0312038,0.000307644,-0.134604,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.61,0.353287,-0.0274633,0.273789,0.0306537,0.0009682,-0.134964,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.62,0.353661,-0.0274708,0.273485,0.0296809,0.00153986,-0.135342,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.63,0.354065,-0.027483,0.27316,0.0283157,0.00200425,-0.135746,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.64,0.3545,-0.0275006,0.272817,0.0265889,0.00234297,-0.136184,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.65,0.354965,-0.0275241,0.272459,0.0245309,0.00253764,-0.136664,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.66,0.35546,-0.0275542,0.272089,0.0221723,0.00256987,-0.137194,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.67,0.355986,-0.0275914,0.27171,0.0195437,0.00242128,-0.137782,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.68,0.356542,-0.0276364,0.271325,0.0166757,0.00207348,-0.138435,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.69,0.357128,-0.0276898,0.270938,0.0135989,0.00150809,-0.139161,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.7,0.357745,-0.027752,0.270551,0.0103437,0.000706712,-0.139969,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.71,0.358391,-0.0278238,0.270169,0.00695568,-0.000335716,-0.140865,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
7.72,0.359067,-0.027906,0.269797,0.00353935,-0.00157101,-0.141858,0.492226,0.0372201,0.0,0.510239,-0.0826508,0.0,0.255927,0.102883,0.0,0.218659,-0.0248119,1.39066e-309
