0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0,0,0,0,0,0,0.646235,-0.759575,4.43235,0.245323,-0.56229,3.13488,0.539519,-0.569036,4.58689,0.518408,-0.621243,3.85958
0.001,6.48564e-07,-8.36222e-07,0.24,-1.14644e-05,2.17053e-06,1.4653e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00129586,-0.00167129,0.000872702,-0.0228289,0.00433444,0.029188,0.646196,-0.759525,4.43226,0.245235,-0.562319,3.13435,0.539222,-0.568828,4.58798,0.518354,-0.621229,3.85943
0.002,2.5892e-06,-3.34025e-06,0.240002,-4.54579e-05,8.65566e-06,5.81402e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00258414,-0.00333562,0.0017525,-0.0450582,0.00862922,0.0576684,0.646048,-0.759315,4.43217,0.245127,-0.562299,3.13385,0.538343,-0.568214,4.59118,0.518185,-0.621143,3.85939
0.003,5.81432e-06,-7.50514e-06,0.240004,-0.000101381,1.94157e-05,0.000129754,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00386484,-0.004993,0.00263941,-0.066688,0.0128843,0.085441,0.645793,-0.758946,4.43206,0.244999,-0.562231,3.13335,0.536902,-0.567208,4.59644,0.517904,-0.620987,3.85946
0.004,1.03163e-05,-1.33239e-05,0.240007,-0.000178634,3.44111e-05,0.000228786,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00513795,-0.00664342,0.00353341,-0.0877182,0.0170998,0.112506,0.645433,-0.75842,4.43194,0.24485,-0.562115,3.13288,0.534919,-0.565824,4.60368,0.51751,-0.620761,3.85962
0.005,1.60877e-05,-2.07897e-05,0.240011,-0.000276618,5.36021e-05,0.00035453,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00640347,-0.0082869,0.00443451,-0.108149,0.0212756,0.138863,0.644967,-0.75774,4.4318,0.244681,-0.561952,3.13243,0.532413,-0.564074,4.61282,0.517005,-0.620465,3.8599
0.006,2.31208e-05,-2.98954e-05,0.240016,-0.000394732,7.6949e-05,0.000506277,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00766141,-0.00992342,0.00534271,-0.12798,0.0254117,0.164513,0.644399,-0.756906,4.43166,0.244492,-0.561741,3.13199,0.529403,-0.561972,4.6238,0.51639,-0.620101,3.86027
0.007,3.1408e-05,-4.06342e-05,0.240022,-0.000532378,0.000104412,0.000683319,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00891176,-0.011553,0.00625802,-0.147212,0.0295081,0.189454,0.643729,-0.755922,4.43151,0.244284,-0.561483,3.13157,0.525909,-0.559533,4.63655,0.515666,-0.619668,3.86075
0.008,4.09418e-05,-5.29991e-05,0.240028,-0.000688956,0.000135952,0.00088495,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0101545,-0.0131756,0.00718042,-0.165844,0.0335649,0.213689,0.642959,-0.75479,4.43134,0.244055,-0.561178,3.13117,0.521951,-0.55677,4.65099,0.514832,-0.619167,3.86133
0.009,5.17145e-05,-6.69831e-05,0.240036,-0.000863866,0.000171529,0.00111046,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0113897,-0.0147913,0.00810993,-0.183876,0.0375821,0.237215,0.642089,-0.75351,4.43116,0.243807,-0.560827,3.13078,0.517548,-0.553696,4.66706,0.513891,-0.618599,3.86201
