19.83,0.410754,-0.0267168,0.277075,0.0113821,-0.00335996,-0.643205,0.520074,-0.000352492,0.000419123,0.454437,-0.0851738,0.0,0.37878,0.111937,0.0412201,0.354493,0.000303853,1.39066e-309
19.84,0.410149,-0.0270122,0.275749,0.00947473,-0.00445523,-0.639378,0.520135,-0.000344359,0.000778207,0.454437,-0.0851738,0.0,0.379079,0.113084,0.0378673,0.354493,0.000303853,1.39066e-309
19.85,0.409607,-0.0272935,0.274394,0.00754468,-0.00550061,-0.635456,0.520218,-0.000333221,0.00123734,0.454437,-0.0851738,0.0,0.379361,0.114167,0.0344613,0.354493,0.000303853,1.39066e-309
19.86,0.40913,-0.0275594,0.273023,0.00570281,-0.00649051,-0.631447,0.520325,-0.000318867,0.00179002,0.454437,-0.0851738,0.0,0.379626,0.115184,0.0310357,0.354493,0.000303853,1.39066e-309
19.87,0.408716,-0.0278088,0.27165,0.00405997,-0.00741933,-0.627361,0.520457,-0.000301089,0.00242978,0.454437,-0.0851738,0.0,0.379874,0.116136,0.0276245,0.354493,0.000303853,1.39066e-309
19.88,0.408367,-0.0280405,0.27029,0.00272703,-0.00828148,-0.623205,0.520616,-0.000279674,0.00315012,0.454437,-0.0851738,0.0,0.380104,0.11702,0.0242616,0.354493,0.000303853,1.39066e-309
19.89,0.40808,-0.0282533,0.268954,0.00179357,-0.00907084,-0.618989,0.520805,-0.000254413,0.00394455,0.454437,-0.0851738,0.0,0.380317,0.117837,0.020981,0.354493,0.000303853,1.39066e-309
19.9,0.407854,-0.0284452,0.267649,0.00126396,-0.00977917,-0.614719,0.521023,-0.000225096,0.00480659,0.454437,-0.0851738,0.0,0.380512,0.118585,0.0178164,0.354493,0.000303853,1.39066e-309
19.91,0.407686,-0.0286144,0.26638,0.00112127,-0.0103977,-0.6104,0.521273,-0.000191512,0.00572976,0.454437,-0.0851738,0.0,0.380689,0.119264,0.0148017,0.354493,0.000303853,1.39066e-309
19.92,0.407574,-0.0287589,0.265152,0.0013486,-0.0109177,-0.606038,0.521557,-0.000153451,0.00670756,0.454437,-0.0851738,0.0,0.380848,0.119874,0.0119709,0.354493,0.000303853,1.39066e-309
19.93,0.407515,-0.0288769,0.263968,0.00192902,-0.0113304,-0.601638,0.521875,-0.000110704,0.00773351,0.454437,-0.0851738,0.0,0.380988,0.120412,0.00935789,0.354493,0.000303853,1.39066e-309
19.94,0.407506,-0.0289665,0.262834,0.0028456,-0.0116271,-0.597205,0.52223,-6.30585e-05,0.00880112,0.454437,-0.0851738,0.0,0.38111,0.120879,0.00699647,0.354493,0.000303853,1.39066e-309
19.95,0.407545,-0.0290256,0.261754,0.00408144,-0.0117989,-0.592746,0.522623,-1.03057e-05,0.0099039,0.454437,-0.0851738,0.0,0.381213,0.121274,0.00492058,0.354493,0.000303853,1.39066e-309
19.96,0.407629,-0.0290524,0.260733,0.0056196,-0.0118371,-0.588265,0.523056,4.7765e-05,0.0110354,0.454437,-0.0851738,0.0,0.381296,0.121596,0.00316409,0.354493,0.000303853,1.39066e-309
19.97,0.407757,-0.0290449,0.259775,0.00744316,-0.011733,-0.583769,0.523529,0.000111364,0.012189,0.454437,-0.0851738,0.0,0.381361,0.121845,0.00176091,0.354493,0.000303853,1.39066e-309
19.98,0.407924,-0.0290013,0.258885,0.00953522,-0.0114778,-0.579262,0.524046,0.000180701,0.0133584,0.454437,-0.0851738,0.0,0.381406,0.122019,0.000744911,0.354493,0.000303853,1.39066e-309
19.99,0.408128,-0.0289197,0.258066,0.0118682,-0.0110671,-0.57475,0.524607,0.000255987,0.014537,0.454437,-0.0851738,0.0,0.381432,0.122117,0.000149991,0.354493,0.000303853,1.39066e-309
20.0,0.408368,-0.0287989,0.257316,0.0143716,-0.0105139,-0.570236,0.525214,0.000337432,0.0157184,0.454437,-0.0851738,0.0,0.381438,0.122141,9.94659e-16,0.354493,0.000303853,1.39066e-309
20.01,0.408638,-0.0286379,0.256631,0.0169645,-0.00983547,-0.565723,0.525868,0.000425247,0.016896,0.454437,-0.0851738,0.0,0.381438,0.122141,9.94659e-16,0.354493,0.000303853,1.39066e-309
20.02,0.408937,-0.0284355,0.256006,0.0195659,-0.0090492,-0.561213,0.526571,0.00051964,0.0180633,0.454437,-0.0851738,0.0,0.381438,0.122141,9.94659e-16,0.354493,0.000303853,1.39066e-309
20.03,0.409262,-0.0281908,0.255439,0.0220946,-0.00817241,-0.556711,0.527325,0.000620824,0.019214,0.454437,-0.0851738,0.0,0.381438,0.122141,9.94659e-16,0.354493,0.000303853,1.39066e-309
20.04,0.409609,-0.0279025,0.254925,0.0244696,-0.00722245,-0.552218,0.528131,0.000729007,0.0203414,0.454437,-0.0851738,0.0,0.381438,0.122141,9.94659e-16,0.354493,0.000303853,1.39066e-309
20.05,0.409976,-0.0275696,0.25446,0.0266099,-0.00621665,-0.547738,0.52899,0.000844401,0.0214391,0.454437,-0.0851738,0.0,0.381438,0.122141,9.94659e-16,0.354493,0.000303853,1.39066e-309
20.06,0.410359,-0.0271911,0.25404,0.0284344,-0.00517235,-0.543273,0.529905,0.000967215,0.0225007,0.454437,-0.0851738,0.0,0.381438,0.122141,9.94659e-16,0.354493,0.000303853,1.39066e-309
