13.775,0.736079,0.294663,0.240001,0.0160017,0.10668,-0.0579852,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
13.776,0.73608,0.294663,0.240005,0.0160228,0.106672,-0.0579822,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
13.777,0.736082,0.294662,0.24001,0.0160578,0.106659,-0.0579772,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
13.778,0.736084,0.294661,0.240018,0.0161064,0.106641,-0.0579704,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
13.779,0.736087,0.29466,0.240028,0.0161685,0.106618,-0.0579617,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
13.78,0.73609,0.294659,0.240041,0.0162438,0.10659,-0.0579513,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
13.781,0.736094,0.294657,0.240055,0.0163321,0.106557,-0.0579393,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
13.782,0.736098,0.294655,0.240072,0.0164333,0.106519,-0.0579256,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
13.783,0.736103,0.294653,0.24009,0.0165471,0.106476,-0.0579104,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
13.784,0.736109,0.29465,0.240111,0.0166733,0.106429,-0.0578937,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
13.785,0.736115,0.294648,0.240134,0.0168117,0.106377,-0.0578756,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
13.786,0.736122,0.294644,0.240159,0.0169621,0.106321,-0.0578561,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
13.787,0.736129,0.294641,0.240186,0.0171244,0.10626,-0.0578354,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
13.788,0.736137,0.294637,0.240214,0.0172983,0.106195,-0.0578134,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
13.789,0.736146,0.294633,0.240245,0.0174835,0.106126,-0.0577902,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
13.79,0.736155,0.294629,0.240278,0.01768,0.106053,-0.057766,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
13.791,0.736165,0.294624,0.240312,0.0178874,0.105975,-0.0577408,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
13.792,0.736175,0.294618,0.240349,0.0181057,0.105894,-0.0577145,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
13.793,0.736186,0.294613,0.240387,0.0183345,0.105808,-0.0576874,0.929737,0.453368,0.0,0.935104,0.104826,0.0,0.506611,0.495823,0.0504084,0.498017,0.153273,0.0
