15.312,1.15773,0.0329427,0.248086,-0.063723,-0.0767904,-0.0937881,1.39504,0.163703,3.6514e-12,1.37985,-0.18257,0.0392087,0.958846,0.220671,0.00247226,0.953915,-0.117771,-2.73121e-11
15.313,1.15831,0.0327891,0.24796,-0.063468,-0.0752581,-0.0928475,1.39504,0.163703,3.6514e-12,1.3801,-0.182581,0.038397,0.958933,0.220671,0.00272867,0.953915,-0.117771,-2.73121e-11
15.314,1.1589,0.0326363,0.247836,-0.0632001,-0.0737094,-0.0919273,1.39504,0.163703,3.6514e-12,1.38034,-0.182592,0.0375886,0.959023,0.22067,0.00299663,0.953915,-0.117771,-2.73121e-11
15.315,1.15948,0.0324844,0.247716,-0.0629189,-0.0721445,-0.0910281,1.39504,0.163703,3.6514e-12,1.38058,-0.182603,0.0367838,0.959117,0.220669,0.003276,0.953915,-0.117771,-2.73121e-11
15.316,1.16007,0.0323333,0.247598,-0.0626238,-0.0705633,-0.0901507,1.39504,0.163703,3.6514e-12,1.38082,-0.182614,0.0359827,0.959215,0.220668,0.00356662,0.953915,-0.117771,-2.73121e-11
15.317,1.16066,0.0321831,0.247485,-0.0623144,-0.068966,-0.0892957,1.39504,0.163703,3.6514e-12,1.38105,-0.182625,0.0351855,0.959318,0.220667,0.00386833,0.953915,-0.117771,-2.73121e-11
15.318,1.16125,0.0320337,0.247374,-0.06199,-0.0673525,-0.0884638,1.39504,0.163703,3.6514e-12,1.38129,-0.182636,0.0343924,0.959424,0.220667,0.00418099,0.953915,-0.117771,-2.73121e-11
15.319,1.16184,0.031885,0.247268,-0.0616502,-0.065723,-0.0876557,1.39504,0.163703,3.6514e-12,1.38152,-0.182647,0.0336035,0.959534,0.220666,0.00450443,0.953915,-0.117771,-2.73121e-11
15.32,1.16244,0.0317371,0.247164,-0.0612945,-0.0640775,-0.0868721,1.39504,0.163703,3.6514e-12,1.38175,-0.182657,0.0328191,0.959648,0.220665,0.00483851,0.953915,-0.117771,-2.73121e-11
15.321,1.16303,0.0315899,0.247065,-0.0609223,-0.0624161,-0.0861136,1.39504,0.163703,3.6514e-12,1.38198,-0.182668,0.0320394,0.959766,0.220664,0.00518308,0.953915,-0.117771,-2.73121e-11
15.322,1.16362,0.0314435,0.246969,-0.0605332,-0.0607387,-0.0853809,1.39504,0.163703,3.6514e-12,1.3822,-0.182678,0.0312645,0.959888,0.220663,0.00553797,0.953915,-0.117771,-2.73121e-11
15.323,1.16422,0.0312978,0.246877,-0.0601266,-0.0590456,-0.0846748,1.39504,0.163703,3.6514e-12,1.38243,-0.182688,0.0304946,0.960013,0.220662,0.00590305,0.953915,-0.117771,-2.73121e-11
15.324,1.16481,0.0311527,0.246789,-0.059702,-0.0573367,-0.0839959,1.39504,0.163703,3.6514e-12,1.38265,-0.182699,0.0297299,0.960143,0.22066,0.00627814,0.953915,-0.117771,-2.73121e-11
15.325,1.16541,0.0310083,0.246704,-0.059259,-0.055612,-0.0833448,1.39504,0.163703,3.6514e-12,1.38287,-0.182709,0.0289706,0.960276,0.220659,0.00666311,0.953915,-0.117771,-2.73121e-11
15.326,1.166,0.0308646,0.246624,-0.0587969,-0.0538717,-0.0827224,1.39504,0.163703,3.6514e-12,1.38308,-0.182719,0.0282168,0.960413,0.220658,0.00705779,0.953915,-0.117771,-2.73121e-11
15.327,1.1666,0.0307214,0.246548,-0.0583153,-0.0521159,-0.0821291,1.39504,0.163703,3.6514e-12,1.3833,-0.182728,0.0274688,0.960553,0.220657,0.00746204,0.953915,-0.117771,-2.73121e-11
15.328,1.16719,0.0305789,0.246476,-0.0578137,-0.0503444,-0.0815659,1.39504,0.163703,3.6514e-12,1.38351,-0.182738,0.0267267,0.960698,0.220656,0.0078757,0.953915,-0.117771,-2.73121e-11
15.329,1.16779,0.0304369,0.246409,-0.0572916,-0.0485576,-0.081033,1.39504,0.163703,3.6514e-12,1.38372,-0.182748,0.0259908,0.960845,0.220654,0.00829861,0.953915,-0.117771,-2.73121e-11
15.33,1.16839,0.0302955,0.246345,-0.0567493,-0.0467557,-0.0805304,1.39504,0.163703,3.6514e-12,1.38392,-0.182757,0.0252612,0.960997,0.220653,0.00873063,0.953915,-0.117771,-2.73121e-11
15.331,1.16898,0.0301546,0.246286,-0.0561869,-0.0449393,-0.0800575,1.39504,0.163703,3.6514e-12,1.38412,-0.182767,0.024538,0.961152,0.220652,0.0091716,0.953915,-0.117771,-2.73121e-11
