0,0,0,0.24,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.001,1.48342e-07,3.56422e-07,0.240001,1.56094e-06,-2.1132e-06,-4.78369e-06,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.002,5.95933e-07,1.42476e-06,0.240003,6.18151e-06,-8.42216e-06,-1.90172e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.003,1.34662e-06,3.20362e-06,0.240006,1.37684e-05,-1.88809e-05,-4.25243e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.004,2.40426e-06,5.69161e-06,0.24001,2.42282e-05,-3.34435e-05,-7.51288e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.005,3.7727e-06,8.88733e-06,0.240016,3.74675e-05,-5.20639e-05,-0.000116654,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.006,5.45578e-06,1.27894e-05,0.240022,5.33931e-05,-7.46963e-05,-0.000166924,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.007,7.45736e-06,1.73964e-05,0.24003,7.19116e-05,-0.000101295,-0.000225763,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.008,9.78129e-06,2.27069e-05,0.24004,9.29296e-05,-0.000131813,-0.000292994,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.009,1.24314e-05,2.87197e-05,0.24005,0.000116354,-0.000166205,-0.00036844,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.01,1.54116e-05,3.54331e-05,0.240061,0.000142091,-0.000204425,-0.000451927,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.011,1.87256e-05,4.2846e-05,0.240074,0.000170047,-0.000246428,-0.000543276,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.012,2.23774e-05,5.09568e-05,0.240088,0.00020013,-0.000292166,-0.000642313,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.013,2.63708e-05,5.97642e-05,0.240103,0.000232245,-0.000341595,-0.000748861,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.014,3.07097e-05,6.92668e-05,0.240119,0.000266299,-0.000394668,-0.000862743,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.015,3.53978e-05,7.94632e-05,0.240136,0.0003022,-0.000451339,-0.000983783,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.016,4.04391e-05,9.0352e-05,0.240154,0.000339853,-0.000511562,-0.00111181,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.017,4.58374e-05,0.000101932,0.240173,0.000379166,-0.000575292,-0.00124663,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.018,5.15965e-05,0.000114201,0.240194,0.000420045,-0.000642481,-0.00138809,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.019,5.77203e-05,0.000127159,0.240215,0.000462396,-0.000713086,-0.001536,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.02,6.42126e-05,0.000140803,0.240238,0.000506126,-0.000787058,-0.00169019,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.021,7.10773e-05,0.000155133,0.240261,0.000551143,-0.000864353,-0.00185048,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.022,7.83183e-05,0.000170147,0.240286,0.000597352,-0.000944925,-0.00201669,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.023,8.59394e-05,0.000185844,0.240311,0.00064466,-0.00102873,-0.00218865,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.024,9.39444e-05,0.000202222,0.240338,0.000692974,-0.00111571,-0.00236618,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.025,0.000102337,0.000219279,0.240366,0.000742201,-0.00120584,-0.00254911,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.026,0.000111122,0.000237015,0.240394,0.000792246,-0.00129906,-0.00273725,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.027,0.000120301,0.000255429,0.240424,0.000843018,-0.00139532,-0.00293044,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.028,0.000129881,0.000274517,0.240454,0.000894422,-0.00149459,-0.0031285,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.029,0.000139863,0.000294281,0.240485,0.000946365,-0.00159681,-0.00333124,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.03,0.000150253,0.000314717,0.240518,0.000998753,-0.00170193,-0.0035385,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.031,0.000161053,0.000335824,0.240551,0.00105149,-0.00180993,-0.0037501,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.032,0.000172268,0.000357602,0.240585,0.00110449,-0.00192073,-0.00396586,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.033,0.000183902,0.000380048,0.24062,0.00115766,-0.00203431,-0.0041856,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.034,0.000195958,0.000403162,0.240656,0.0012109,-0.00215062,-0.00440916,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.035,0.00020844,0.000426941,0.240693,0.00126412,-0.0022696,-0.00463634,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.036,0.000221353,0.000451386,0.240731,0.00131722,-0.00239122,-0.00486699,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.037,0.000234699,0.000476493,0.240769,0.00137011,-0.00251542,-0.00510091,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.038,0.000248483,0.000502262,0.240809,0.00142271,-0.00264216,-0.00533793,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.039,0.000262709,0.000528691,0.240849,0.00147491,-0.0027714,-0.00557789,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.04,0.000277381,0.000555779,0.24089,0.00152662,-0.00290309,-0.00582059,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.041,0.000292502,0.000583525,0.240932,0.00157775,-0.00303718,-0.00606587,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.042,0.000308076,0.000611927,0.240975,0.0016282,-0.00317363,-0.00631355,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.043,0.000324107,0.000640984,0.241018,0.00167789,-0.00331239,-0.00656345,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.044,0.000340599,0.000670694,0.241062,0.00172672,-0.00345341,-0.0068154,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.045,0.000357556,0.000701056,0.241107,0.00177459,-0.00359666,-0.00706922,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.046,0.000374982,0.000732069,0.241153,0.00182141,-0.00374207,-0.00732473,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.047,0.00039288,0.00076373,0.241199,0.0018671,-0.00388962,-0.00758176,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.048,0.000411254,0.00079604,0.241247,0.00191154,-0.00403924,-0.00784012,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.049,0.000430109,0.000828996,0.241294,0.00195466,-0.00419091,-0.00809966,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.05,0.000449447,0.000862597,0.241343,0.00199636,-0.00434456,-0.00836018,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.051,0.000469274,0.000896842,0.241392,0.00203655,-0.00450015,-0.00862151,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.052,0.000489592,0.000931729,0.241442,0.00207512,-0.00465764,-0.00888348,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.053,0.000510405,0.000967257,0.241493,0.002112,-0.00481699,-0.00914591,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.054,0.000531719,0.00100342,0.241544,0.00214708,-0.00497814,-0.00940863,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.055,0.000553535,0.00104023,0.241596,0.00218027,-0.00514104,-0.00967145,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.056,0.000575858,0.00107767,0.241649,0.00221148,-0.00530567,-0.0099342,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.057,0.000598693,0.00111575,0.241702,0.00224061,-0.00547196,-0.0101967,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.058,0.000622042,0.00115446,0.241756,0.00226758,-0.00563987,-0.0104588,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.059,0.00064591,0.0011938,0.24181,0.00229229,-0.00580936,-0.0107203,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.06,0.000670301,0.00123378,0.241865,0.00231464,-0.00598037,-0.010981,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.061,0.000695218,0.00127438,0.241921,0.00233454,-0.00615287,-0.0112407,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.062,0.000720665,0.00131561,0.241977,0.0023519,-0.00632681,-0.0114994,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.063,0.000746646,0.00135747,0.242034,0.00236663,-0.00650215,-0.0117567,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.064,0.000773165,0.00139996,0.242091,0.00237862,-0.00667882,-0.0120126,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.065,0.000800226,0.00144307,0.242149,0.0023878,-0.0068568,-0.0122668,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.066,0.000827832,0.0014868,0.242207,0.00239406,-0.00703603,-0.0125191,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.067,0.000855988,0.00153115,0.242266,0.00239731,-0.00721647,-0.0127695,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.068,0.000884697,0.00157612,0.242326,0.00239746,-0.00739807,-0.0130176,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.069,0.000913964,0.00162172,0.242385,0.00239442,-0.00758079,-0.0132635,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.07,0.000943791,0.00166792,0.242446,0.00238809,-0.00776458,-0.0135067,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.071,0.000974183,0.00171475,0.242507,0.00237837,-0.00794939,-0.0137473,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.072,0.00100514,0.00176219,0.242568,0.00236518,-0.00813518,-0.013985,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
