5.004,0.481873,-0.00660264,0.299844,0.0249374,0.0121461,-0.0376116,0.689662,0.170482,0.05,0.702907,-0.166988,0.05,0.262618,0.185084,0.000287794,0.272661,-0.155726,0.0,0.0580262,-0.308484,0.109337,0.68678,0.388417,-0.153251,-0.67608,-0.215307,4.1134,0.000149624,-0.00431336,1.59753,0.0,0.0,0.0,-0.244927,-0.285164,2.35513
5.005,0.481931,-0.00691139,0.299953,0.0256283,0.0125318,-0.0377631,0.689662,0.170482,0.05,0.702907,-0.166988,0.05,0.262648,0.185086,0.000476584,0.272661,-0.155726,0.0,0.0574431,-0.309012,0.108564,0.694977,0.382915,-0.14984,-0.68689,-0.211336,4.13455,0.000232857,-0.00114003,1.59844,0.0,0.0,0.0,-0.244761,-0.28549,2.35674
5.006,0.481988,-0.00722066,0.300061,0.0263274,0.0129119,-0.0379113,0.689662,0.170482,0.05,0.702907,-0.166988,0.05,0.262686,0.185088,0.000711477,0.272661,-0.155726,0.0,0.0568577,-0.30953,0.107796,0.703324,0.377244,-0.146471,-0.697584,-0.207406,4.15547,0.000328681,0.00204281,1.59936,0.0,0.0,0.0,-0.24454,-0.285826,2.35832
5.007,0.482045,-0.00753044,0.300168,0.027035,0.0132862,-0.0380561,0.689662,0.170482,0.05,0.702907,-0.166988,0.05,0.26273,0.18509,0.000991779,0.272661,-0.155726,0.0,0.05627,-0.310035,0.107031,0.711819,0.371404,-0.143145,-0.708158,-0.203517,4.17615,0.000437198,0.00523508,1.6003,0.0,0.0,0.0,-0.244264,-0.286175,2.35988
5.008,0.482101,-0.00784072,0.300275,0.0277511,0.0136546,-0.0381976,0.689662,0.170482,0.05,0.702907,-0.166988,0.05,0.262782,0.185093,0.0013168,0.272661,-0.155726,0.0,0.05568,-0.31053,0.106271,0.720463,0.365395,-0.13986,-0.718605,-0.199671,4.19657,0.000558509,0.00843669,1.60125,0.0,0.0,0.0,-0.243932,-0.286534,2.36142
5.009,0.482156,-0.0081515,0.300381,0.028476,0.014017,-0.0383358,0.689662,0.170482,0.05,0.702907,-0.166988,0.05,0.262841,0.185096,0.00168585,0.272661,-0.155726,0.0,0.0550877,-0.311013,0.105514,0.729255,0.359217,-0.136618,-0.728921,-0.195871,4.21673,0.000692716,0.0116476,1.60222,0.0,0.0,0.0,-0.24349,-0.286792,2.36316
5.01,0.482211,-0.00846275,0.300486,0.0292097,0.014373,-0.0384708,0.689662,0.170482,0.05,0.702907,-0.166988,0.05,0.262906,0.1851,0.00209823,0.272661,-0.155726,0.0,0.054493,-0.311484,0.10476,0.738197,0.35287,-0.133417,-0.739101,-0.192118,4.23662,0.000839919,0.0148676,1.60321,0.0,0.0,0.0,-0.242876,-0.28682,2.36536
5.011,0.482265,-0.00877446,0.30059,0.0299524,0.0147226,-0.0386027,0.689662,0.170482,0.05,0.702907,-0.166988,0.05,0.262979,0.185104,0.00255326,0.272661,-0.155726,0.0,0.0538961,-0.311945,0.104011,0.747287,0.346353,-0.130259,-0.749141,-0.188414,4.25622,0.00100022,0.0180967,1.60421,0.0,0.0,0.0,-0.242092,-0.286618,2.36803
5.012,0.482319,-0.00908663,0.300694,0.0307043,0.0150657,-0.0387314,0.689662,0.170482,0.05,0.702907,-0.166988,0.05,0.263059,0.185108,0.00305024,0.272661,-0.155726,0.0,0.0532968,-0.312394,0.103265,0.756526,0.339668,-0.127143,-0.759034,-0.18476,4.27554,0.00117372,0.0213348,1.60523,0.0,0.0,0.0,-0.241138,-0.28619,2.37116
5.013,0.482372,-0.00939924,0.300797,0.0314655,0.0154019,-0.038857,0.689662,0.170482,0.05,0.702907,-0.166988,0.05,0.263145,0.185113,0.00358848,0.272661,-0.155726,0.0,0.0526952,-0.312831,0.102524,0.765913,0.332814,-0.12407,-0.768776,-0.181159,4.29455,0.00136052,0.0245818,1.60626,0.0,0.0,0.0,-0.240018,-0.285536,2.37474
5.014,0.482424,-0.00971229,0.300899,0.0322362,0.0157312,-0.0389795,0.689662,0.170482,0.05,0.702907,-0.166988,0.05,0.263238,0.185118,0.00416729,0.272661,-0.155726,0.0,0.0520913,-0.313257,0.101786,0.77545,0.325791,-0.121038,-0.778361,-0.177611,4.31325,0.00156073,0.0278376,1.60731,0.0,0.0,0.0,-0.238732,-0.284659,2.37877
5.015,0.482476,-0.0100258,0.301,0.0330165,0.0160534,-0.0390991,0.689662,0.170482,0.05,0.702907,-0.166988,0.05,0.263338,0.185123,0.00478597,0.272661,-0.155726,0.0,0.0514851,-0.313672,0.101052,0.785135,0.318599,-0.118048,-0.787786,-0.17412,4.33162,0.00177444,0.0311021,1.60837,0.0,0.0,0.0,-0.237282,-0.283561,2.38325
