0,0,0,0.24,0,0,0,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.001,2.81239e-07,-6.61115e-08,0.24,2.99259e-06,-9.1565e-07,-4.51707e-06,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.002,1.12632e-06,-2.64594e-07,0.240001,1.18912e-05,-3.64118e-06,-1.79447e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.003,2.53729e-06,-5.95671e-07,0.240002,2.65772e-05,-8.14444e-06,-4.00975e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.004,4.5162e-06,-1.05957e-06,0.240003,4.69319e-05,-1.43933e-05,-7.079e-05,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.005,7.0651e-06,-1.6565e-06,0.240005,7.28366e-05,-2.23557e-05,-0.000109837,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.006,1.0186e-05,-2.38669e-06,0.240007,0.000104173,-3.19993e-05,-0.000157053,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.007,1.3881e-05,-3.25037e-06,0.240009,0.000140821,-4.32922e-05,-0.000212252,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.008,1.81522e-05,-4.24776e-06,0.240011,0.000182664,-5.62022e-05,-0.00027525,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.009,2.30015e-05,-5.37908e-06,0.240014,0.000229582,-7.0697e-05,-0.000345861,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.01,2.8431e-05,-6.64455e-06,0.240018,0.000281456,-8.67447e-05,-0.000423899,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.011,3.44428e-05,-8.0444e-06,0.240021,0.000338168,-0.000104313,-0.000509179,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.012,4.10389e-05,-9.57884e-06,0.240025,0.0003996,-0.00012337,-0.000601516,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.013,4.82214e-05,-1.12481e-05,0.24003,0.000465631,-0.000143883,-0.000700724,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.014,5.59923e-05,-1.30524e-05,0.240034,0.000536145,-0.000165821,-0.000806617,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.015,6.43537e-05,-1.4992e-05,0.240039,0.000611022,-0.00018915,-0.000919012,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.016,7.33075e-05,-1.70671e-05,0.240044,0.000690143,-0.00021384,-0.00103772,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.017,8.2856e-05,-1.92778e-05,0.24005,0.00077339,-0.000239857,-0.00116256,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.018,9.3001e-05,-2.16245e-05,0.240055,0.000860644,-0.000267171,-0.00129334,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.019,0.000103745,-2.41074e-05,0.240061,0.000951787,-0.000295747,-0.00142989,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.02,0.000115089,-2.67267e-05,0.240068,0.0010467,-0.000325556,-0.001572,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.021,0.000127036,-2.94825e-05,0.240074,0.00114526,-0.000356563,-0.00171951,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.022,0.000139588,-3.23752e-05,0.240081,0.00124736,-0.000388738,-0.00187221,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.023,0.000152747,-3.54049e-05,0.240088,0.00135287,-0.000422048,-0.00202994,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.024,0.000166514,-3.85719e-05,0.240095,0.00146167,-0.00045646,-0.0021925,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.025,0.000180893,-4.18764e-05,0.240103,0.00157365,-0.000491944,-0.0023597,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.026,0.000195885,-4.53186e-05,0.240111,0.00168869,-0.000528466,-0.00253136,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.027,0.000211491,-4.88988e-05,0.240119,0.00180667,-0.000565994,-0.0027073,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.028,0.000227715,-5.26171e-05,0.240127,0.00192746,-0.000604497,-0.00288733,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.029,0.000244557,-5.64737e-05,0.240136,0.00205096,-0.000643942,-0.00307127,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.03,0.000262021,-6.0469e-05,0.240145,0.00217704,-0.000684298,-0.00325892,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.031,0.000280109,-6.46032e-05,0.240154,0.00230559,-0.000725531,-0.00345011,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.032,0.000298821,-6.88763e-05,0.240163,0.00243648,-0.00076761,-0.00364465,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.033,0.000318161,-7.32888e-05,0.240172,0.0025696,-0.000810503,-0.00384236,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.034,0.00033813,-7.78407e-05,0.240182,0.00270482,-0.000854177,-0.00404304,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.035,0.00035873,-8.25324e-05,0.240192,0.00284204,-0.000898601,-0.00424651,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.036,0.000379964,-8.7364e-05,0.240202,0.00298112,-0.000943742,-0.00445259,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.037,0.000401834,-9.23358e-05,0.240212,0.00312196,-0.000989568,-0.00466109,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.038,0.000424341,-9.7448e-05,0.240222,0.00326443,-0.00103605,-0.00487183,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.039,0.000447488,-0.000102701,0.240233,0.00340842,-0.00108315,-0.00508462,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.04,0.000471276,-0.000108094,0.240243,0.0035538,-0.00113084,-0.00529928,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.041,0.000495708,-0.000113629,0.240254,0.00370046,-0.00117908,-0.00551561,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.042,0.000520785,-0.000119305,0.240265,0.00384828,-0.00122785,-0.00573344,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.043,0.000546511,-0.000125122,0.240277,0.00399714,-0.00127711,-0.00595259,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
0.044,0.000572886,-0.000131082,0.240288,0.00414692,-0.00132684,-0.00617285,0.2,0.18,0,0.2,-0.18,0,-0.2,0.18,0,-0.2,-0.18,0
