2.501,0.144656,0.0124634,0.251128,0.0316864,-0.0444584,0.0133743,0.358947,0.152237,0.0291608,0.377781,-0.193607,0.0396916,-0.0592276,0.171959,6.74959e-16,-0.0311753,-0.174945,1.32206e-16,0.0597379,-0.303319,-0.0411846,0.0937913,-0.267485,-0.193979,-0.474722,-0.729738,6.58737,0.0,0.0,0.0,0.236624,-0.663609,2.27125,0.303271,0.746731,6.90935
2.502,0.144716,0.0121599,0.251087,0.0317718,-0.0447246,0.0131821,0.358947,0.152237,0.0291608,0.378257,-0.193619,0.0389032,-0.0592276,0.171959,6.74959e-16,-0.0311753,-0.174945,1.32206e-16,0.0597801,-0.303749,-0.0404835,0.0771764,-0.264793,-0.190466,-0.47451,-0.727016,6.5922,0.0,0.0,0.0,0.234108,-0.656241,2.24635,0.304235,0.747791,6.9294
2.503,0.144776,0.0118559,0.251047,0.0318408,-0.044988,0.0129933,0.358947,0.152237,0.0291608,0.378719,-0.19363,0.038138,-0.0592276,0.171959,6.74959e-16,-0.0311753,-0.174945,1.32206e-16,0.0598207,-0.304173,-0.039785,0.0607866,-0.262108,-0.186998,-0.474306,-0.724311,6.597,0.0,0.0,0.0,0.231595,-0.648889,2.22151,0.305191,0.748809,6.94921
2.504,0.144835,0.0115515,0.251008,0.0318935,-0.0452488,0.0128081,0.358947,0.152237,0.0291608,0.379165,-0.193641,0.037397,-0.0592276,0.171959,6.74959e-16,-0.0311753,-0.174945,1.32206e-16,0.0598599,-0.304592,-0.0390893,0.044622,-0.259429,-0.183576,-0.474112,-0.721622,6.60177,0.0,0.0,0.0,0.229085,-0.641554,2.19671,0.306137,0.749787,6.96879
2.505,0.144895,0.0112467,0.250969,0.0319301,-0.0455069,0.0126262,0.358947,0.152237,0.0291608,0.379595,-0.193651,0.0366812,-0.0592276,0.171959,6.74959e-16,-0.0311753,-0.174945,1.32206e-16,0.0598976,-0.305005,-0.0383963,0.0286824,-0.256757,-0.180199,-0.473928,-0.718951,6.6065,0.0,0.0,0.0,0.226578,-0.634238,2.17197,0.307075,0.750724,6.98813
2.506,0.144955,0.0109415,0.250931,0.0319509,-0.0457623,0.0124477,0.358947,0.152237,0.0291608,0.380008,-0.193661,0.0359915,-0.0592276,0.171959,6.74959e-16,-0.0311753,-0.174945,1.32206e-16,0.0599339,-0.305412,-0.037706,0.012968,-0.254091,-0.176867,-0.473752,-0.716297,6.6112,0.0,0.0,0.0,0.224075,-0.626939,2.14728,0.308003,0.751619,7.00724
2.507,0.145015,0.0106359,0.250893,0.0319561,-0.0460151,0.0122724,0.358947,0.152237,0.0291608,0.380404,-0.19367,0.0353289,-0.0592276,0.171959,6.74959e-16,-0.0311753,-0.174945,1.32206e-16,0.0599686,-0.305814,-0.0370183,-0.00252126,-0.251432,-0.173581,-0.473586,-0.71366,6.61586,0.0,0.0,0.0,0.221575,-0.619658,2.12264,0.308922,0.752473,7.02611
2.508,0.145075,0.0103299,0.250857,0.031946,-0.0462652,0.0121005,0.358947,0.152237,0.0291608,0.380783,-0.193679,0.0346944,-0.0592276,0.171959,6.74959e-16,-0.0311753,-0.174945,1.32206e-16,0.0600019,-0.30621,-0.0363334,-0.0177854,-0.248779,-0.17034,-0.47343,-0.711042,6.62049,0.0,0.0,0.0,0.219079,-0.612397,2.09806,0.309832,0.753284,7.04473
2.509,0.145135,0.0100235,0.250821,0.0319206,-0.0465126,0.0119317,0.358947,0.152237,0.0291608,0.381143,-0.193688,0.034089,-0.0592276,0.171959,6.74959e-16,-0.0311753,-0.174945,1.32206e-16,0.0600337,-0.3066,-0.0356512,-0.0328245,-0.246132,-0.167144,-0.473283,-0.708441,6.62509,0.0,0.0,0.0,0.216587,-0.605155,2.07354,0.310732,0.754053,7.06311
2.51,0.145195,0.0097167,0.250786,0.0318804,-0.0467574,0.0117662,0.358947,0.152237,0.0291608,0.381485,-0.193696,0.0335138,-0.0592276,0.171959,6.74959e-16,-0.0311753,-0.174945,1.32206e-16,0.0600641,-0.306984,-0.0349717,-0.0476384,-0.243492,-0.163994,-0.473146,-0.705858,6.62965,0.0,0.0,0.0,0.2141,-0.597933,2.04908,0.311622,0.754779,7.08124
2.511,0.145255,0.00940953,0.250751,0.0318254,-0.0469996,0.0116037,0.358947,0.152237,0.0291608,0.381808,-0.193704,0.0329695,-0.0592276,0.171959,6.74959e-16,-0.0311753,-0.174945,1.32206e-16,0.060093,-0.307363,-0.0342949,-0.0622272,-0.240858,-0.160889,-0.473019,-0.703294,6.63418,0.0,0.0,0.0,0.211617,-0.590732,2.02468,0.312503,0.755462,7.09913
2.512,0.145315,0.00910198,0.250717,0.031756,-0.0472392,0.0114444,0.358947,0.152237,0.0291608,0.382111,-0.193711,0.0324574,-0.0592276,0.171959,6.74959e-16,-0.0311753,-0.174945,1.32206e-16,0.0601204,-0.307736,-0.0336208,-0.0765909,-0.238231,-0.157829,-0.472901,-0.700749,6.63867,0.0,0.0,0.0,0.209139,-0.583551,2.00034,0.313374,0.756101,7.11676
