45.035,4.56848,0.0506716,0.240639,-0.138253,0.0044992,-0.110429,4.76336,0.172151,2.45288e-14,4.77423,-0.173499,0.0533348,4.33434,0.19695,-1.37089e-14,4.36228,-0.140517,-3.57671e-14
45.036,4.56856,0.0502443,0.24059,-0.135735,0.00489495,-0.110528,4.76336,0.172151,2.45288e-14,4.77466,-0.173493,0.0526589,4.33434,0.19695,-1.37089e-14,4.36228,-0.140517,-3.57671e-14
45.037,4.56864,0.0498165,0.240542,-0.13322,0.00529011,-0.110611,4.76336,0.172151,2.45288e-14,4.77508,-0.173488,0.051981,4.33434,0.19695,-1.37089e-14,4.36228,-0.140517,-3.57671e-14
45.038,4.56872,0.0493883,0.240495,-0.130708,0.00568454,-0.110679,4.76336,0.172151,2.45288e-14,4.7755,-0.173482,0.0513014,4.33434,0.19695,-1.37089e-14,4.36228,-0.140517,-3.57671e-14
45.039,4.5688,0.0489596,0.240449,-0.1282,0.00607813,-0.110729,4.76336,0.172151,2.45288e-14,4.77592,-0.173476,0.0506201,4.33434,0.19695,-1.37089e-14,4.36228,-0.140517,-3.57671e-14
45.04,4.56887,0.0485304,0.240403,-0.125697,0.00647074,-0.110764,4.76336,0.172151,2.45288e-14,4.77634,-0.17347,0.0499374,4.33434,0.19695,-1.37089e-14,4.36228,-0.140517,-3.57671e-14
45.041,4.56895,0.0481008,0.240359,-0.123198,0.00686225,-0.110781,4.76336,0.172151,2.45288e-14,4.77675,-0.173465,0.0492533,4.33434,0.19695,-1.37089e-14,4.36228,-0.140517,-3.57671e-14
45.042,4.56903,0.0476708,0.240315,-0.120704,0.00725252,-0.110781,4.76336,0.172151,2.45288e-14,4.77716,-0.173459,0.048568,4.33434,0.19695,-1.37089e-14,4.36228,-0.140517,-3.57671e-14
45.043,4.5691,0.0472403,0.240273,-0.118217,0.00764144,-0.110763,4.76336,0.172151,2.45288e-14,4.77757,-0.173453,0.0478816,4.33434,0.19695,-1.37089e-14,4.36228,-0.140517,-3.57671e-14
45.044,4.56918,0.0468094,0.240231,-0.115735,0.00802886,-0.110727,4.76336,0.172151,2.45288e-14,4.77798,-0.173448,0.0471944,4.33434,0.19695,-1.37089e-14,4.36228,-0.140517,-3.57671e-14
45.045,4.56926,0.0463781,0.24019,-0.113261,0.00841468,-0.110674,4.76336,0.172151,2.45288e-14,4.77839,-0.173442,0.0465065,4.33434,0.19695,-1.37089e-14,4.36228,-0.140517,-3.57671e-14
45.046,4.56933,0.0459464,0.240151,-0.110793,0.00879875,-0.110602,4.76336,0.172151,2.45288e-14,4.77879,-0.173436,0.045818,4.33434,0.19695,-1.37089e-14,4.36228,-0.140517,-3.57671e-14
45.047,4.56941,0.0455144,0.240112,-0.108334,0.00918095,-0.110511,4.76336,0.172151,2.45288e-14,4.7792,-0.173431,0.045129,4.33434,0.19695,6.46798e-09,4.36228,-0.140517,-3.57671e-14
45.048,4.56948,0.0450819,0.240074,-0.105883,0.00956115,-0.110401,4.76336,0.172151,2.45288e-14,4.7796,-0.173425,0.0444398,4.33435,0.196951,7.62723e-06,4.36228,-0.140517,-3.57671e-14
45.049,4.56956,0.0446491,0.240038,-0.10344,0.00993922,-0.110272,4.76336,0.172151,2.45288e-14,4.78,-0.17342,0.0437504,4.33436,0.196951,2.95246e-05,4.36228,-0.140517,-3.57671e-14
45.05,4.56963,0.0442159,0.240002,-0.101007,0.010315,-0.110123,4.76336,0.172151,2.45288e-14,4.78039,-0.173414,0.0430611,4.33437,0.196951,6.55474e-05,4.36228,-0.140517,-3.57671e-14
45.051,4.5697,0.0437823,0.239968,-0.0985835,0.0106885,-0.109955,4.76336,0.172151,2.45288e-14,4.78079,-0.173409,0.0423719,4.33439,0.196951,0.000115544,4.36228,-0.140517,-3.57671e-14
45.052,4.56977,0.0433484,0.239934,-0.0961703,0.0110594,-0.109766,4.76336,0.172151,2.45288e-14,4.78118,-0.173404,0.0416831,4.33442,0.196952,0.000179364,4.36228,-0.140517,-3.57671e-14
45.053,4.56985,0.0429142,0.239902,-0.0937679,0.0114277,-0.109557,4.76336,0.172151,2.45288e-14,4.78157,-0.173398,0.0409948,4.33445,0.196953,0.000256856,4.36228,-0.140517,-3.57671e-14
45.054,4.56992,0.0424796,0.239871,-0.0913767,0.0117932,-0.109327,4.76336,0.172151,2.45288e-14,4.78195,-0.173393,0.040307,4.33449,0.196953,0.000347868,4.36228,-0.140517,-3.57671e-14
45.055,4.56999,0.0420447,0.239842,-0.0889973,0.0121559,-0.109077,4.76336,0.172151,2.45288e-14,4.78234,-0.173388,0.0396201,4.33453,0.196954,0.000452249,4.36228,-0.140517,-3.57671e-14
45.056,4.57006,0.0416096,0.239813,-0.08663,0.0125155,-0.108804,4.76336,0.172151,2.45288e-14,4.78272,-0.173382,0.0389341,4.33458,0.196955,0.000569849,4.36228,-0.140517,-3.57671e-14
45.057,4.57013,0.0411741,0.239786,-0.0842755,0.0128719,-0.108511,4.76336,0.172151,2.45288e-14,4.7831,-0.173377,0.0382492,4.33464,0.196957,0.000700515,4.36228,-0.140517,-3.57671e-14
45.058,4.5702,0.0407383,0.23976,-0.0819342,0.0132251,-0.108195,4.76336,0.172151,2.45288e-14,4.78347,-0.173372,0.0375655,4.3347,0.196958,0.000844097,4.36228,-0.140517,-3.57671e-14
45.059,4.57027,0.0403022,0.239735,-0.0796066,0.0135749,-0.107858,4.76336,0.172151,2.45288e-14,4.78385,-0.173367,0.0368832,4.33477,0.196959,0.00100044,4.36228,-0.140517,-3.57671e-14
45.06,4.57034,0.0398658,0.239712,-0.0772932,0.0139211,-0.107497,4.76336,0.172151,2.45288e-14,4.78422,-0.173362,0.0362024,4.33484,0.196961,0.0011694,4.36228,-0.140517,-3.57671e-14
45.061,4.57041,0.0394292,0.239689,-0.0749944,0.0142637,-0.107114,4.76336,0.172151,2.45288e-14,4.78459,-0.173356,0.0355233,4.33492,0.196962,0.00135082,4.36228,-0.140517,-3.57671e-14
45.062,4.57047,0.0389924,0.239669,-0.0727109,0.0146025,-0.106709,4.76336,0.172151,2.45288e-14,4.78495,-0.173351,0.0348461,4.335,0.196964,0.00154456,4.36228,-0.140517,-3.57671e-14
45.063,4.57054,0.0385552,0.239649,-0.070443,0.0149374,-0.106279,4.76336,0.172151,2.45288e-14,4.78532,-0.173346,0.0341708,4.33509,0.196966,0.00175045,4.36228,-0.140517,-3.57671e-14
45.064,4.57061,0.0381179,0.239631,-0.0681913,0.0152682,-0.105826,4.76336,0.172151,2.45288e-14,4.78568,-0.173341,0.0334977,4.33518,0.196968,0.00196835,4.36228,-0.140517,-3.57671e-14
45.065,4.57068,0.0376803,0.239614,-0.0659562,0.0155949,-0.10535,4.76336,0.172151,2.45288e-14,4.78603,-0.173337,0.0328269,4.33528,0.19697,0.0021981,4.36228,-0.140517,-3.57671e-14
45.066,4.57074,0.0372424,0.239599,-0.0637383,0.0159173,-0.104849,4.76336,0.172151,2.45288e-14,4.78639,-0.173332,0.0321586,4.33538,0.196972,0.00243956,4.36228,-0.140517,-3.57671e-14
45.067,4.57081,0.0368044,0.239585,-0.061538,0.0162352,-0.104324,4.76336,0.172151,2.45288e-14,4.78674,-0.173327,0.0314928,4.33549,0.196974,0.00269258,4.36228,-0.140517,-3.57671e-14
45.068,4.57087,0.0363662,0.239573,-0.0593559,0.0165486,-0.103773,4.76336,0.172151,2.45288e-14,4.78709,-0.173322,0.0308298,4.33561,0.196976,0.002957,4.36228,-0.140517,-3.57671e-14
45.069,4.57094,0.0359277,0.239562,-0.0571924,0.0168573,-0.103198,4.76336,0.172151,2.45288e-14,4.78744,-0.173317,0.0301697,4.33573,0.196979,0.00323267,4.36228,-0.140517,-3.57671e-14
45.07,4.571,0.0354891,0.239552,-0.055048,0.0171612,-0.102598,4.76336,0.172151,2.45288e-14,4.78778,-0.173312,0.0295126,4.33585,0.196982,0.00351945,4.36228,-0.140517,-3.57671e-14
45.071,4.57107,0.0350503,0.239545,-0.0529232,0.0174602,-0.101972,4.76336,0.172151,2.45288e-14,4.78812,-0.173308,0.0288587,4.33598,0.196984,0.00381717,4.36228,-0.140517,-3.57671e-14
45.072,4.57113,0.0346113,0.239538,-0.0508185,0.0177541,-0.10132,4.76336,0.172151,2.45288e-14,4.78845,-0.173303,0.0282082,4.33612,0.196987,0.00412569,4.36228,-0.140517,-3.57671e-14
45.073,4.57119,0.0341722,0.239533,-0.0487344,0.0180428,-0.100642,4.76336,0.172151,2.45288e-14,4.78879,-0.173299,0.0275612,4.33626,0.19699,0.00444486,4.36228,-0.140517,-3.57671e-14
45.074,4.57126,0.0337329,0.23953,-0.0466714,0.0183261,-0.0999369,4.76336,0.172151,2.45288e-14,4.78912,-0.173294,0.0269179,4.3364,0.196993,0.00477452,4.36228,-0.140517,-3.57671e-14
45.075,4.57132,0.0332934,0.239529,-0.04463,0.0186041,-0.0992054,4.76336,0.172151,2.45288e-14,4.78944,-0.173289,0.0262784,4.33655,0.196996,0.00511453,4.36228,-0.140517,-3.57671e-14
