7.505,0.721008,-0.154785,0.244188,-0.140612,-0.00974743,-0.152175,0.92136,-0.0398882,-6.74236e-17,0.926753,-0.386696,0.0608295,0.48557,0.00267501,-9.22912e-17,0.512191,-0.339746,-2.04471e-16
7.506,0.721081,-0.155221,0.244138,-0.138153,-0.0093504,-0.152254,0.92136,-0.0398882,-6.74236e-17,0.927232,-0.386744,0.0600706,0.48557,0.00267501,-9.22912e-17,0.512191,-0.339746,-2.04471e-16
7.507,0.721153,-0.155658,0.244089,-0.135695,-0.00895347,-0.152318,0.92136,-0.0398882,-6.74236e-17,0.92771,-0.386792,0.0593094,0.48557,0.00267501,-9.22912e-17,0.512191,-0.339746,-2.04471e-16
7.508,0.721225,-0.156095,0.244041,-0.13324,-0.00855677,-0.152367,0.92136,-0.0398882,-6.74236e-17,0.928185,-0.38684,0.0585459,0.48557,0.00267501,-9.22912e-17,0.512191,-0.339746,-2.04471e-16
7.509,0.721297,-0.156532,0.243993,-0.130787,-0.0081604,-0.1524,0.92136,-0.0398882,-6.74236e-17,0.928658,-0.386888,0.0577804,0.48557,0.00267501,-9.22912e-17,0.512191,-0.339746,-2.04471e-16
7.51,0.721368,-0.15697,0.243947,-0.128338,-0.00776451,-0.152418,0.92136,-0.0398882,-6.74236e-17,0.929129,-0.386936,0.0570131,0.48557,0.00267501,-9.22912e-17,0.512191,-0.339746,-2.04471e-16
7.511,0.721439,-0.157409,0.243901,-0.125893,-0.00736921,-0.152419,0.92136,-0.0398882,-6.74236e-17,0.929598,-0.386983,0.0562441,0.48557,0.00267501,-9.22912e-17,0.512191,-0.339746,-2.04471e-16
7.512,0.721509,-0.157848,0.243856,-0.123452,-0.00697462,-0.152405,0.92136,-0.0398882,-6.74236e-17,0.930065,-0.38703,0.0554736,0.48557,0.00267501,-9.22912e-17,0.512191,-0.339746,-2.04471e-16
7.513,0.721578,-0.158287,0.243811,-0.121016,-0.00658087,-0.152373,0.92136,-0.0398882,-6.74236e-17,0.930529,-0.387077,0.0547018,0.48557,0.00267501,-9.22912e-17,0.512191,-0.339746,-2.04471e-16
7.514,0.721647,-0.158726,0.243768,-0.118585,-0.00618809,-0.152324,0.92136,-0.0398882,-6.74236e-17,0.930992,-0.387124,0.0539288,0.48557,0.00267501,-9.22912e-17,0.512191,-0.339746,-2.04471e-16
7.515,0.721716,-0.159166,0.243726,-0.11616,-0.00579639,-0.152259,0.92136,-0.0398882,-6.74236e-17,0.931452,-0.38717,0.0531548,0.48557,0.00267501,-9.22912e-17,0.512191,-0.339746,-2.04471e-16
7.516,0.721784,-0.159607,0.243684,-0.113741,-0.0054059,-0.152176,0.92136,-0.0398882,-6.74236e-17,0.93191,-0.387217,0.05238,0.48557,0.00267501,-9.22912e-17,0.512191,-0.339746,-2.04471e-16
7.517,0.721852,-0.160048,0.243643,-0.111328,-0.00501675,-0.152075,0.92136,-0.0398882,-6.74236e-17,0.932366,-0.387263,0.0516045,0.48557,0.00267501,-9.22912e-17,0.512191,-0.339746,-2.04471e-16
7.518,0.721919,-0.160489,0.243604,-0.108923,-0.00462905,-0.151956,0.92136,-0.0398882,-6.74236e-17,0.932819,-0.387308,0.0508285,0.48557,0.00267501,6.8918e-09,0.512191,-0.339746,-2.04471e-16
7.519,0.721985,-0.16093,0.243565,-0.106526,-0.00424294,-0.151819,0.92136,-0.0398882,-6.74236e-17,0.93327,-0.387354,0.0500523,0.485573,0.00267471,8.12699e-06,0.512191,-0.339746,-2.04471e-16
7.52,0.722051,-0.161372,0.243527,-0.104136,-0.00385853,-0.151663,0.92136,-0.0398882,-6.74236e-17,0.933718,-0.387399,0.0492759,0.485583,0.00267384,3.14592e-05,0.512191,-0.339746,-2.04471e-16
7.521,0.722117,-0.161814,0.243491,-0.101755,-0.00347594,-0.151489,0.92136,-0.0398882,-6.74236e-17,0.934164,-0.387444,0.0484995,0.4856,0.00267242,6.98423e-05,0.512191,-0.339746,-2.04471e-16
7.522,0.722182,-0.162257,0.243455,-0.0993835,-0.00309531,-0.151295,0.92136,-0.0398882,-6.74236e-17,0.934607,-0.387489,0.0477233,0.485623,0.00267045,0.000123115,0.512191,-0.339746,-2.04471e-16
7.523,0.722247,-0.162699,0.243421,-0.0970212,-0.00271676,-0.151082,0.92136,-0.0398882,-6.74236e-17,0.935048,-0.387533,0.0469474,0.485653,0.00266792,0.000191117,0.512191,-0.339746,-2.04471e-16
7.524,0.722311,-0.163142,0.243387,-0.0946688,-0.0023404,-0.15085,0.92136,-0.0398882,-6.74236e-17,0.935485,-0.387578,0.0461721,0.485689,0.00266484,0.000273686,0.512191,-0.339746,-2.04471e-16
7.525,0.722375,-0.163586,0.243355,-0.0923268,-0.00196637,-0.150598,0.92136,-0.0398882,-6.74236e-17,0.935921,-0.387622,0.0453976,0.485731,0.00266122,0.000370661,0.512191,-0.339746,-2.04471e-16
7.526,0.722438,-0.164029,0.243324,-0.0899957,-0.00159478,-0.150325,0.92136,-0.0398882,-6.74236e-17,0.936353,-0.387665,0.0446239,0.48578,0.00265706,0.000481882,0.512191,-0.339746,-2.04471e-16
7.527,0.722501,-0.164473,0.243294,-0.0876761,-0.00122577,-0.150032,0.92136,-0.0398882,-6.74236e-17,0.936783,-0.387709,0.0438512,0.485835,0.00265237,0.000607187,0.512191,-0.339746,-2.04471e-16
7.528,0.722563,-0.164918,0.243265,-0.0853683,-0.000859444,-0.149718,0.92136,-0.0398882,-6.74236e-17,0.937209,-0.387752,0.0430798,0.485897,0.00264714,0.000746415,0.512191,-0.339746,-2.04471e-16
7.529,0.722625,-0.165362,0.243237,-0.0830728,-0.000495938,-0.149384,0.92136,-0.0398882,-6.74236e-17,0.937633,-0.387795,0.0423097,0.485964,0.00264138,0.000899404,0.512191,-0.339746,-2.04471e-16
7.53,0.722686,-0.165807,0.24321,-0.0807901,-0.000135374,-0.149028,0.92136,-0.0398882,-6.74236e-17,0.938054,-0.387837,0.0415413,0.486038,0.00263509,0.00106599,0.512191,-0.339746,-2.04471e-16
7.531,0.722747,-0.166252,0.243185,-0.0785207,0.000222126,-0.14865,0.92136,-0.0398882,-6.74236e-17,0.938472,-0.387879,0.0407745,0.486118,0.00262829,0.00124602,0.512191,-0.339746,-2.04471e-16
7.532,0.722808,-0.166697,0.243161,-0.076265,0.000576438,-0.148251,0.92136,-0.0398882,-6.74236e-17,0.938887,-0.387921,0.0400097,0.486204,0.00262097,0.00143933,0.512191,-0.339746,-2.04471e-16
7.533,0.722868,-0.167142,0.243138,-0.0740236,0.000927438,-0.14783,0.92136,-0.0398882,-6.74236e-17,0.939299,-0.387963,0.0392469,0.486296,0.00261313,0.00164576,0.512191,-0.339746,-2.04471e-16
7.534,0.722927,-0.167588,0.243117,-0.0717968,0.001275,-0.147386,0.92136,-0.0398882,-6.74236e-17,0.939708,-0.388004,0.0384864,0.486394,0.00260478,0.00186514,0.512191,-0.339746,-2.04471e-16
7.535,0.722987,-0.168034,0.243097,-0.0695852,0.00161901,-0.14692,0.92136,-0.0398882,-6.74236e-17,0.940113,-0.388045,0.0377283,0.486497,0.00259593,0.00209732,0.512191,-0.339746,-2.04471e-16
7.536,0.723045,-0.16848,0.243078,-0.0673892,0.00195933,-0.146431,0.92136,-0.0398882,-6.74236e-17,0.940516,-0.388086,0.0369728,0.486607,0.00258657,0.00234213,0.512191,-0.339746,-2.04471e-16
7.537,0.723103,-0.168926,0.24306,-0.0652093,0.00229584,-0.145918,0.92136,-0.0398882,-6.74236e-17,0.940915,-0.388126,0.03622,0.486723,0.00257672,0.00259941,0.512191,-0.339746,-2.04471e-16
7.538,0.723161,-0.169373,0.243044,-0.063046,0.00262843,-0.145383,0.92136,-0.0398882,-6.74236e-17,0.94131,-0.388166,0.0354701,0.486844,0.00256637,0.00286901,0.512191,-0.339746,-2.04471e-16
7.539,0.723219,-0.16982,0.24303,-0.0608997,0.00295696,-0.144823,0.92136,-0.0398882,-6.74236e-17,0.941703,-0.388206,0.0347234,0.486972,0.00255553,0.00315075,0.512191,-0.339746,-2.04471e-16
7.54,0.723275,-0.170266,0.243016,-0.0587709,0.00328132,-0.14424,0.92136,-0.0398882,-6.74236e-17,0.942092,-0.388245,0.0339799,0.487104,0.0025442,0.00344449,0.512191,-0.339746,-2.04471e-16
7.541,0.723332,-0.170713,0.243005,-0.0566601,0.00360137,-0.143632,0.92136,-0.0398882,-6.74236e-17,0.942477,-0.388284,0.0332399,0.487243,0.00253238,0.00375005,0.512191,-0.339746,-2.04471e-16
7.542,0.723388,-0.17116,0.242994,-0.0545678,0.003917,-0.143,0.92136,-0.0398882,-6.74236e-17,0.94286,-0.388322,0.0325034,0.487387,0.00252009,0.00406728,0.512191,-0.339746,-2.04471e-16
7.543,0.723444,-0.171608,0.242985,-0.0524944,0.00422808,-0.142344,0.92136,-0.0398882,-6.74236e-17,0.943238,-0.388361,0.0317708,0.487537,0.00250732,0.00439601,0.512191,-0.339746,-2.04471e-16
7.544,0.723499,-0.172055,0.242978,-0.0504404,0.00453449,-0.141662,0.92136,-0.0398882,-6.74236e-17,0.943613,-0.388398,0.031042,0.487693,0.00249407,0.0047361,0.512191,-0.339746,-2.04471e-16
7.545,0.723553,-0.172503,0.242972,-0.0484063,0.0048361,-0.140955,0.92136,-0.0398882,-6.74236e-17,0.943985,-0.388436,0.0303175,0.487854,0.00248036,0.00508736,0.512191,-0.339746,-2.04471e-16
7.546,0.723608,-0.17295,0.242968,-0.0463925,0.0051328,-0.140222,0.92136,-0.0398882,-6.74236e-17,0.944352,-0.388473,0.0295971,0.48802,0.00246619,0.00544965,0.512191,-0.339746,-2.04471e-16
7.547,0.723662,-0.173398,0.242965,-0.0443995,0.00542445,-0.139463,0.92136,-0.0398882,-6.74236e-17,0.944716,-0.38851,0.0288813,0.488192,0.00245155,0.00582279,0.512191,-0.339746,-2.04471e-16
7.548,0.723715,-0.173846,0.242964,-0.0424278,0.00571093,-0.138678,0.92136,-0.0398882,-6.74236e-17,0.945077,-0.388546,0.0281701,0.488369,0.00243645,0.00620664,0.512191,-0.339746,-2.04471e-16
7.549,0.723768,-0.174294,0.242964,-0.0404779,0.00599213,-0.137867,0.92136,-0.0398882,-6.74236e-17,0.945433,-0.388582,0.0274637,0.488551,0.0024209,0.00660103,0.512191,-0.339746,-2.04471e-16
7.55,0.723821,-0.174742,0.242966,-0.0385502,0.00626791,-0.137029,0.92136,-0.0398882,-6.74236e-17,0.945786,-0.388618,0.0267622,0.488739,0.0024049,0.0070058,0.512191,-0.339746,-2.04471e-16
7.551,0.723873,-0.17519,0.24297,-0.0366452,0.00653816,-0.136165,0.92136,-0.0398882,-6.74236e-17,0.946134,-0.388653,0.0260659,0.488932,0.00238845,0.00742078,0.512191,-0.339746,-2.04471e-16
7.552,0.723925,-0.175638,0.242975,-0.0347633,0.00680274,-0.135273,0.92136,-0.0398882,-6.74236e-17,0.946479,-0.388688,0.025375,0.48913,0.00237156,0.00784582,0.512191,-0.339746,-2.04471e-16
7.553,0.723976,-0.176086,0.242982,-0.0329051,0.00706154,-0.134353,0.92136,-0.0398882,-6.74236e-17,0.94682,-0.388722,0.0246895,0.489334,0.00235423,0.00828075,0.512191,-0.339746,-2.04471e-16
