0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0,0,0,0,0,0,0.654901,-0.752067,4.40143,0.230175,-0.531002,3.20618,0.551613,-0.57964,4.58568,0.513143,-0.588326,3.85297
0.001,6.48715e-07,-8.159e-07,0.24,-1.1491e-05,2.25863e-06,1.48786e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0012962,-0.00163069,0.000894258,-0.0228814,0.00451068,0.0296374,0.654868,-0.75202,4.40132,0.230074,-0.531039,3.20557,0.551323,-0.579452,4.58697,0.513086,-0.588314,3.85277
0.002,2.58994e-06,-3.25916e-06,0.240002,-4.55615e-05,9.0082e-06,5.90352e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00258503,-0.00325471,0.00179532,-0.0451591,0.00898187,0.058556,0.654734,-0.751809,4.40118,0.229954,-0.531032,3.20497,0.550464,-0.578896,4.5908,0.512913,-0.588235,3.85268
0.003,5.81632e-06,-7.3231e-06,0.240004,-0.000101608,2.02092e-05,0.000131751,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00386648,-0.00487207,0.00270319,-0.0668331,0.0134136,0.0867559,0.654502,-0.751436,4.40101,0.229817,-0.53098,3.20438,0.549056,-0.577986,4.59707,0.512624,-0.58809,3.85269
0.004,1.03205e-05,-1.30011e-05,0.240007,-0.000179026,3.58222e-05,0.000232307,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00514057,-0.00648276,0.00361787,-0.0879035,0.0178058,0.114237,0.65417,-0.750902,4.40081,0.229661,-0.530884,3.20381,0.547119,-0.576732,4.60571,0.512221,-0.58788,3.85279
0.005,1.6095e-05,-2.02864e-05,0.240011,-0.000277214,5.58076e-05,0.000359985,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00640727,-0.00808678,0.00453934,-0.10837,0.0221585,0.140999,0.653742,-0.750211,4.40058,0.229488,-0.530743,3.20325,0.54467,-0.575148,4.61662,0.511704,-0.587606,3.85298
0.006,2.31325e-05,-2.91724e-05,0.240016,-0.000395566,8.01259e-05,0.000514066,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00766661,-0.00968414,0.00546763,-0.128233,0.0264717,0.167043,0.653218,-0.749363,4.40032,0.229296,-0.530559,3.2027,0.541729,-0.573246,4.62973,0.511074,-0.587267,3.85328
0.007,3.14258e-05,-3.96525e-05,0.240022,-0.000533479,0.000108738,0.000693831,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00891857,-0.0112748,0.00640272,-0.147493,0.0307454,0.192367,0.6526,-0.748362,4.40003,0.229087,-0.530331,3.20217,0.538316,-0.571038,4.64494,0.510333,-0.586864,3.85366
0.008,4.09672e-05,-5.17198e-05,0.240029,-0.00069035,0.000141604,0.000898561,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0101632,-0.0128588,0.00734461,-0.166148,0.0349796,0.216973,0.651888,-0.747208,4.39971,0.22886,-0.530059,3.20165,0.534448,-0.568537,4.66218,0.50948,-0.586398,3.85415
0.009,5.17496e-05,-6.53679e-05,0.240037,-0.000865575,0.000178684,0.00112754,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0114004,-0.0144362,0.00829331,-0.184201,0.0391744,0.24086,0.651085,-0.745904,4.39937,0.228615,-0.529744,3.20114,0.530146,-0.565754,4.68135,0.508518,-0.585869,3.85472
0.01,6.37655e-05,-8.059e-05,0.240046,-0.00105855,0.000219939,0.00138004,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0126302,-0.0160069,0.00924882,-0.201649,0.0433296,0.264029,0.65019,-0.744453,4.39899,0.228353,-0.529386,3.20064,0.525429,-0.562703,4.70238,0.507446,-0.585278,3.85539
0.011,7.70076e-05,-9.73795e-05,0.240055,-0.00126867,0.00026533,0.00165536,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0138527,-0.0175709,0.0102111,-0.218494,0.0474454,0.286478,0.649206,-0.742855,4.39859,0.228073,-0.528985,3.20016,0.520315,-0.559395,4.72517,0.506266,-0.584625,3.85615
0.012,9.14684e-05,-0.00011573,0.240066,-0.00149534,0.000314817,0.00195276,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0150678,-0.0191283,0.0111802,-0.234735,0.0515216,0.308209,0.648134,-0.741113,4.39817,0.227777,-0.528542,3.19969,0.514823,-0.555843,4.74964,0.504978,-0.583911,3.857
0.013,0.000107141,-0.000135634,0.240078,-0.00173794,0.00036836,0.00227153,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0162755,-0.020679,0.0121562,-0.250372,0.0555584,0.329221,0.646975,-0.73923,4.39772,0.227463,-0.528057,3.19923,0.508974,-0.552059,4.77572,0.503584,-0.583136,3.85794
0.014,0.000124017,-0.000157085,0.24009,-0.00199588,0.00042592,0.00261096,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0174759,-0.022223,0.0131389,-0.265406,0.0595556,0.349514,0.645729,-0.737206,4.39724,0.227131,-0.527529,3.19878,0.502785,-0.548056,4.8033,0.502084,-0.5823,3.85897
0.015,0.00014209,-0.000180078,0.240104,-0.00226855,0.000487458,0.00297032,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0186688,-0.0237603,0.0141284,-0.279836,0.0635134,0.369088,0.6444,-0.735045,4.39673,0.226783,-0.52696,3.19835,0.496275,-0.543846,4.83231,0.500479,-0.581405,3.86009
0.016,0.000161352,-0.000204604,0.240119,-0.00255535,0.000552934,0.0033489,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0198544,-0.025291,0.0151248,-0.293663,0.0674317,0.387944,0.642986,-0.732747,4.3962,0.226418,-0.526349,3.19793,0.489465,-0.539441,4.86266,0.49877,-0.580451,3.8613
0.017,0.000181796,-0.000230657,0.240134,-0.00285568,0.000622308,0.00374597,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0210327,-0.026815,0.0161279,-0.306886,0.0713105,0.406081,0.641491,-0.730316,4.39565,0.226037,-0.525697,3.19752,0.482373,-0.534854,4.89427,0.496959,-0.579438,3.8626
0.018,0.000203415,-0.000258232,0.240151,-0.00316892,0.000695542,0.00416082,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0222035,-0.0283324,0.0171379,-0.319505,0.0751498,0.423499,0.639915,-0.727752,4.39507,0.225638,-0.525004,3.19712,0.475018,-0.530097,4.92705,0.495045,-0.578367,3.86398
0.019,0.000226201,-0.00028732,0.240169,-0.00349448,0.000772595,0.00459273,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.023367,-0.0298431,0.0181546,-0.33152,0.0789496,0.440198,0.638259,-0.725059,4.39447,0.225224,-0.52427,3.19674,0.467418,-0.525182,4.96092,0.49303,-0.577238,3.86545
0.02,0.000250147,-0.000317916,0.240187,-0.00383176,0.000853428,0.00504098,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0245231,-0.0313471,0.0191782,-0.342932,0.0827099,0.456179,0.636525,-0.722238,4.39384,0.224792,-0.523495,3.19637,0.459594,-0.520122,4.99579,0.490914,-0.576052,3.867
0.021,0.000275245,-0.000350012,0.240207,-0.00418015,0.000938001,0.00550485,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0256719,-0.0328445,0.0202085,-0.35374,0.0864307,0.47144,0.634713,-0.719291,4.39319,0.224345,-0.52268,3.19601,0.451565,-0.514929,5.03158,0.488699,-0.574809,3.86864
0.022,0.000301488,-0.000383602,0.240228,-0.00453904,0.00102628,0.00598362,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0268132,-0.0343351,0.0212457,-0.363945,0.090112,0.485983,0.632826,-0.716221,4.39252,0.223881,-0.521825,3.19566,0.443348,-0.509615,5.0682,0.486385,-0.57351,3.87036
0.023,0.000328869,-0.00041868,0.240249,-0.00490784,0.00111821,0.00647657,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0279472,-0.0358192,0.0222897,-0.373546,0.0937538,0.499807,0.630863,-0.713028,4.39183,0.223401,-0.52093,3.19532,0.434965,-0.504193,5.10556,0.483974,-0.572156,3.87217
