0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.001,5.109e-07,-6.64244e-07,0.24,1.74293e-06,2.04066e-06,4.69788e-06,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.002,2.04166e-06,-2.65829e-06,0.240002,6.98072e-06,8.1863e-06,1.86469e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.003,4.58937e-06,-5.9841e-06,0.240004,1.57269e-05,1.84724e-05,4.16304e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.004,8.15112e-06,-1.06436e-05,0.240007,2.79949e-05,3.29346e-05,7.34313e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.005,1.2724e-05,-1.66389e-05,0.24001,4.37982e-05,5.16082e-05,0.000113833,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.006,1.83051e-05,-2.39718e-05,0.240015,6.31503e-05,7.45288e-05,0.000162618,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.007,2.48915e-05,-3.26443e-05,0.24002,8.60648e-05,0.000101732,0.000219571,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.008,3.24803e-05,-4.26585e-05,0.240026,0.000112555,0.000133253,0.000284474,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.009,4.10686e-05,-5.40162e-05,0.240033,0.000142635,0.000169128,0.00035711,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.01,5.06535e-05,-6.67194e-05,0.24004,0.000176317,0.000209391,0.000437262,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.011,6.1232e-05,-8.07702e-05,0.240049,0.000213616,0.00025408,0.000524715,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.012,7.28013e-05,-9.61704e-05,0.240058,0.000254544,0.000303228,0.00061925,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.013,8.53584e-05,-0.000112922,0.240068,0.000299116,0.000356872,0.000720651,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.014,9.89005e-05,-0.000131027,0.240079,0.000347344,0.000415046,0.000828701,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.015,0.000113425,-0.000150488,0.240091,0.000399243,0.000477788,0.000943184,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.016,0.000128928,-0.000171305,0.240103,0.000454825,0.000545131,0.00106388,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.017,0.000145407,-0.000193482,0.240116,0.000514105,0.000617112,0.00119058,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.018,0.00016286,-0.000217021,0.24013,0.000577095,0.000693766,0.00132306,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.019,0.000181283,-0.000241922,0.240145,0.00064381,0.000775128,0.0014611,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.02,0.000200674,-0.000268189,0.24016,0.000714262,0.000861235,0.00160449,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.021,0.000221029,-0.000295823,0.240176,0.000788466,0.000952121,0.00175302,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.022,0.000242346,-0.000324826,0.240193,0.000866434,0.00104782,0.00190645,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
