0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0,0,0,0,0,0,0.648263,-0.765465,4.43415,0.24666,-0.55624,3.10195,0.541881,-0.569905,4.58341,0.51986,-0.629032,3.86287
0.001,6.50941e-07,-8.39055e-07,0.24,-1.12876e-05,2.13931e-06,1.44188e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0013006,-0.00167695,0.000851859,-0.0224766,0.00427204,0.0287214,0.648222,-0.765416,4.43407,0.246578,-0.55627,3.10144,0.541578,-0.569692,4.5844,0.519809,-0.629021,3.86273
0.002,2.59864e-06,-3.35158e-06,0.240002,-4.47561e-05,8.53093e-06,5.72104e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00259352,-0.00334694,0.00171089,-0.044362,0.00850461,0.0567455,0.64807,-0.765208,4.43399,0.246476,-0.55625,3.10095,0.540682,-0.569061,4.58733,0.519643,-0.628937,3.86269
0.003,5.83543e-06,-7.53062e-06,0.240004,-9.98145e-05,1.91354e-05,0.000127677,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00387876,-0.00500998,0.0025771,-0.0656563,0.0126977,0.0840723,0.647807,-0.764844,4.4339,0.246353,-0.556183,3.10048,0.539213,-0.568028,4.59214,0.519365,-0.628782,3.86277
0.004,1.03536e-05,-1.33692e-05,0.240007,-0.000175872,3.39132e-05,0.000225123,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00515632,-0.00666606,0.00345049,-0.0863595,0.0168513,0.110702,0.647436,-0.764325,4.43381,0.24621,-0.556067,3.10003,0.537191,-0.566605,4.59875,0.518975,-0.628556,3.86295
0.005,1.61455e-05,-2.08604e-05,0.240011,-0.000272336,5.28249e-05,0.000348849,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00642621,-0.00831519,0.00433105,-0.106471,0.0209655,0.136634,0.646958,-0.763654,4.43372,0.246047,-0.555903,3.0996,0.534636,-0.564807,4.60711,0.518474,-0.62826,3.86324
0.006,2.32035e-05,-2.99973e-05,0.240016,-0.000388618,7.5831e-05,0.000498158,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0076884,-0.00995736,0.00521878,-0.125992,0.0250401,0.161869,0.646374,-0.762831,4.43362,0.245863,-0.555692,3.09919,0.531568,-0.562647,4.61714,0.517862,-0.627894,3.86364
0.007,3.15198e-05,-4.07728e-05,0.240021,-0.000524124,0.000102892,0.000672354,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00894292,-0.0115926,0.00611369,-0.144922,0.0290753,0.186406,0.645685,-0.76186,4.43352,0.245659,-0.555433,3.0988,0.528007,-0.560141,4.62879,0.51714,-0.627459,3.86414
0.008,4.10867e-05,-5.31801e-05,0.240028,-0.000678265,0.000133968,0.000870739,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0101898,-0.0132208,0.00701578,-0.163261,0.0330711,0.210247,0.644892,-0.760742,4.43342,0.245435,-0.555128,3.09843,0.523972,-0.557301,4.64199,0.51631,-0.626954,3.86474
0.009,5.18967e-05,-6.72122e-05,0.240035,-0.000850448,0.000169021,0.00109262,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0114289,-0.0148421,0.00792504,-0.181008,0.0370273,0.23339,0.643998,-0.759479,4.43332,0.245191,-0.554775,3.09808,0.519484,-0.554143,4.65667,0.515372,-0.626382,3.86545
0.01,6.3942e-05,-8.2862e-05,0.240044,-0.00104008,0.00020801,0.00133729,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0126604,-0.0164565,0.00884147,-0.198164,0.0409441,0.255835,0.643004,-0.758073,4.43321,0.244927,-0.554376,3.09775,0.514562,-0.550679,4.67277,0.514327,-0.625742,3.86625
0.011,7.7215e-05,-0.000100123,0.240053,-0.00124658,0.000250896,0.00160405,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0138842,-0.0180639,0.00976508,-0.21473,0.0448214,0.277584,0.64191,-0.756526,4.4331,0.244644,-0.553931,3.09744,0.509226,-0.546924,4.69022,0.513176,-0.625035,3.86716
0.012,9.17079e-05,-0.000118987,0.240063,-0.00146935,0.00029764,0.00189222,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0151003,-0.0196643,0.0106959,-0.230704,0.0486592,0.298635,0.640718,-0.75484,4.43298,0.244341,-0.55344,3.09715,0.503497,-0.542892,4.70896,0.51192,-0.624262,3.86817
0.013,0.000107413,-0.000139449,0.240074,-0.00170779,0.000348201,0.00220109,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0163087,-0.0212578,0.0116338,-0.246087,0.0524576,0.318989,0.639431,-0.753016,4.43287,0.244018,-0.552903,3.09687,0.497394,-0.538597,4.72893,0.510559,-0.623422,3.86928
