16.584,0.755629,-0.00938219,0.272605,0.0299349,0.0549723,-0.109689,0.974883,0.138905,0.0587321,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.585,0.755442,-0.00904661,0.272535,0.0285503,0.0549902,-0.109297,0.975178,0.138823,0.0586138,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.586,0.755255,-0.00871106,0.272464,0.0271674,0.0550074,-0.108908,0.975472,0.138742,0.0584936,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.587,0.755068,-0.00837556,0.272392,0.0257862,0.0550239,-0.108521,0.975764,0.138661,0.0583716,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.588,0.754881,-0.00804012,0.27232,0.0244068,0.0550396,-0.108138,0.976055,0.13858,0.0582478,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.589,0.754693,-0.00770473,0.272246,0.0230293,0.0550546,-0.107758,0.976345,0.1385,0.0581222,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.59,0.754506,-0.00736941,0.272171,0.0216538,0.0550688,-0.107381,0.976633,0.13842,0.0579949,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.591,0.754318,-0.00703416,0.272096,0.0202802,0.0550821,-0.107007,0.97692,0.13834,0.0578658,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.592,0.754131,-0.006699,0.27202,0.0189088,0.0550946,-0.106636,0.977205,0.138261,0.0577349,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.593,0.753943,-0.00636393,0.271943,0.0175396,0.0551062,-0.106268,0.977489,0.138182,0.0576023,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.594,0.753756,-0.00602895,0.271864,0.0161726,0.0551169,-0.105904,0.977771,0.138104,0.057468,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.595,0.753568,-0.00569408,0.271786,0.0148079,0.0551267,-0.105543,0.978052,0.138026,0.057332,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.596,0.75338,-0.00535932,0.271706,0.0134457,0.0551355,-0.105185,0.978332,0.137948,0.0571943,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.597,0.753193,-0.00502468,0.271625,0.0120859,0.0551433,-0.10483,0.97861,0.137871,0.0570549,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.598,0.753005,-0.00469016,0.271544,0.0107286,0.0551501,-0.10448,0.978887,0.137794,0.0569139,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.599,0.752817,-0.00435578,0.271461,0.00937398,0.0551559,-0.104132,0.979162,0.137718,0.0567712,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.6,0.75263,-0.00402154,0.271378,0.00802205,0.0551606,-0.103788,0.979436,0.137642,0.0566268,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.601,0.752442,-0.00368745,0.271294,0.00667289,0.0551642,-0.103448,0.979709,0.137566,0.0564809,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.602,0.752254,-0.00335352,0.271209,0.00532657,0.0551666,-0.103111,0.97998,0.137491,0.0563333,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.603,0.752067,-0.00301975,0.271124,0.00398316,0.055168,-0.102779,0.980249,0.137416,0.0561841,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.604,0.751879,-0.00268615,0.271037,0.00264275,0.0551681,-0.102449,0.980518,0.137342,0.0560333,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.605,0.751691,-0.00235273,0.27095,0.00130541,0.0551671,-0.102124,0.980785,0.137268,0.055881,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.606,0.751504,-0.0020195,0.270862,-2.87929e-05,0.0551648,-0.101803,0.981051,0.137194,0.0557271,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.607,0.751317,-0.00168645,0.270773,-0.00135978,0.0551613,-0.101485,0.981315,0.137121,0.0555717,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.608,0.751129,-0.00135361,0.270683,-0.00268748,0.0551564,-0.101172,0.981578,0.137048,0.0554147,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.609,0.750942,-0.00102098,0.270593,-0.00401182,0.0551503,-0.100862,0.981839,0.136975,0.0552563,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.61,0.750755,-0.000688563,0.270501,-0.00533272,0.0551428,-0.100557,0.982099,0.136903,0.0550963,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.611,0.750568,-0.000356369,0.270409,-0.00665011,0.055134,-0.100255,0.982358,0.136831,0.0549348,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.612,0.75038,-2.44041e-05,0.270316,-0.00796391,0.0551238,-0.099958,0.982616,0.13676,0.0547719,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.613,0.750193,0.000307323,0.270223,-0.00927405,0.0551121,-0.099665,0.982872,0.136689,0.0546074,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.614,0.750007,0.000638805,0.270129,-0.0105805,0.055099,-0.0993763,0.983126,0.136618,0.0544416,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.615,0.74982,0.000970034,0.270033,-0.0118831,0.0550844,-0.099092,0.98338,0.136548,0.0542743,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
16.616,0.749633,0.001301,0.269938,-0.0131818,0.0550684,-0.098812,0.983632,0.136478,0.0541055,0.931161,-0.134177,3.05435e-15,0.628751,0.137931,-1.49417e-14,0.478377,-0.0809037,0.1
