0,0,0.28,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-4.7717e-06,7.72317e-07,0.279594,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-5.6545e-05,1.95406e-05,0.27812,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.000211507,8.09817e-05,0.275194,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.000525845,0.000209773,0.270433,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.00105575,0.00043059,0.263451,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0018574,0.000768111,0.253867,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.00298699,0.00124701,0.241294,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.00450071,0.00189197,0.225351,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.00645473,0.00272767,0.205652,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.00890526,0.00377877,0.181815,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0118607,0.00505016,0.153739,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0151381,0.00646751,0.122465,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0185069,0.00793669,0.0893191,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0217363,0.00936355,0.0556252,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0245958,0.010654,0.0227087,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0268547,0.0117138,-0.00810521,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0282822,0.0124489,-0.0354915,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0286478,0.0127652,-0.058125,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0277208,0.0125685,-0.0746806,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0252704,0.0117647,-0.0838334,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0211785,0.0102916,-0.0847276,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0157765,0.00821479,-0.0783864,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.00950837,0.00563197,-0.0663023,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.00281797,0.0026407,-0.0499678,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
0.00385079,-0.000661427,-0.0308755,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
0.010054,-0.00417681,-0.010518,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
0.0153478,-0.00780786,0.00961224,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
0.0192882,-0.011457,0.0280226,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
0.0214314,-0.0150265,0.0432206,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
0.0213335,-0.018419,0.0537135,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
0.0186949,-0.0215524,0.0584141,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
0.0137942,-0.0244079,0.0578558,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
0.00705426,-0.0269824,0.052977,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.00110213,-0.0292726,0.0447163,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.010252,-0.0312754,0.0340124,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0199726,-0.0329876,0.0218038,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0298409,-0.034406,0.00902896,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0394341,-0.0355275,-0.00337346,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0483293,-0.0363489,-0.0144649,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0561036,-0.036867,-0.0233069,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0624261,-0.0370925,-0.0291882,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0673343,-0.0370911,-0.0323082,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0709573,-0.0369426,-0.0330932,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0734246,-0.0367265,-0.03197,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,1.39066e-309
-0.0748655,-0.0365225,-0.0293652,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.212999,0.15,-0.209995,-0.213,-0.15,1.39066e-309
-0.0754093,-0.0364103,-0.0257053,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.212824,0.150012,-0.209261,-0.213,-0.15,1.39066e-309
-0.0751854,-0.0364694,-0.0214169,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.212354,0.150044,-0.207349,-0.213,-0.15,1.39066e-309
-0.0743231,-0.0367795,-0.0169267,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.211592,0.150096,-0.204347,-0.213,-0.15,1.39066e-309
