0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0,0,0,0,0,0,0.646762,-0.764401,4.43643,0.246221,-0.559864,3.0986,0.540519,-0.568169,4.58336,0.520438,-0.632152,3.86196
0.001,6.50034e-07,-8.40366e-07,0.24,-1.12848e-05,2.1328e-06,1.44031e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00129879,-0.00167957,0.000850523,-0.0224711,0.00425903,0.02869,0.64672,-0.76435,4.43636,0.246141,-0.559891,3.09812,0.540216,-0.567955,4.58434,0.520384,-0.632139,3.86184
0.002,2.59502e-06,-3.35681e-06,0.240002,-4.47452e-05,8.50494e-06,5.71477e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0025899,-0.00335216,0.00170826,-0.0443511,0.0084787,0.0566831,0.646567,-0.764141,4.43629,0.246041,-0.559869,3.09767,0.539321,-0.567322,4.58725,0.520217,-0.632053,3.86183
0.003,5.82728e-06,-7.54236e-06,0.240004,-9.979e-05,1.90771e-05,0.000127537,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00387334,-0.00501778,0.00257321,-0.0656399,0.012659,0.0839794,0.646304,-0.763776,4.43621,0.245921,-0.559798,3.09723,0.537855,-0.566284,4.59203,0.519937,-0.631896,3.86193
0.004,1.03391e-05,-1.339e-05,0.240007,-0.000175828,3.38098e-05,0.000224874,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00514911,-0.00667642,0.00344538,-0.0863376,0.0168,0.110579,0.645933,-0.763256,4.43613,0.24578,-0.559679,3.09682,0.535835,-0.564856,4.5986,0.519545,-0.631667,3.86213
0.005,1.61229e-05,-2.08929e-05,0.240011,-0.000272268,5.26639e-05,0.000348462,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0064172,-0.00832808,0.00432476,-0.106444,0.0209015,0.136482,0.645455,-0.762583,4.43605,0.245618,-0.559512,3.09642,0.533284,-0.563051,4.6069,0.519041,-0.631368,3.86244
0.006,2.3171e-05,-3.00439e-05,0.240016,-0.000388519,7.55998e-05,0.000497605,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00767761,-0.00997277,0.00521136,-0.12596,0.0249638,0.161687,0.64487,-0.76176,4.43597,0.245436,-0.559297,3.09605,0.53022,-0.560883,4.61688,0.518428,-0.630999,3.86286
0.007,3.14756e-05,-4.08361e-05,0.240021,-0.00052399,0.000102578,0.000671605,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00893035,-0.0116105,0.00610518,-0.144884,0.0289866,0.186196,0.644182,-0.760788,4.43588,0.245234,-0.559034,3.09569,0.526663,-0.558367,4.62845,0.517705,-0.630561,3.86338
0.008,4.10291e-05,-5.32625e-05,0.240028,-0.00067809,0.00013356,0.000869765,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0101754,-0.0132412,0.0070062,-0.163217,0.0329701,0.210008,0.64339,-0.759669,4.43579,0.245011,-0.558724,3.09535,0.522633,-0.555517,4.64156,0.516873,-0.630053,3.864
0.009,5.18239e-05,-6.73162e-05,0.240035,-0.000850227,0.000168505,0.00109139,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0114128,-0.014865,0.00791445,-0.180959,0.0369143,0.233124,0.642497,-0.758406,4.4357,0.244769,-0.558366,3.09504,0.518151,-0.552346,4.65615,0.515934,-0.629477,3.86473
0.01,6.38522e-05,-8.29901e-05,0.240044,-0.00103981,0.000207375,0.00133578,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0126425,-0.0164817,0.00882991,-0.198109,0.0408191,0.255542,0.641504,-0.757,4.43561,0.244507,-0.557962,3.09474,0.513235,-0.548869,4.67215,0.514888,-0.628834,3.86556
0.011,7.71064e-05,-0.000100277,0.240053,-0.00124625,0.00025013,0.00160224,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0138646,-0.0180916,0.00975258,-0.214669,0.0446845,0.277264,0.640411,-0.755452,4.43551,0.244225,-0.557511,3.09446,0.507907,-0.5451,4.68949,0.513735,-0.628123,3.86649
