227.59,9.98407,-0.00126359,0.248726,0.104123,-0.0378084,0.0732175,10.1157,0.131865,0.0422956,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82876,-0.0783549,2.45228e-17
227.6,9.98341,0.000560434,0.248272,0.0944872,-0.0372532,0.0731336,10.1158,0.131876,0.0407074,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82876,-0.0783549,2.45228e-17
227.61,9.98271,0.00236487,0.247762,0.0852376,-0.0366288,0.0730415,10.1159,0.131887,0.0390298,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82876,-0.0783549,2.45228e-17
227.62,9.98198,0.00414729,0.247202,0.076442,-0.0359265,0.0729413,10.116,0.131897,0.0372739,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82876,-0.0783549,2.45228e-17
227.63,9.98121,0.00590723,0.246602,0.0681108,-0.0351305,0.0728342,10.1161,0.131906,0.0354507,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82876,-0.0783549,2.45228e-17
227.64,9.98041,0.00764473,0.245972,0.0602401,-0.0342236,0.0727218,10.1161,0.131915,0.033571,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82876,-0.0783549,2.45228e-17
227.65,9.97959,0.00935983,0.245324,0.0528259,-0.0331886,0.0726055,10.1162,0.131924,0.0316459,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82876,-0.0783549,2.45228e-17
227.66,9.97873,0.0110526,0.244669,0.0458641,-0.0320083,0.0724867,10.1163,0.131931,0.0296864,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82876,-0.0783549,2.45228e-17
227.67,9.97785,0.012723,0.244018,0.0393509,-0.0306654,0.072367,10.1163,0.131938,0.0277034,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82876,-0.0783549,2.45228e-17
227.68,9.97695,0.0143711,0.243383,0.0332822,-0.0291426,0.0722479,10.1164,0.131945,0.0257079,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82876,-0.0783549,5.9233e-06
227.69,9.97603,0.015997,0.242773,0.027654,-0.0274227,0.0721308,10.1164,0.131951,0.0237108,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82876,-0.0783551,0.000162362
227.7,9.9751,0.0176007,0.242201,0.0224624,-0.0254886,0.0720172,10.1165,0.131957,0.0217231,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82876,-0.0783557,0.000522814
227.71,9.97414,0.0191822,0.241678,0.0177034,-0.0233228,0.0719086,10.1165,0.131962,0.0197559,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82877,-0.0783567,0.00107585
227.72,9.97318,0.0207421,0.241213,0.0133623,-0.0209187,0.0718066,10.1166,0.131967,0.01782,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82877,-0.0783581,0.00181005
227.73,9.9722,0.0222828,0.240811,0.00938211,-0.0183113,0.0717135,10.1166,0.131972,0.0159265,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82878,-0.0783599,0.00271397
227.74,9.97122,0.0238073,0.240475,0.00569496,-0.015546,0.0716317,10.1166,0.131976,0.0140862,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82879,-0.0783622,0.0037762
227.75,9.97023,0.0253186,0.240209,0.0022331,-0.0126683,0.0715637,10.1167,0.131979,0.0123103,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82881,-0.0783649,0.00498531
227.76,9.96924,0.0268197,0.240015,-0.00107122,-0.00972375,0.0715118,10.1167,0.131982,0.0106095,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82883,-0.0783683,0.00632987
227.77,9.96826,0.0283136,0.239898,-0.00428578,-0.00675776,0.0714785,10.1167,0.131985,0.00899504,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82885,-0.0783721,0.00779844
227.78,9.96728,0.0298031,0.239859,-0.00747834,-0.00381582,0.0714663,10.1167,0.131988,0.00747773,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82887,-0.0783766,0.00937962
227.79,9.9663,0.0312914,0.239902,-0.0107167,-0.000943407,0.0714776,10.1168,0.13199,0.00606858,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.8289,-0.0783817,0.011062
227.8,9.96534,0.0327814,0.240032,-0.0140686,0.001814,0.0715147,10.1168,0.131992,0.00477855,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82893,-0.0783874,0.012834
227.81,9.96439,0.034276,0.240249,-0.0176017,0.00441091,0.0715802,10.1168,0.131993,0.00361862,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82896,-0.0783938,0.0146844
227.82,9.96345,0.035778,0.240557,-0.0213778,0.0068104,0.0716754,10.1168,0.131994,0.00259975,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.829,-0.0784009,0.0166017
227.83,9.96253,0.037289,0.240946,-0.0254333,0.00900967,0.0717982,10.1168,0.131996,0.00173293,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82904,-0.0784087,0.0185745
227.84,9.96164,0.0388103,0.241405,-0.0297986,0.0110144,0.0719453,10.1168,0.131996,0.00102911,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82909,-0.0784173,0.0205912
227.85,9.96076,0.0403433,0.241923,-0.0345041,0.0128305,0.0721133,10.1168,0.131997,0.000499268,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82914,-0.0784267,0.0226406
227.86,9.95992,0.0418894,0.242491,-0.0395802,0.0144635,0.0722992,10.1168,0.131997,0.000154375,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82919,-0.0784369,0.0247112
227.87,9.9591,0.04345,0.243097,-0.0450573,0.0159192,0.0724996,10.1168,0.131997,5.39906e-06,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82925,-0.078448,0.0267915
227.88,9.95831,0.0450263,0.24373,-0.0509658,0.0172034,0.0727112,10.1168,0.131997,7.48805e-18,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82931,-0.0784599,0.0288701
227.89,9.95755,0.0466198,0.244379,-0.0573359,0.0183218,0.072931,10.1168,0.131997,7.48805e-18,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82938,-0.0784728,0.0309356
227.9,9.95683,0.0482319,0.245035,-0.0641982,0.0192801,0.0731555,10.1168,0.131997,7.48805e-18,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82946,-0.0784866,0.0329766
227.91,9.95614,0.0498638,0.245685,-0.071583,0.0200841,0.0733816,10.1168,0.131997,7.48805e-18,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82954,-0.0785013,0.0349817
227.92,9.95549,0.0515164,0.24632,-0.0795044,0.0207412,0.0736065,10.1168,0.131997,7.48805e-18,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82962,-0.0785171,0.0369393
227.93,9.95488,0.0531884,0.246934,-0.0879119,0.0212661,0.0738292,10.1168,0.131997,7.48805e-18,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.82971,-0.0785339,0.0388382
227.94,9.95432,0.0548778,0.247518,-0.0967387,0.0216748,0.0740492,10.1168,0.131997,7.48805e-18,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.8298,-0.0785517,0.0406668
227.95,9.95379,0.0565829,0.248068,-0.105918,0.0219838,0.074266,10.1168,0.131997,7.48805e-18,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.8299,-0.0785707,0.0424137
227.96,9.95331,0.0583018,0.248576,-0.115383,0.0222093,0.0744791,10.1168,0.131997,7.48805e-18,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.83001,-0.0785908,0.0440676
227.97,9.95288,0.0600325,0.249037,-0.125066,0.0223675,0.074688,10.1168,0.131997,7.48805e-18,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.83012,-0.078612,0.0456169
227.98,9.95249,0.0617733,0.249443,-0.134902,0.0224748,0.0748922,10.1168,0.131997,7.48805e-18,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.83024,-0.0786344,0.0470502
227.99,9.95214,0.0635222,0.249789,-0.144822,0.0225473,0.0750911,10.1168,0.131997,7.48805e-18,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.83037,-0.078658,0.0483562
228.0,9.95184,0.0652773,0.250068,-0.154761,0.0226014,0.0752843,10.1168,0.131997,7.48805e-18,10.1288,-0.056977,4.9038e-17,9.81758,0.109897,1.83174e-18,9.8305,-0.0786828,0.0495234
