7.567,0.768663,0.0437263,0.323894,-0.097418,0.0209844,-0.0977576,0.947695,0.183337,0.0717963,0.994495,-0.167259,0.109889,0.517607,0.18504,0.0869384,0.569777,-0.150791,0.0898464
7.568,0.768783,0.043302,0.32385,-0.0949367,0.021371,-0.0975752,0.947695,0.183337,0.0717963,0.994868,-0.167259,0.10871,0.517704,0.185036,0.0871343,0.569777,-0.150791,0.0898464
7.569,0.768902,0.0428772,0.323807,-0.0924748,0.0217532,-0.0973635,0.947695,0.183337,0.0717963,0.995237,-0.167259,0.107534,0.517806,0.185033,0.0873409,0.569777,-0.150791,0.0898464
7.57,0.769021,0.0424519,0.323766,-0.0900329,0.0221306,-0.0971221,0.947695,0.183337,0.0717963,0.995604,-0.167259,0.106363,0.517914,0.185029,0.087558,0.569777,-0.150791,0.0898464
7.571,0.76914,0.0420261,0.323727,-0.0876117,0.0225032,-0.0968505,0.947695,0.183337,0.0717963,0.995967,-0.167259,0.105196,0.518027,0.185025,0.0877855,0.569777,-0.150791,0.0898464
7.572,0.769257,0.0415997,0.323689,-0.0852118,0.0228708,-0.0965484,0.947695,0.183337,0.0717963,0.996328,-0.167259,0.104034,0.518145,0.18502,0.0880233,0.569777,-0.150791,0.0898464
7.573,0.769375,0.0411729,0.323652,-0.0828337,0.0232334,-0.0962154,0.947695,0.183337,0.0717963,0.996685,-0.167259,0.102877,0.518269,0.185016,0.0882711,0.569777,-0.150791,0.0898464
7.574,0.769491,0.0407456,0.323617,-0.080478,0.0235907,-0.0958511,0.947695,0.183337,0.0717963,0.997039,-0.167259,0.101725,0.518398,0.185011,0.088529,0.569777,-0.150791,0.0898464
7.575,0.769607,0.0403179,0.323584,-0.0781455,0.0239427,-0.095455,0.947695,0.183337,0.0717963,0.99739,-0.167259,0.100579,0.518532,0.185006,0.0887967,0.569777,-0.150791,0.0898464
7.576,0.769723,0.0398897,0.323552,-0.0758365,0.0242891,-0.0950268,0.947695,0.183337,0.0717963,0.997738,-0.167259,0.0994391,0.518671,0.185001,0.0890741,0.569777,-0.150791,0.0898464
7.577,0.769838,0.039461,0.323522,-0.0735518,0.0246299,-0.0945662,0.947695,0.183337,0.0717963,0.998083,-0.167259,0.0983052,0.518816,0.184996,0.089361,0.569777,-0.150791,0.0898464
7.578,0.769952,0.0390318,0.323493,-0.0712919,0.0249649,-0.0940726,0.947695,0.183337,0.0717963,0.998424,-0.167259,0.0971776,0.518965,0.184991,0.0896575,0.569777,-0.150791,0.0898464
7.579,0.770066,0.0386022,0.323466,-0.0690575,0.0252939,-0.0935457,0.947695,0.183337,0.0717963,0.998761,-0.167259,0.0960567,0.51912,0.184985,0.0899632,0.569777,-0.150791,0.0898464
7.58,0.770179,0.0381722,0.323441,-0.0668492,0.0256169,-0.0929852,0.947695,0.183337,0.0717963,0.999096,-0.167259,0.0949428,0.51928,0.184979,0.090278,0.569777,-0.150791,0.0898464
7.581,0.770291,0.0377417,0.323418,-0.0646674,0.0259337,-0.0923905,0.947695,0.183337,0.0717963,0.999427,-0.167259,0.0938361,0.519445,0.184973,0.090602,0.569777,-0.150791,0.0898464
7.582,0.770403,0.0373108,0.323396,-0.062513,0.0262441,-0.0917614,0.947695,0.183337,0.0717963,0.999754,-0.167259,0.0927368,0.519614,0.184967,0.0909348,0.569777,-0.150791,0.0898464
7.583,0.770515,0.0368794,0.323376,-0.0603863,0.0265481,-0.0910974,0.947695,0.183337,0.0717963,1.00008,-0.167259,0.0916453,0.519789,0.184961,0.0912763,0.569777,-0.150791,0.0898464
7.584,0.770626,0.0364477,0.323358,-0.0582882,0.0268454,-0.0903981,0.947695,0.183337,0.0717963,1.0004,-0.167259,0.0905618,0.519968,0.184954,0.0916265,0.569777,-0.150791,0.0898464
7.585,0.770736,0.0360155,0.323341,-0.056219,0.0271359,-0.0896632,0.947695,0.183337,0.0717963,1.00072,-0.167259,0.0894865,0.520153,0.184948,0.0919852,0.569777,-0.150791,0.0898464
7.586,0.770846,0.035583,0.323326,-0.0541795,0.0274196,-0.0888922,0.947695,0.183337,0.0717963,1.00103,-0.167259,0.0884198,0.520342,0.184941,0.0923522,0.569777,-0.150791,0.0898464
7.587,0.770955,0.03515,0.323314,-0.0521701,0.0276962,-0.0880849,0.947695,0.183337,0.0717963,1.00134,-0.167259,0.0873618,0.520536,0.184934,0.0927274,0.569777,-0.150791,0.0898464
7.588,0.771063,0.0347167,0.323303,-0.0501905,0.0279658,-0.0872418,0.947695,0.183337,0.0717963,1.00164,-0.167259,0.086313,0.520734,0.184926,0.0931107,0.569777,-0.150791,0.0898464
7.589,0.771171,0.034283,0.323293,-0.0482402,0.0282284,-0.0863636,0.947695,0.183337,0.0717963,1.00194,-0.167259,0.0852734,0.520938,0.184919,0.093502,0.569777,-0.150791,0.0898464
7.59,0.771279,0.0338489,0.323286,-0.0463189,0.0284841,-0.0854509,0.947695,0.183337,0.0717963,1.00224,-0.167259,0.0842435,0.521146,0.184911,0.093901,0.569777,-0.150791,0.0898464
7.591,0.771386,0.0334144,0.32328,-0.044426,0.0287329,-0.0845044,0.947695,0.183337,0.0717963,1.00254,-0.167259,0.0832234,0.521358,0.184904,0.0943077,0.569777,-0.150791,0.0898464
7.592,0.771492,0.0329795,0.323276,-0.0425612,0.0289748,-0.0835248,0.947695,0.183337,0.0717963,1.00283,-0.167259,0.0822135,0.521575,0.184896,0.094722,0.569777,-0.150791,0.0898464
7.593,0.771598,0.0325443,0.323274,-0.040724,0.0292099,-0.0825127,0.947695,0.183337,0.0717963,1.00311,-0.167259,0.0812139,0.521797,0.184888,0.0951436,0.569777,-0.150791,0.0898464
7.594,0.771703,0.0321087,0.323273,-0.038914,0.0294382,-0.0814688,0.947695,0.183337,0.0717963,1.0034,-0.167259,0.080225,0.522023,0.18488,0.0955726,0.569777,-0.150791,0.0898464
7.595,0.771808,0.0316728,0.323274,-0.0371307,0.0296597,-0.0803937,0.947695,0.183337,0.0717963,1.00367,-0.167259,0.079247,0.522253,0.184871,0.0960086,0.569777,-0.150791,0.0898464
7.596,0.771912,0.0312365,0.323277,-0.0353737,0.0298744,-0.0792881,0.947695,0.183337,0.0717963,1.00395,-0.167259,0.0782802,0.522488,0.184863,0.0964516,0.569777,-0.150791,0.0898464
7.597,0.772016,0.0307999,0.323282,-0.0336425,0.0300825,-0.0781527,0.947695,0.183337,0.0717963,1.00422,-0.167259,0.0773248,0.522727,0.184854,0.0969015,0.569777,-0.150791,0.0898464
7.598,0.772119,0.030363,0.323288,-0.0319367,0.0302839,-0.0769881,0.947695,0.183337,0.0717963,1.00448,-0.167259,0.0763812,0.52297,0.184845,0.0973581,0.569777,-0.150791,0.0898464
7.599,0.772222,0.0299257,0.323295,-0.030256,0.0304786,-0.0757951,0.947695,0.183337,0.0717963,1.00475,-0.167259,0.0754495,0.523218,0.184836,0.0978213,0.569777,-0.150791,0.0898464
