2.502,0.212956,0.0188377,0.243439,0.0609535,0.0128365,-0.0139873,0.428014,0.149012,-1.49974e-14,0.450123,-0.190569,0.0110972,-0.0188321,0.175249,1.90667e-14,0.016116,-0.165772,2.25697e-13,0.0846346,-0.297927,-0.051804,-0.416316,-0.400681,-0.218468,-1.95671,-2.28754,13.9123,0.0,0.0,0.0,0.839125,-1.18741,4.24148,1.80331,1.87133,12.8293
2.503,0.213041,0.0185395,0.243387,0.0605231,0.0124385,-0.014201,0.428014,0.149012,-1.49974e-14,0.450754,-0.190575,0.0102256,-0.0188321,0.175249,1.90667e-14,0.016116,-0.165772,2.25697e-13,0.0848576,-0.298462,-0.0512866,-0.444405,-0.395307,-0.208994,-1.95313,-2.28462,13.9196,0.0,0.0,0.0,0.830027,-1.17408,4.19454,1.80835,1.87448,12.8662
2.504,0.213126,0.0182408,0.243336,0.0600649,0.0120459,-0.0144053,0.428014,0.149012,-1.49974e-14,0.451363,-0.190581,0.00938152,-0.0188321,0.175249,1.90667e-14,0.016116,-0.165772,2.25697e-13,0.0850784,-0.298991,-0.0507712,-0.47209,-0.389936,-0.199633,-1.94958,-2.28173,13.9269,0.0,0.0,0.0,0.820944,-1.16078,4.14769,1.81333,1.87753,12.9027
2.505,0.213211,0.0179415,0.243286,0.0595791,0.0116586,-0.0146003,0.428014,0.149012,-1.49974e-14,0.45195,-0.190587,0.00856612,-0.0188321,0.175249,1.90667e-14,0.016116,-0.165772,2.25697e-13,0.0852968,-0.299515,-0.0502579,-0.499372,-0.38457,-0.190387,-1.94608,-2.27885,13.9341,0.0,0.0,0.0,0.811874,-1.14752,4.10095,1.81825,1.88049,12.9387
2.506,0.213297,0.0176417,0.243236,0.0590662,0.0112767,-0.0147861,0.428014,0.149012,-1.49974e-14,0.452514,-0.190592,0.0077805,-0.0188321,0.175249,1.90667e-14,0.016116,-0.165772,2.25697e-13,0.0855129,-0.300035,-0.0497466,-0.52625,-0.379206,-0.181254,-1.94261,-2.27599,13.9412,0.0,0.0,0.0,0.802819,-1.13428,4.0543,1.8231,1.88335,12.9743
2.507,0.213382,0.0173414,0.243186,0.0585267,0.0109002,-0.0149629,0.428014,0.149012,-1.49974e-14,0.453055,-0.190598,0.00702577,-0.0188321,0.175249,1.90667e-14,0.016116,-0.165772,2.25697e-13,0.0857268,-0.300549,-0.0492373,-0.552724,-0.373847,-0.172236,-1.93918,-2.27316,13.9483,0.0,0.0,0.0,0.793781,-1.12109,4.00776,1.82789,1.88612,13.0095
2.508,0.213468,0.0170406,0.243137,0.0579609,0.010529,-0.0151307,0.428014,0.149012,-1.49974e-14,0.453572,-0.190603,0.00630308,-0.0188321,0.175249,1.90667e-14,0.016116,-0.165772,2.25697e-13,0.0859383,-0.301057,-0.0487301,-0.578795,-0.368491,-0.163331,-1.93579,-2.27035,13.9553,0.0,0.0,0.0,0.784758,-1.10792,3.96133,1.83261,1.88879,13.0442
2.509,0.213554,0.0167393,0.243089,0.0573693,0.0101632,-0.0152896,0.428014,0.149012,-1.49974e-14,0.454064,-0.190607,0.00561352,-0.0188321,0.175249,1.90667e-14,0.016116,-0.165772,2.25697e-13,0.0861476,-0.301561,-0.0482249,-0.604462,-0.363138,-0.154541,-1.93244,-2.26756,13.9623,0.0,0.0,0.0,0.775752,-1.0948,3.91501,1.83727,1.89136,13.0784
2.51,0.213641,0.0164375,0.243041,0.0567521,0.00980274,-0.0154398,0.428014,0.149012,-1.49974e-14,0.454531,-0.190612,0.00495824,-0.0188321,0.175249,1.90667e-14,0.016116,-0.165772,2.25697e-13,0.0863545,-0.302059,-0.0477217,-0.629726,-0.357789,-0.145864,-1.92913,-2.26479,13.9692,0.0,0.0,0.0,0.766764,-1.08171,3.8688,1.84187,1.89383,13.1122
2.511,0.213727,0.0161352,0.242993,0.05611,0.00944763,-0.0155813,0.428014,0.149012,-1.49974e-14,0.454972,-0.190616,0.00433834,-0.0188321,0.175249,1.90667e-14,0.016116,-0.165772,2.25697e-13,0.0865591,-0.302553,-0.0472205,-0.654586,-0.352444,-0.137302,-1.92586,-2.26204,13.9761,0.0,0.0,0.0,0.757794,-1.06865,3.82271,1.8464,1.89621,13.1456
2.512,0.213814,0.0158324,0.242946,0.0554431,0.00909785,-0.0157144,0.428014,0.149012,-1.49974e-14,0.455386,-0.19062,0.00375495,-0.0188321,0.175249,1.90667e-14,0.016116,-0.165772,2.25697e-13,0.0867615,-0.303041,-0.0467214,-0.679042,-0.347102,-0.128853,-1.92263,-2.25932,13.9829,0.0,0.0,0.0,0.748844,-1.05564,3.77673,1.85086,1.89848,13.1785
2.513,0.213901,0.0155291,0.2429,0.054752,0.00875342,-0.0158391,0.428014,0.149012,-1.49974e-14,0.455773,-0.190624,0.00320919,-0.0188321,0.175249,1.90667e-14,0.016116,-0.165772,2.25697e-13,0.0869615,-0.303524,-0.0462243,-0.703095,-0.341764,-0.120519,-1.91944,-2.25661,13.9896,0.0,0.0,0.0,0.739913,-1.04266,3.73089,1.85525,1.90066,13.2109
2.514,0.213988,0.0152254,0.242854,0.054037,0.00841433,-0.0159555,0.428014,0.149012,-1.49974e-14,0.456132,-0.190627,0.00270218,-0.0188321,0.175249,1.90667e-14,0.016116,-0.165772,2.25697e-13,0.0871592,-0.304002,-0.0457293,-0.726744,-0.33643,-0.112298,-1.91629,-2.25393,13.9963,0.0,0.0,0.0,0.731002,-1.02973,3.68516,1.85958,1.90273,13.2429
2.515,0.214075,0.0149211,0.242808,0.0532986,0.00808056,-0.0160637,0.428014,0.149012,-1.49974e-14,0.456461,-0.19063,0.00223505,-0.0188321,0.175249,1.90667e-14,0.016116,-0.165772,2.25697e-13,0.0873547,-0.304474,-0.0452362,-0.74999,-0.331099,-0.104192,-1.91319,-2.25128,14.0029,0.0,0.0,0.0,0.722113,-1.01683,3.63957,1.86383,1.9047,13.2744
2.516,0.214162,0.0146164,0.242763,0.0525372,0.00775213,-0.0161639,0.428014,0.149012,-1.49974e-14,0.456762,-0.190633,0.00180891,-0.0188321,0.175249,1.90667e-14,0.016116,-0.165772,2.25697e-13,0.0875478,-0.304942,-0.0447452,-0.772832,-0.325772,-0.0961992,-1.91012,-2.24864,14.0095,0.0,0.0,0.0,0.713245,-1.00398,3.59411,1.86802,1.90657,13.3054
