2.5,0.180075,0.0152227,0.262672,0.0278849,-0.0870946,-0.00685885,0.411838,0.152545,0.05,0.438136,-0.193021,0.0727782,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0780086,-0.297218,-0.0410633,0.140326,-0.309073,-0.157655,-0.528981,-0.696242,6.41172,0.0,0.0,0.0,0.249916,-0.688,2.32667,0.340799,0.85496,7.19419
2.501,0.180153,0.0149253,0.262632,0.0280175,-0.0874023,-0.0070152,0.411838,0.152545,0.05,0.438768,-0.193029,0.0722223,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0780489,-0.297568,-0.0402497,0.124763,-0.306346,-0.155044,-0.529089,-0.693844,6.41702,0.0,0.0,0.0,0.247299,-0.680419,2.3014,0.34188,0.85616,7.2154
2.502,0.180231,0.0146276,0.262592,0.0281345,-0.0877073,-0.00716895,0.411838,0.152545,0.05,0.439382,-0.193037,0.0716816,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0780875,-0.297913,-0.0394389,0.109407,-0.303625,-0.152465,-0.529207,-0.69146,6.42229,0.0,0.0,0.0,0.244684,-0.672855,2.27617,0.342951,0.857312,7.23637
2.503,0.180309,0.0143295,0.262553,0.0282363,-0.0880096,-0.00732014,0.411838,0.152545,0.05,0.439976,-0.193044,0.0711568,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0781244,-0.298252,-0.038631,0.0942557,-0.300909,-0.14992,-0.529334,-0.68909,6.42752,0.0,0.0,0.0,0.242071,-0.665308,2.25098,0.344012,0.858417,7.2571
2.504,0.180387,0.0140311,0.262515,0.0283231,-0.0883091,-0.0074688,0.411838,0.152545,0.05,0.44055,-0.193051,0.0706486,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0781596,-0.298586,-0.0378259,0.0793105,-0.298198,-0.147407,-0.52947,-0.686734,6.43272,0.0,0.0,0.0,0.239462,-0.657778,2.22585,0.345063,0.859474,7.27758
2.505,0.180465,0.0137323,0.262477,0.028395,-0.088606,-0.00761497,0.411838,0.152545,0.05,0.441104,-0.193057,0.0701576,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0781932,-0.298915,-0.0370237,0.0645711,-0.295492,-0.144928,-0.529616,-0.684394,6.43788,0.0,0.0,0.0,0.236855,-0.650268,2.20078,0.346102,0.860483,7.29782
2.506,0.180543,0.0134333,0.262441,0.0284523,-0.0889001,-0.00775867,0.411838,0.152545,0.05,0.441635,-0.193064,0.0696846,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.078225,-0.299238,-0.0362244,0.0500375,-0.292792,-0.142482,-0.529771,-0.682068,6.443,0.0,0.0,0.0,0.234252,-0.642775,2.17575,0.347132,0.861444,7.31781
2.507,0.180622,0.0131339,0.262405,0.0284952,-0.0891916,-0.00789994,0.411838,0.152545,0.05,0.442145,-0.19307,0.0692302,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0782552,-0.299555,-0.0354279,0.0357098,-0.290097,-0.140069,-0.529936,-0.679758,6.44808,0.0,0.0,0.0,0.231652,-0.635303,2.15078,0.34815,0.862356,7.33756
2.508,0.1807,0.0128341,0.26237,0.0285238,-0.0894803,-0.00803882,0.411838,0.152545,0.05,0.442633,-0.193076,0.0687951,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0782836,-0.299867,-0.0346343,0.0215878,-0.287408,-0.137689,-0.53011,-0.677462,6.45313,0.0,0.0,0.0,0.229056,-0.627849,2.12587,0.349158,0.863218,7.35705
2.509,0.180778,0.0125341,0.262335,0.0285384,-0.0897664,-0.00817533,0.411838,0.152545,0.05,0.443097,-0.193081,0.0683799,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0783104,-0.300174,-0.0338436,0.0076716,-0.284724,-0.135342,-0.530294,-0.675183,6.45813,0.0,0.0,0.0,0.226464,-0.620417,2.10102,0.350154,0.864031,7.37628
2.51,0.180857,0.0122338,0.262302,0.0285392,-0.0900498,-0.00830951,0.411838,0.152545,0.05,0.443537,-0.193087,0.0679853,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0783355,-0.300475,-0.0330557,-0.00603878,-0.282045,-0.133028,-0.530487,-0.672919,6.4631,0.0,0.0,0.0,0.223876,-0.613004,2.07623,0.35114,0.864794,7.39526
2.511,0.180935,0.0119332,0.262269,0.0285264,-0.0903305,-0.0084414,0.411838,0.152545,0.05,0.443952,-0.193092,0.0676121,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0783588,-0.300771,-0.0322707,-0.0195434,-0.279371,-0.130747,-0.530691,-0.67067,6.46803,0.0,0.0,0.0,0.221292,-0.605613,2.0515,0.352114,0.865507,7.41398
2.512,0.181013,0.0116323,0.262237,0.0285002,-0.0906085,-0.00857102,0.411838,0.152545,0.05,0.444343,-0.193097,0.0672608,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0783805,-0.301061,-0.0314885,-0.0328421,-0.276703,-0.1285,-0.530904,-0.668439,6.47292,0.0,0.0,0.0,0.218713,-0.598244,2.02684,0.353078,0.866169,7.43244
