0.058968,0.0481418,0.21,0,0,0,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.0582207,0.0473663,0.21108,-0.000268223,0.00161004,0.00218032,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.0560952,0.0451975,0.214075,-0.00100988,0.00593371,0.00854725,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.0527664,0.0418721,0.218617,-0.00213044,0.0122113,0.0188398,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.0484092,0.0376268,0.224339,-0.00353539,0.0196832,0.0327969,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.0431983,0.0326981,0.230873,-0.00513021,0.0275898,0.0501576,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.0373086,0.0273229,0.23785,-0.00682037,0.0351712,0.0706609,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.0309151,0.0217376,0.244904,-0.00851135,0.041668,0.0940456,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.0241924,0.016179,0.251666,-0.0101086,0.0463203,0.120051,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.0173155,0.0108838,0.257769,-0.0115177,0.0483686,0.148416,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.0104592,0.00608847,0.262845,-0.012644,0.0470531,0.178879,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.00378654,0.00198128,0.266604,-0.0134266,0.0418826,0.211011,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.00258654,-0.00144376,0.269068,-0.0139385,0.0334393,0.243704,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.0085559,-0.00424112,0.270336,-0.0142863,0.0225738,0.275683,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.0140174,-0.0064653,0.270508,-0.0145765,0.0101367,0.305672,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.0188669,-0.00817076,0.269684,-0.0149158,-0.00302131,0.332395,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.0230002,-0.00941199,0.267962,-0.0154107,-0.0160497,0.354577,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.0263133,-0.0102435,0.265443,-0.0161677,-0.0280978,0.370941,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
