15.021,1.08302,0.0282693,0.372153,-0.0300594,-0.273652,-0.073906,1.34351,0.176633,0.2,1.34274,-0.161986,0.222512,0.90691,0.197926,0.1,0.922447,-0.13229,0.07
15.022,1.0831,0.0277866,0.372068,-0.0281593,-0.272619,-0.0735418,1.34351,0.176633,0.2,1.34305,-0.161957,0.220935,0.90691,0.197926,0.1,0.922447,-0.13229,0.07
15.023,1.08318,0.0273037,0.371983,-0.0262548,-0.271574,-0.0731725,1.34351,0.176633,0.2,1.34335,-0.161929,0.219354,0.90691,0.197926,0.1,0.922447,-0.13229,0.07
15.024,1.08326,0.0268208,0.371899,-0.024346,-0.270516,-0.0727983,1.34351,0.176633,0.2,1.34365,-0.161901,0.217769,0.90691,0.197926,0.1,0.922447,-0.13229,0.07
15.025,1.08335,0.0263378,0.371814,-0.0224329,-0.269447,-0.0724193,1.34351,0.176633,0.2,1.34395,-0.161872,0.21618,0.90691,0.197926,0.1,0.922447,-0.13229,0.07
15.026,1.08343,0.0258548,0.37173,-0.0205155,-0.268365,-0.0720357,1.34351,0.176633,0.2,1.34425,-0.161844,0.214589,0.90691,0.197926,0.1,0.922447,-0.13229,0.07
15.027,1.08351,0.0253717,0.371647,-0.0185938,-0.267272,-0.0716478,1.34351,0.176633,0.2,1.34455,-0.161816,0.212994,0.90691,0.197926,0.1,0.922447,-0.13229,0.07
15.028,1.08359,0.0248887,0.371563,-0.0166677,-0.266167,-0.0712555,1.34351,0.176633,0.2,1.34484,-0.161789,0.211398,0.90691,0.197926,0.1,0.922447,-0.13229,0.07
15.029,1.08367,0.0244057,0.37148,-0.0147372,-0.265052,-0.0708592,1.34351,0.176633,0.2,1.34514,-0.161761,0.209799,0.90691,0.197926,0.1,0.922447,-0.13229,0.07
15.03,1.08376,0.0239227,0.371398,-0.0128024,-0.263927,-0.070459,1.34351,0.176633,0.2,1.34543,-0.161734,0.208198,0.90691,0.197926,0.1,0.922447,-0.13229,0.07
15.031,1.08384,0.0234398,0.371315,-0.0108632,-0.262791,-0.070055,1.34351,0.176633,0.2,1.34572,-0.161706,0.206597,0.90691,0.197926,0.1,0.922447,-0.13229,0.07
15.032,1.08393,0.0229571,0.371233,-0.00891955,-0.261645,-0.0696475,1.34351,0.176633,0.2,1.34602,-0.161679,0.204994,0.90691,0.197926,0.1,0.922447,-0.13229,0.07
15.033,1.08401,0.0224745,0.371152,-0.00697153,-0.260489,-0.0692365,1.34351,0.176633,0.2,1.3463,-0.161652,0.20339,0.906912,0.197926,0.100011,0.922447,-0.13229,0.07
15.034,1.0841,0.021992,0.371071,-0.00501909,-0.259325,-0.0688224,1.34351,0.176633,0.2,1.34659,-0.161625,0.201786,0.906918,0.197927,0.100041,0.922447,-0.13229,0.07
15.035,1.08418,0.0215097,0.37099,-0.00306221,-0.258151,-0.0684051,1.34351,0.176633,0.2,1.34688,-0.161598,0.200183,0.906928,0.197928,0.100091,0.922447,-0.13229,0.07
15.036,1.08427,0.0210276,0.37091,-0.00110089,-0.256969,-0.067985,1.34351,0.176633,0.2,1.34716,-0.161572,0.198579,0.906943,0.19793,0.100161,0.922447,-0.13229,0.07
15.037,1.08435,0.0205458,0.370831,0.000864892,-0.255778,-0.0675621,1.34351,0.176633,0.2,1.34744,-0.161545,0.196977,0.906961,0.197933,0.10025,0.922447,-0.13229,0.07
15.038,1.08444,0.0200642,0.370752,0.00283514,-0.25458,-0.0671367,1.34351,0.176633,0.2,1.34772,-0.161519,0.195375,0.906983,0.197936,0.100357,0.922447,-0.13229,0.07
15.039,1.08452,0.0195829,0.370673,0.00480987,-0.253373,-0.0667089,1.34351,0.176633,0.2,1.348,-0.161493,0.193775,0.907009,0.197939,0.100484,0.922447,-0.13229,0.07
15.04,1.08461,0.0191019,0.370595,0.0067891,-0.25216,-0.0662788,1.34351,0.176633,0.2,1.34828,-0.161467,0.192177,0.907039,0.197944,0.100629,0.922447,-0.13229,0.07
