0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.001,4.70624e-07,-7.37043e-07,0.24,1.37436e-06,1.99013e-06,4.86364e-06,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.002,1.88055e-06,-2.94906e-06,0.240002,5.51869e-06,7.98121e-06,1.93027e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.003,4.22687e-06,-6.63737e-06,0.240004,1.24648e-05,1.80042e-05,4.30895e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.004,7.50665e-06,-1.18033e-05,0.240007,2.22447e-05,3.20902e-05,7.59961e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.005,1.1717e-05,-1.84482e-05,0.240011,3.489e-05,5.02702e-05,0.000117795,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.006,1.6855e-05,-2.65734e-05,0.240015,5.04328e-05,7.25751e-05,0.000168258,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.007,2.29177e-05,-3.61802e-05,0.240021,6.89048e-05,9.9036e-05,0.000227158,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.008,2.99022e-05,-4.727e-05,0.240027,9.03379e-05,0.000129684,0.000294266,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.009,3.78056e-05,-5.9844e-05,0.240035,0.000114764,0.00016455,0.000369356,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.01,4.6625e-05,-7.39037e-05,0.240043,0.000142215,0.000203665,0.000452199,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.011,5.63575e-05,-8.94503e-05,0.240052,0.000172722,0.00024706,0.000542567,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.012,6.70001e-05,-0.000106485,0.240062,0.000206319,0.000294766,0.000640233,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.013,7.85499e-05,-0.00012501,0.240072,0.000243035,0.000346814,0.00074497,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.014,9.10041e-05,-0.000145025,0.240084,0.000282904,0.000403235,0.000856548,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.015,0.00010436,-0.000166533,0.240096,0.000325957,0.00046406,0.000974741,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.016,0.000118614,-0.000189534,0.240109,0.000372225,0.00052932,0.00109932,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.017,0.000133763,-0.00021403,0.240123,0.000421742,0.000599047,0.00123006,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.018,0.000149805,-0.000240022,0.240138,0.000474538,0.00067327,0.00136673,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.019,0.000166737,-0.000267512,0.240154,0.000530646,0.000752021,0.0015091,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.02,0.000184556,-0.000296501,0.24017,0.000590098,0.000835332,0.00165695,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.021,0.000203259,-0.00032699,0.240188,0.000652924,0.000923233,0.00181005,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.022,0.000222843,-0.000358981,0.240206,0.000719158,0.00101575,0.00196816,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
0.023,0.000243305,-0.000392474,0.240225,0.00078883,0.00111293,0.00213107,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0
