0,0,0.21,0,0,0,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-1.97149e-06,-5.21816e-06,0.210076,0.000106978,0.000112405,-1.32354e-05,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-7.0226e-06,-1.98175e-05,0.210296,0.000399091,0.000420951,-5.4351e-05,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-1.38583e-05,-4.22153e-05,0.210646,0.000833108,0.000882638,-0.000125461,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-2.11835e-05,-7.08287e-05,0.211113,0.0013658,0.00145447,-0.000228678,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-2.77033e-05,-0.000104075,0.211685,0.00195392,0.00209343,-0.000366118,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-3.21224e-05,-0.000140372,0.212348,0.00255426,0.00275654,-0.000539893,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-3.31461e-05,-0.000178136,0.21309,0.00312357,0.00340078,-0.000752118,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-2.9479e-05,-0.000215785,0.213897,0.00361863,0.00398316,-0.00100491,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-1.98263e-05,-0.000251736,0.214757,0.0039962,0.00446067,-0.00130037,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-2.89295e-06,-0.000284406,0.215656,0.00421305,0.00479032,-0.00164063,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
2.28762e-05,-0.000312276,0.216581,0.00423735,0.00493881,-0.00202598,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
6.0076e-05,-0.000334077,0.217523,0.00408286,0.00491167,-0.00244942,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.000111561,-0.000348603,0.218472,0.00377476,0.00472415,-0.00290216,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.000180187,-0.00035465,0.219416,0.0033382,0.00439149,-0.0033754,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.000268808,-0.000351012,0.220346,0.00279835,0.00392892,-0.00386033,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00038028,-0.000336482,0.221253,0.00218037,0.00335169,-0.00434814,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.000517457,-0.000309857,0.222126,0.00150944,0.00267504,-0.00483003,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.000683194,-0.00026993,0.222954,0.000810707,0.00191422,-0.00529721,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.000880346,-0.000215496,0.223728,0.00010935,0.00108445,-0.00574085,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00111177,-0.000145349,0.224438,-0.000569471,0.000200984,-0.00615217,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00138047,-5.8884e-05,0.225076,-0.00120369,-0.000716965,-0.00651872,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00169011,4.21098e-05,0.225641,-0.00178366,-0.0016343,-0.00681352,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00204447,0.000155243,0.226136,-0.0023028,-0.00251195,-0.00700594,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00244737,0.000278125,0.226563,-0.00275458,-0.00331083,-0.00706538,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00290261,0.000408368,0.226924,-0.00313243,-0.00399188,-0.00696121,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00341399,0.000543581,0.22722,-0.0034298,-0.00451603,-0.00666281,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00398532,0.000681375,0.227455,-0.00364012,-0.0048442,-0.00613957,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00462039,0.00081936,0.227629,-0.00375685,-0.00493732,-0.00536087,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00532301,0.000955148,0.227744,-0.00377343,-0.00475632,-0.00429609,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
