0,0,0,0.24,0,0,0,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0,0,0,0,0,0,0.284145,-0.23113,3.0498,0.134449,-0.513692,2.31515,0.22389,-0.225022,3.08595,0.260831,-0.337452,2.37002
0.001,4.51234e-07,-6.53988e-07,0.240001,2.51116e-06,1.86129e-06,3.94606e-06,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.000902044,-0.00130832,0.00101227,0.00501819,0.00372819,0.00786101,0.284159,-0.23123,3.04952,0.13428,-0.514168,2.31409,0.22388,-0.225105,3.08579,0.260812,-0.337609,2.36948
0.002,1.80324e-06,-2.61731e-06,0.240002,1.00281e-05,7.46762e-06,1.56598e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00180154,-0.00261867,0.00202056,0.0100116,0.00749008,0.0155354,0.284166,-0.231438,3.04898,0.134114,-0.514584,2.31303,0.22385,-0.225352,3.08531,0.260722,-0.337772,2.36898
0.003,4.05347e-06,-5.89201e-06,0.240005,2.25261e-05,1.68527e-05,3.49547e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0026985,-0.00393107,0.00302486,0.0149803,0.0112857,0.0230232,0.284165,-0.23175,3.04819,0.13395,-0.514941,2.31198,0.223801,-0.225758,3.08453,0.260562,-0.337941,2.36853
0.004,7.19939e-06,-1.04801e-05,0.240008,3.99805e-05,3.00502e-05,6.16441e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00359292,-0.00524551,0.00402519,0.0199242,0.015115,0.0303245,0.284158,-0.232166,3.04715,0.133789,-0.51524,2.31093,0.223733,-0.226319,3.08346,0.260331,-0.338117,2.3681
0.005,1.12385e-05,-1.63837e-05,0.240013,6.23663e-05,4.70939e-05,9.55414e-05,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00448479,-0.00656199,0.00502152,0.0248433,0.018978,0.0374391,0.284145,-0.232685,3.04587,0.133631,-0.515479,2.30988,0.223648,-0.227031,3.08209,0.26003,-0.338299,2.36772
0.006,1.61681e-05,-2.36048e-05,0.240018,8.96589e-05,6.80174e-05,0.00013646,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00537411,-0.00788051,0.00601388,0.0297377,0.0228747,0.0443671,0.284124,-0.233303,3.04434,0.133475,-0.51566,2.30883,0.223545,-0.227888,3.08045,0.259661,-0.338487,2.36737
0.007,2.19858e-05,-3.21454e-05,0.240025,0.000121833,9.28545e-05,0.000184213,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0062609,-0.00920107,0.00700225,0.0346073,0.0268051,0.0511085,0.284097,-0.234021,3.04258,0.133321,-0.515784,2.30779,0.223424,-0.228886,3.07853,0.259224,-0.338681,2.36705
0.008,2.86891e-05,-4.20076e-05,0.240032,0.000158865,0.000121639,0.000238615,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00714514,-0.0105237,0.00798665,0.0394522,0.0307692,0.0576633,0.284064,-0.234836,3.04058,0.13317,-0.515849,2.30675,0.223288,-0.230022,3.07635,0.258719,-0.338881,2.36677
0.009,3.62753e-05,-5.31934e-05,0.240041,0.00020073,0.000154404,0.000299478,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00802684,-0.0118483,0.00896705,0.0442723,0.034767,0.0640315,0.284025,-0.235746,3.03835,0.133022,-0.515858,2.30571,0.223135,-0.231289,3.07392,0.258147,-0.339087,2.36653
0.01,4.47419e-05,-6.57049e-05,0.24005,0.000247402,0.000191184,0.000366616,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00890599,-0.013175,0.00994348,0.0490676,0.0387985,0.0702132,0.283979,-0.236751,3.0359,0.132876,-0.515809,2.30467,0.222967,-0.232685,3.07124,0.257509,-0.339298,2.36632
0.011,5.40864e-05,-7.95441e-05,0.24006,0.000298857,0.000232012,0.000439842,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.00978261,-0.0145037,0.0109159,0.0538382,0.0428637,0.0762082,0.283927,-0.237848,3.03322,0.132732,-0.515704,2.30364,0.222785,-0.234204,3.06833,0.256805,-0.339516,2.36615
