0.452764,-0.0301638,0.268448,-0.00672393,0.0115408,-0.165385,0.607914,0.027267,0.0430209,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273133,-0.0305313,1.39066e-309
0.453092,-0.0290338,0.267772,-0.0102687,0.0135552,-0.163646,0.607955,0.0269817,0.042527,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273133,-0.0305313,1.39066e-309
0.453376,-0.0278802,0.267096,-0.013656,0.0154489,-0.161913,0.607995,0.0267094,0.0418865,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273133,-0.0305313,1.39066e-309
0.453615,-0.0267047,0.266425,-0.0168257,0.0171916,-0.160185,0.608034,0.0264498,0.0411089,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273133,-0.0305313,1.39066e-309
0.453809,-0.0255088,0.265764,-0.0197175,0.0187527,-0.15846,0.60807,0.0262027,0.0402035,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273133,-0.0305313,1.39066e-309
0.453956,-0.0242941,0.265119,-0.0222713,0.0201022,-0.156738,0.608104,0.0259677,0.0391799,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273133,-0.0305313,1.39066e-309
0.454056,-0.0230621,0.264494,-0.0244268,0.0212095,-0.155017,0.608137,0.0257446,0.0380472,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273133,-0.0305313,1.39066e-309
0.454108,-0.0218143,0.263896,-0.0261238,0.0220444,-0.153296,0.608168,0.0255331,0.036815,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273133,-0.0305313,1.39066e-309
0.454111,-0.0205524,0.263329,-0.0273147,0.0225834,-0.151575,0.608198,0.0253329,0.0354927,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273133,-0.0305313,1.39066e-309
0.454068,-0.0192778,0.262801,-0.0280024,0.0228309,-0.149856,0.608226,0.0251436,0.0340896,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273133,-0.0305313,1.39066e-309
0.45398,-0.0179919,0.262318,-0.0282025,0.0227979,-0.148141,0.608252,0.0249652,0.0326152,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273133,-0.0305313,1.39066e-309
0.45385,-0.0166961,0.261886,-0.0279304,0.0224957,-0.146433,0.608276,0.0247971,0.0310787,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273133,-0.0305313,1.39066e-309
0.453679,-0.0153919,0.261513,-0.0272018,0.0219355,-0.144734,0.6083,0.0246392,0.0294897,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273133,-0.0305313,1.39066e-309
0.453471,-0.0140807,0.261205,-0.0260322,0.0211284,-0.143047,0.608321,0.0244911,0.0278575,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273133,-0.0305313,1.39066e-309
0.453228,-0.012764,0.260969,-0.024437,0.0200857,-0.141375,0.608342,0.0243527,0.0261916,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273133,-0.0305313,1.39066e-309
0.45295,-0.0114431,0.260812,-0.0224319,0.0188186,-0.139719,0.608361,0.0242235,0.0245012,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273133,-0.0305313,1.39066e-309
0.452642,-0.0101195,0.260741,-0.0200323,0.0173382,-0.138084,0.608378,0.0241033,0.0227959,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273133,-0.0305313,1.39066e-309
0.452304,-0.00879461,0.260762,-0.0172539,0.0156557,-0.13647,0.608395,0.0239918,0.0210849,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273142,-0.0305307,1.39066e-309
0.45194,-0.0074698,0.26088,-0.014121,0.0137855,-0.134882,0.60841,0.0238888,0.0193778,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273179,-0.0305278,1.39066e-309
0.451553,-0.00614592,0.261096,-0.0106937,0.0117546,-0.133328,0.608424,0.0237939,0.0176838,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273249,-0.0305225,1.39066e-309
0.451145,-0.00482377,0.261407,-0.00704058,0.00959313,-0.131817,0.608437,0.0237068,0.0160125,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273354,-0.0305146,1.39066e-309
0.450721,-0.00350412,0.261812,-0.00323068,0.00733133,-0.130358,0.608448,0.0236273,0.0143731,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273496,-0.0305039,1.39066e-309
0.450283,-0.00218775,0.262309,0.000667235,0.00499934,-0.12896,0.608459,0.023555,0.0127751,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273678,-0.0304902,1.39066e-309
0.449836,-0.000875454,0.262896,0.00458432,0.00262734,-0.127633,0.608469,0.0234898,0.0112278,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.273903,-0.0304732,1.39066e-309
0.449383,0.000431998,0.263572,0.00845173,0.000245497,-0.126386,0.608477,0.0234313,0.00974077,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.274173,-0.0304528,1.39066e-309
0.448926,0.00173382,0.264335,0.0122007,-0.00211601,-0.125228,0.608485,0.0233791,0.00832327,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.274492,-0.0304288,1.39066e-309
0.44847,0.00302923,0.265183,0.0157622,-0.00442702,-0.124168,0.608492,0.0233331,0.00698473,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.27486,-0.030401,1.39066e-309
0.448018,0.00431745,0.266114,0.0190677,-0.00665735,-0.123215,0.608497,0.0232929,0.00573455,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.275282,-0.0303692,1.39066e-309
0.447573,0.0055978,0.267125,0.0220559,-0.00877973,-0.122378,0.608503,0.0232583,0.00458211,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.275759,-0.0303332,1.39066e-309
0.447138,0.00687,0.268205,0.0246971,-0.0107785,-0.121666,0.608507,0.0232289,0.00353682,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.276295,-0.0302927,1.39066e-309
0.446717,0.00813387,0.269342,0.0269695,-0.012641,-0.121087,0.60851,0.0232046,0.00260808,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.276892,-0.0302477,1.39066e-309
0.446312,0.00938924,0.270521,0.028851,-0.0143544,-0.120648,0.608513,0.0231849,0.00180527,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.277552,-0.0301979,1.39066e-309
0.445927,0.0106359,0.271732,0.0303196,-0.015906,-0.120359,0.608516,0.0231696,0.00113779,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.278278,-0.0301431,1.39066e-309
0.445564,0.0118738,0.27296,0.0313535,-0.0172832,-0.120228,0.608517,0.0231584,0.000615031,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.279073,-0.0300832,1.39066e-309
0.445227,0.0131025,0.274194,0.0319306,-0.018473,-0.120261,0.608518,0.023151,0.000246399,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.279939,-0.0300178,1.39066e-309
0.444919,0.0143221,0.275419,0.032029,-0.0194629,-0.120469,0.608519,0.0231472,4.12839e-05,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.280879,-0.0299469,1.39066e-309
0.444642,0.0155323,0.276625,0.0316268,-0.02024,-0.120858,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.281896,-0.0298702,1.39066e-309
0.4444,0.0167329,0.277797,0.0307019,-0.0207917,-0.121438,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.282991,-0.0297875,1.39066e-309
0.444196,0.0179237,0.278924,0.029245,-0.0211074,-0.122214,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.284169,-0.0296987,1.39066e-309
0.444031,0.0191037,0.279999,0.0272962,-0.0211856,-0.123183,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.285431,-0.0296035,1.39066e-309
0.443906,0.020272,0.281013,0.0249084,-0.0210269,-0.124342,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.286779,-0.0295018,1.39066e-309
0.443823,0.0214277,0.281961,0.0221344,-0.0206318,-0.125684,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.288217,-0.0293933,1.39066e-309
