7.566,0.412907,0.293885,0.281987,-0.337614,-0.309489,-0.157234,0.664513,0.364245,7.99744e-07,0.641799,-0.0227903,0.273729,0.282877,0.385009,0.000470222,0.205574,0.0892031,9.71918e-08
7.567,0.413442,0.293831,0.281791,-0.33756,-0.308989,-0.157835,0.664513,0.364245,7.99744e-07,0.641907,-0.0228336,0.273548,0.282974,0.385035,0.000506602,0.205574,0.0892031,9.71918e-08
7.568,0.413976,0.293779,0.281596,-0.337543,-0.30848,-0.158424,0.664513,0.364245,7.99744e-07,0.642015,-0.0228765,0.273368,0.283075,0.385062,0.000544179,0.205574,0.0892031,9.71918e-08
7.569,0.414508,0.293728,0.281401,-0.337563,-0.307961,-0.159,0.664513,0.364245,7.99744e-07,0.642121,-0.022919,0.273189,0.283178,0.385089,0.000582934,0.205574,0.0892031,9.71918e-08
7.57,0.415038,0.293679,0.281207,-0.337622,-0.307433,-0.159562,0.664513,0.364245,7.99744e-07,0.642226,-0.0229611,0.27301,0.283286,0.385118,0.000622851,0.205574,0.0892031,9.71918e-08
7.571,0.415565,0.293631,0.281014,-0.33772,-0.306895,-0.160111,0.664513,0.364245,7.99744e-07,0.642331,-0.0230027,0.272833,0.283396,0.385147,0.000663913,0.205574,0.0892031,9.71918e-08
7.572,0.41609,0.293585,0.280822,-0.337857,-0.306348,-0.160646,0.664513,0.364245,7.99744e-07,0.642434,-0.0230439,0.272658,0.28351,0.385177,0.000706102,0.205574,0.0892031,9.71918e-08
7.573,0.416612,0.29354,0.280631,-0.338035,-0.30579,-0.161166,0.664513,0.364245,7.99744e-07,0.642536,-0.0230846,0.272483,0.283627,0.385208,0.000749402,0.205574,0.0892031,9.71918e-08
7.574,0.417132,0.293497,0.280441,-0.338253,-0.305222,-0.161671,0.664513,0.364245,7.99744e-07,0.642637,-0.0231249,0.27231,0.283748,0.38524,0.000793794,0.205574,0.0892031,9.71918e-08
7.575,0.417649,0.293455,0.280252,-0.338513,-0.304644,-0.162161,0.664513,0.364245,7.99744e-07,0.642737,-0.0231647,0.272138,0.283871,0.385273,0.000839263,0.205574,0.0892031,9.71918e-08
7.576,0.418163,0.293415,0.280065,-0.338816,-0.304055,-0.162635,0.664513,0.364245,7.99744e-07,0.642835,-0.0232041,0.271967,0.283998,0.385306,0.000885789,0.205574,0.0892031,9.71918e-08
7.577,0.418675,0.293376,0.279879,-0.33916,-0.303455,-0.163093,0.664513,0.364245,7.99744e-07,0.642933,-0.023243,0.271798,0.284128,0.385341,0.000933357,0.205574,0.0892031,9.71918e-08
7.578,0.419183,0.293339,0.279694,-0.339547,-0.302845,-0.163536,0.664513,0.364245,7.99744e-07,0.643029,-0.0232814,0.271631,0.284261,0.385376,0.000981949,0.205574,0.0892031,9.71918e-08
7.579,0.419688,0.293302,0.279511,-0.339975,-0.302225,-0.163962,0.664513,0.364245,7.99744e-07,0.643124,-0.0233194,0.271464,0.284398,0.385412,0.00103155,0.205574,0.0892031,9.71918e-08
7.58,0.42019,0.293268,0.27933,-0.340443,-0.301595,-0.164374,0.664513,0.364245,7.99744e-07,0.643218,-0.0233569,0.2713,0.284537,0.385449,0.00108214,0.205574,0.0892031,9.71918e-08
7.581,0.420689,0.293234,0.27915,-0.34095,-0.300955,-0.164771,0.664513,0.364245,7.99744e-07,0.643311,-0.0233939,0.271137,0.28468,0.385487,0.0011337,0.205574,0.0892031,9.71918e-08
