0,0,0.24,0,0,0,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
1.68185e-05,-2.49176e-05,0.240041,0.0002836,0.000150207,-3.25864e-05,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
6.76922e-05,-9.90116e-05,0.24016,0.00105757,0.000562032,-0.000123236,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.000153249,-0.000221293,0.240349,0.00220667,0.00117728,-0.000261286,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.000274116,-0.000390775,0.240602,0.00361566,0.00193777,-0.00043607,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.000430921,-0.000606468,0.240911,0.00516929,0.00278529,-0.000636927,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.000624292,-0.000867384,0.241271,0.00675232,0.00366167,-0.000853191,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.000854856,-0.00117253,0.241672,0.00824951,0.00450869,-0.0010742,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.00112324,-0.00152093,0.24211,0.00954561,0.00526818,-0.00128929,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.00143007,-0.00191158,0.242576,0.0105254,0.00588194,-0.00148779,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.00177598,-0.00234351,0.243064,0.0110736,0.00629178,-0.00165904,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.00216157,-0.00281544,0.243568,0.0111053,0.00645351,-0.00179333,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.00258733,-0.00332503,0.244082,0.0106571,0.00637904,-0.00188468,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.00305372,-0.00386966,0.244604,0.00979584,0.00609425,-0.00192809,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.00356122,-0.0044467,0.245131,0.0085884,0.00562506,-0.00191854,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.00411029,-0.00505353,0.245657,0.00710165,0.00499737,-0.00185102,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0047014,-0.00568752,0.24618,0.00540249,0.00423707,-0.00172051,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.00533501,-0.00634607,0.246696,0.00355777,0.00337008,-0.00152198,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0060116,-0.00702653,0.247202,0.0016344,0.0024223,-0.00125044,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.00673162,-0.00772629,0.247693,-0.000300763,0.00141963,-0.000900857,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.00749555,-0.00844273,0.248167,-0.00218083,0.000387973,-0.00046822,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.00830376,-0.00917365,0.24862,-0.00394476,-0.000645372,5.34602e-05,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.00915628,-0.00991855,0.249053,-0.00555483,-0.00164753,0.000674065,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.010053,-0.0106774,0.249469,-0.00697916,-0.00258422,0.00140445,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0109939,-0.01145,0.249869,-0.00818586,-0.00342118,0.00225547,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0119789,-0.0122364,0.250254,-0.00914303,-0.00412413,0.00323797,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0130079,-0.0130365,0.250627,-0.0098188,-0.0046588,0.00436283,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0140808,-0.0138502,0.25099,-0.0101813,-0.00499092,0.00564087,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0151976,-0.0146775,0.251344,-0.0101986,-0.00508622,0.00708297,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0163582,-0.0155182,0.25169,-0.00983879,-0.00491042,0.00869998,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0175626,-0.0163723,0.252032,-0.00907006,-0.00442925,0.0105028,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0188091,-0.0172395,0.252369,-0.0078776,-0.00362562,0.0124911,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0200904,-0.0181183,0.252699,-0.00631506,-0.00255112,0.0146209,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0213975,-0.0190069,0.253015,-0.00445322,-0.00127454,0.0168368,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0227216,-0.0199037,0.253315,-0.00236283,0.00013534,0.0190837,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0240539,-0.0208069,0.253593,-0.000114661,0.00160975,0.0213063,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0253853,-0.0217147,0.253844,0.00222051,0.0030799,0.0234494,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0267071,-0.0226254,0.254064,0.00457193,0.00447702,0.0254578,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0280102,-0.0235373,0.254249,0.00686883,0.00573232,0.0272762,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0292859,-0.0244487,0.254393,0.00904043,0.00677704,0.0288495,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0305253,-0.0253579,0.254493,0.011016,0.00754238,0.0301223,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0317197,-0.0262639,0.254545,0.0127322,0.00797828,0.031051,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0328619,-0.0271697,0.254555,0.0141561,0.00810948,0.0316378,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0339448,-0.028079,0.254529,0.015262,0.00797945,0.0318963,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0349614,-0.0289957,0.254475,0.0160244,0.00763163,0.0318403,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
0.0359047,-0.0299235,0.254401,0.0164177,0.00710948,0.0314833,0.15,0.1,0,0.15,-0.1,0,-0.15,0.0999998,1.24686e-06,-0.15,-0.1,1.39066e-309
0.0367676,-0.0308661,0.254312,0.0164164,0.00645646,0.0308392,0.15,0.1,0,0.15,-0.1,0,-0.149939,0.0999679,0.000179249,-0.15,-0.1,1.39066e-309
0.0375433,-0.0318275,0.254216,0.0159949,0.00571603,0.0299215,0.15,0.1,0,0.15,-0.1,0,-0.149775,0.0998824,0.000643266,-0.15,-0.1,1.39066e-309
0.0382246,-0.0328112,0.254121,0.0151275,0.00493163,0.028744,0.15,0.1,0,0.15,-0.1,0,-0.14951,0.0997437,0.00137152,-0.15,-0.1,1.39066e-309
0.0388045,-0.0338211,0.254033,0.0137889,0.00414673,0.0273203,0.15,0.1,0,0.15,-0.1,0,-0.149145,0.0995525,0.00234222,-0.15,-0.1,1.39066e-309
0.039276,-0.0348611,0.25396,0.0119533,0.00340478,0.0256641,0.15,0.1,0,0.15,-0.1,0,-0.148681,0.0993092,0.0035336,-0.15,-0.1,1.39066e-309
0.0396338,-0.0359342,0.253908,0.00962124,0.00274138,0.0237918,0.15,0.1,0,0.15,-0.1,0,-0.148117,0.0990144,0.00492388,-0.15,-0.1,1.39066e-309
0.0398789,-0.0370412,0.253883,0.00689727,0.00216068,0.0217309,0.15,0.1,0,0.15,-0.1,0,-0.147457,0.0986686,0.00649126,-0.15,-0.1,1.39066e-309
0.0400142,-0.0381824,0.253889,0.00391189,0.00165897,0.0195116,0.15,0.1,0,0.15,-0.1,0,-0.1467,0.0982725,0.00821398,-0.15,-0.1,1.39066e-309
0.0400423,-0.0393579,0.253934,0.000795653,0.00123256,0.0171638,0.15,0.1,0,0.15,-0.1,0,-0.145848,0.0978264,0.0100703,-0.15,-0.1,1.39066e-309
0.039966,-0.0405678,0.254021,-0.00232091,0.000877725,0.0147179,0.15,0.1,0,0.15,-0.1,0,-0.144902,0.0973309,0.0120383,-0.15,-0.1,1.39066e-309
0.0397881,-0.0418124,0.254156,-0.00530726,0.000590774,0.012204,0.15,0.1,0,0.15,-0.1,0,-0.143862,0.0967867,0.0140963,-0.15,-0.1,1.39066e-309
0.0395113,-0.0430919,0.254345,-0.00803287,0.000367999,0.00965212,0.15,0.1,0,0.15,-0.1,0,-0.142731,0.0961942,0.0162226,-0.15,-0.1,1.39066e-309
0.0391384,-0.0444063,0.254592,-0.0103672,0.000205693,0.00709255,0.15,0.1,0,0.15,-0.1,0,-0.141508,0.0955539,0.0183952,-0.15,-0.1,1.39066e-309
0.0386721,-0.045756,0.254903,-0.0121797,0.000100152,0.00455541,0.15,0.1,0,0.15,-0.1,0,-0.140195,0.0948664,0.0205926,-0.15,-0.1,1.39066e-309
