0,0,0.21,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
7.31855e-05,1.99839e-05,0.210015,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.000296816,8.00539e-05,0.210054,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.000677003,0.000180388,0.210111,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.00121986,0.000321164,0.210176,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.00193149,0.000502558,0.210243,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.00281801,0.000724751,0.210303,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.00388554,0.000987917,0.210349,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.00514018,0.00129224,0.210373,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.00658804,0.00163789,0.210367,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.00823524,0.00202504,0.210324,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0100827,0.00245084,0.210239,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0121103,0.00290018,0.210127,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0142929,0.00335495,0.210006,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0166053,0.003797,0.209892,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0190221,0.0042082,0.209804,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0215183,0.00457043,0.20976,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0240685,0.00486555,0.209778,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0266475,0.00507542,0.209874,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0292301,0.00518192,0.210068,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0317911,0.00516691,0.210377,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0343056,0.00501242,0.210819,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0367507,0.00470114,0.211412,0.213,0.15,0,0.213,-0.15,0,-0.213,0.15,0,-0.213,-0.15,1.39066e-309
0.0391037,0.00421594,0.212176,0.213,0.15,0,0.213,-0.15,0,-0.212926,0.149996,0.000278398,-0.213,-0.15,1.39066e-309
0.0413422,0.00353967,0.21313,0.213,0.15,0,0.213,-0.15,0,-0.212428,0.149973,0.00213015,-0.213,-0.15,1.39066e-309
0.0434435,0.00265518,0.214293,0.213,0.15,0,0.213,-0.15,0,-0.211508,0.149929,0.00548816,-0.213,-0.15,1.39066e-309
0.045385,0.00154534,0.215684,0.213,0.15,0,0.213,-0.15,0,-0.210219,0.149868,0.0100818,-0.213,-0.15,1.39066e-309
0.0471443,0.000193004,0.217322,0.213,0.15,0,0.213,-0.15,0,-0.208618,0.149791,0.0156405,-0.213,-0.15,1.39066e-309
0.0486986,-0.00141897,0.219226,0.213,0.15,0,0.213,-0.15,0,-0.206759,0.149703,0.0218935,-0.213,-0.15,1.39066e-309
0.0500256,-0.00330774,0.221415,0.213,0.15,0,0.213,-0.15,0,-0.204696,0.149604,0.0285703,-0.213,-0.15,1.39066e-309
0.0511025,-0.00549043,0.223908,0.213,0.15,0,0.213,-0.15,0,-0.202486,0.149499,0.0354002,-0.213,-0.15,1.39066e-309
0.0519172,-0.00797299,0.226707,0.213,0.15,0,0.213,-0.15,0,-0.200182,0.149389,0.0421127,-0.213,-0.15,1.39066e-309
0.052499,-0.0107166,0.229747,0.213,0.15,0,0.213,-0.15,0,-0.197839,0.149278,0.048437,-0.213,-0.15,1.39066e-309
0.0528877,-0.0136714,0.232946,0.213,0.15,0,0.213,-0.15,0,-0.195513,0.149167,0.0541026,-0.213,-0.15,1.39066e-309
0.0531229,-0.0167872,0.236221,0.213,0.15,0,0.213,-0.15,0,-0.193258,0.14906,0.0588389,-0.213,-0.15,1.39066e-309
0.0532444,-0.0200142,0.23949,0.213,0.15,0,0.213,-0.15,0,-0.191129,0.148958,0.0623752,-0.213,-0.15,1.39066e-309
0.0532919,-0.0233023,0.242671,0.213,0.15,0,0.213,-0.15,0,-0.189181,0.148865,0.0644408,-0.213,-0.15,1.39066e-309
0.053305,-0.0266015,0.24568,0.213,0.15,0,0.213,-0.15,0,-0.18744,0.148783,0.0647683,-0.213,-0.15,1.39066e-309
0.0533236,-0.0298619,0.248437,0.213,0.15,0,0.213,-0.15,0,-0.185569,0.148693,0.0632869,-0.213,-0.15,1.39066e-309
0.0533873,-0.0330335,0.250859,0.213,0.15,0,0.213,-0.15,0,-0.183498,0.148595,0.0602393,-0.213,-0.15,1.39066e-309
0.0535359,-0.0360662,0.252863,0.213,0.15,0,0.213,-0.15,0,-0.181281,0.148489,0.055896,-0.213,-0.15,1.39066e-309
0.0538,-0.0389172,0.254384,0.213,0.15,0,0.213,-0.15,0,-0.178974,0.148379,0.0505279,-0.213,-0.15,1.39066e-309
0.0541744,-0.0415717,0.255428,0.213126,0.149997,0.000187881,0.213,-0.15,0,-0.176631,0.148268,0.0444053,-0.213,-0.15,1.39066e-309
0.0546448,-0.044022,0.256015,0.213598,0.149984,0.000877781,0.213,-0.15,0,-0.174307,0.148157,0.0377991,-0.213,-0.15,1.39066e-309
0.0551969,-0.0462606,0.256169,0.214396,0.149963,0.00201906,0.213,-0.15,0,-0.172057,0.14805,0.0309797,-0.213,-0.15,1.39066e-309
0.0558164,-0.0482797,0.25591,0.215495,0.149933,0.00355318,0.213,-0.15,0,-0.169936,0.147949,0.0242179,-0.213,-0.15,1.39066e-309
0.056489,-0.0500717,0.255261,0.216872,0.149897,0.00542161,0.213,-0.15,0,-0.167998,0.147856,0.0177842,-0.213,-0.15,1.39066e-309
0.0572006,-0.051629,0.254243,0.218501,0.149853,0.0075658,0.213,-0.15,0,-0.1663,0.147776,0.0119494,-0.213,-0.15,1.39066e-309
0.0579367,-0.0529438,0.252879,0.220358,0.149803,0.00992723,0.213,-0.15,0,-0.164895,0.147709,0.00698386,-0.213,-0.15,1.39066e-309
0.0586831,-0.0540085,0.251191,0.222418,0.149748,0.0124474,0.213,-0.15,0,-0.163838,0.147658,0.00315839,-0.213,-0.15,1.39066e-309
0.0594255,-0.0548155,0.2492,0.224657,0.149689,0.0150676,0.213,-0.15,0,-0.163184,0.147627,0.000743568,-0.213,-0.15,1.39066e-309
0.0601496,-0.0553595,0.246931,0.22705,0.149625,0.0177296,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.0608411,-0.0556451,0.244416,0.229572,0.149557,0.0203746,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.0614857,-0.0556794,0.24169,0.2322,0.149487,0.0229441,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.0620689,-0.0554692,0.238788,0.234908,0.149415,0.0253797,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.0625765,-0.0550217,0.235745,0.237672,0.149341,0.0276227,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.0629941,-0.0543439,0.232594,0.240468,0.149266,0.0296147,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.0633073,-0.0534428,0.229372,0.24327,0.149192,0.0312971,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.0635018,-0.0523254,0.226113,0.246054,0.149117,0.0326114,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.0635633,-0.0509987,0.222852,0.248796,0.149044,0.0334989,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.0634773,-0.0494697,0.219623,0.251471,0.148973,0.0339013,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.0632335,-0.0477462,0.216462,0.254109,0.148902,0.0337681,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.0628368,-0.045839,0.213408,0.25682,0.14883,0.0331201,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.0622959,-0.0437595,0.210499,0.259586,0.148756,0.0320157,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.0616197,-0.0415192,0.207774,0.262382,0.148681,0.0305134,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.0608169,-0.0391295,0.205272,0.265184,0.148606,0.0286717,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.0598964,-0.0366021,0.203033,0.267967,0.148532,0.0265491,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.0588669,-0.0339483,0.201096,0.270707,0.148459,0.0242042,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.0577373,-0.0311797,0.199499,0.273378,0.148387,0.0216955,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.0565164,-0.0283077,0.198281,0.275958,0.148319,0.0190816,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.213,-0.15,1.39066e-309
0.055213,-0.0253438,0.197482,0.27842,0.148253,0.016421,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.212961,-0.15,1.39066e-309
