0,0,0,0.24,0,0,0,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.001,-3.27238e-06,3.56544e-06,0.24002,-6.92971e-06,5.17416e-06,-4.24631e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.002,-1.30259e-05,1.41817e-05,0.240078,-2.75883e-05,2.04947e-05,-1.68137e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.003,-2.91649e-05,3.17287e-05,0.240175,-6.17798e-05,4.56587e-05,-3.74446e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.004,-5.15939e-05,5.60864e-05,0.240309,-0.000109308,8.03633e-05,-6.58819e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.005,-8.02175e-05,8.71347e-05,0.24048,-0.000169978,0.000124306,-0.000101868,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.006,-0.00011494,0.000124753,0.240686,-0.000243594,0.000177183,-0.000145146,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.007,-0.000155666,0.000168823,0.240928,-0.000329959,0.000238691,-0.000195457,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.008,-0.0002023,0.000219222,0.241203,-0.000428878,0.000308529,-0.000252546,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.009,-0.000254746,0.000275832,0.241512,-0.000540154,0.000386393,-0.000316153,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.01,-0.000312909,0.000338532,0.241853,-0.000663593,0.00047198,-0.000386023,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.011,-0.000376693,0.000407202,0.242226,-0.000798998,0.000564987,-0.000461897,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.012,-0.000446004,0.000481723,0.24263,-0.000946173,0.000665111,-0.000543518,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.013,-0.000520744,0.000561973,0.243064,-0.00110492,0.00077205,-0.000630629,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.014,-0.000600819,0.000647833,0.243528,-0.00127505,0.0008855,-0.000722973,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.015,-0.000686134,0.000739183,0.24402,-0.00145636,0.00100516,-0.000820291,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.016,-0.000776592,0.000835902,0.244539,-0.00164866,0.00113072,-0.000922327,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.017,-0.000872098,0.000937871,0.245086,-0.00185175,0.00126189,-0.00102882,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.018,-0.000972557,0.00104497,0.245659,-0.00206543,0.00139836,-0.00113952,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.019,-0.00107787,0.00115708,0.246257,-0.00228952,0.00153982,-0.00125417,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.02,-0.00118795,0.00127408,0.24688,-0.0025238,0.00168598,-0.0013725,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.021,-0.00130269,0.00139584,0.247526,-0.0027681,0.00183653,-0.00149426,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.022,-0.00142201,0.00152226,0.248195,-0.0030222,0.00199116,-0.0016192,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.023,-0.0015458,0.0016532,0.248887,-0.00328593,0.00214959,-0.00174705,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.024,-0.00167396,0.00178856,0.2496,-0.00355907,0.00231149,-0.00187756,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.025,-0.00180642,0.0019282,0.250333,-0.00384143,0.00247658,-0.00201047,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.026,-0.00194306,0.00207202,0.251086,-0.00413283,0.00264454,-0.00214553,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.027,-0.00208379,0.00221988,0.251859,-0.00443306,0.00281507,-0.00228247,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.028,-0.00222852,0.00237167,0.252649,-0.00474192,0.00298788,-0.00242104,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.029,-0.00237715,0.00252727,0.253456,-0.00505923,0.00316265,-0.00256098,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.03,-0.00252959,0.00268655,0.25428,-0.00538478,0.00333909,-0.00270204,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
