0,0,0,0.24,0,0,0,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.001,-7.83487e-08,9.92739e-08,0.240001,-1.06157e-08,-6.41803e-07,-1.83146e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.002,-3.10259e-07,3.96668e-07,0.240002,-5.46157e-08,-2.55273e-06,-7.27362e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.003,-6.91026e-07,8.91543e-07,0.240004,-1.5023e-07,-5.71105e-06,-1.62482e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.004,-1.21595e-06,1.58326e-06,0.240008,-3.15687e-07,-1.0095e-05,-2.86769e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.005,-1.88032e-06,2.47117e-06,0.240012,-5.69218e-07,-1.56829e-05,-4.44813e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.006,-2.67944e-06,3.55464e-06,0.240018,-9.29052e-07,-2.24531e-05,-6.35832e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.007,-3.6086e-06,4.83304e-06,0.240024,-1.41342e-06,-3.03837e-05,-8.59043e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.008,-4.66309e-06,6.3057e-06,0.240031,-2.04055e-06,-3.9453e-05,-0.000111366,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.009,-5.83823e-06,7.97201e-06,0.24004,-2.82867e-06,-4.96394e-05,-0.000139891,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.01,-7.12929e-06,9.83131e-06,0.240049,-3.79601e-06,-6.09211e-05,-0.000171399,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.011,-8.53158e-06,1.1883e-05,0.240059,-4.9608e-06,-7.32763e-05,-0.000205814,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.012,-1.00404e-05,1.41263e-05,0.240069,-6.34127e-06,-8.66834e-05,-0.000243056,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.013,-1.1651e-05,1.65608e-05,0.240081,-7.95565e-06,-0.000101121,-0.000283048,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.014,-1.33588e-05,1.91857e-05,0.240094,-9.82217e-06,-0.000116566,-0.00032571,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.015,-1.51589e-05,2.20004e-05,0.240107,-1.19591e-05,-0.000132998,-0.000370966,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.016,-1.70468e-05,2.50042e-05,0.240121,-1.43846e-05,-0.000150395,-0.000418735,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.017,-1.90177e-05,2.81965e-05,0.240136,-1.71169e-05,-0.000168736,-0.000468941,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.018,-2.10668e-05,3.15768e-05,0.240152,-2.01742e-05,-0.000187998,-0.000521505,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.019,-2.31896e-05,3.51442e-05,0.240169,-2.35749e-05,-0.000208159,-0.000576348,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.02,-2.53813e-05,3.88983e-05,0.240186,-2.73371e-05,-0.000229199,-0.000633392,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.021,-2.76371e-05,4.28383e-05,0.240205,-3.1479e-05,-0.000251095,-0.000692559,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.022,-2.99525e-05,4.69636e-05,0.240224,-3.60189e-05,-0.000273825,-0.00075377,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.023,-3.23226e-05,5.12735e-05,0.240243,-4.0975e-05,-0.000297368,-0.000816948,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.024,-3.47428e-05,5.57675e-05,0.240264,-4.63656e-05,-0.000321702,-0.000882013,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.025,-3.72083e-05,6.04449e-05,0.240285,-5.22088e-05,-0.000346806,-0.000948888,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.026,-3.97146e-05,6.53051e-05,0.240307,-5.85229e-05,-0.000372657,-0.00101749,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.027,-4.22568e-05,7.03473e-05,0.24033,-6.53261e-05,-0.000399235,-0.00108775,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.028,-4.48302e-05,7.55711e-05,0.240353,-7.26367e-05,-0.000426516,-0.00115959,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.029,-4.74302e-05,8.09756e-05,0.240377,-8.04729e-05,-0.00045448,-0.00123292,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.03,-5.00521e-05,8.65604e-05,0.240402,-8.88528e-05,-0.000483104,-0.00130767,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.031,-5.26911e-05,9.23246e-05,0.240427,-9.77949e-05,-0.000512368,-0.00138376,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
