50.202,2.2311,0.00759469,0.23521,-0.0639891,-0.0140653,-0.070236,2.42268,0.115526,2.09597e-16,2.43489,-0.181288,0.0402769,2.01153,0.160911,0.000359016,2.02435,-0.143072,-2.33942e-16
50.203,2.23105,0.00732639,0.235151,-0.0634684,-0.0136551,-0.0695456,2.42268,0.115526,2.09597e-16,2.43498,-0.181276,0.0399335,2.01154,0.160911,0.000411164,2.02435,-0.143072,-2.33942e-16
50.204,2.23101,0.00705843,0.235093,-0.0629514,-0.0132434,-0.0688518,2.42268,0.115526,2.09597e-16,2.43506,-0.181265,0.0395904,2.01154,0.160912,0.000466742,2.02435,-0.143072,-2.33942e-16
50.205,2.23097,0.00679083,0.235035,-0.062438,-0.0128302,-0.0681548,2.42268,0.115526,2.09597e-16,2.43514,-0.181253,0.0392476,2.01155,0.160913,0.00052573,2.02435,-0.143072,-2.33942e-16
50.206,2.23093,0.00652358,0.234978,-0.0619279,-0.0124155,-0.0674548,2.42268,0.115526,2.09597e-16,2.43522,-0.181242,0.0389049,2.01155,0.160913,0.00058811,2.02435,-0.143072,-2.33942e-16
50.207,2.23089,0.00625667,0.234921,-0.0614211,-0.0119994,-0.0667519,2.42268,0.115526,2.09597e-16,2.4353,-0.18123,0.0385626,2.01156,0.160914,0.000653861,2.02435,-0.143072,-2.33942e-16
50.208,2.23084,0.00599011,0.234864,-0.0609175,-0.011582,-0.0660463,2.42268,0.115526,2.09597e-16,2.43538,-0.181219,0.0382205,2.01156,0.160914,0.000722963,2.02435,-0.143072,-2.33942e-16
50.209,2.2308,0.00572389,0.234808,-0.0604168,-0.0111631,-0.0653381,2.42268,0.115526,2.09597e-16,2.43546,-0.181208,0.0378788,2.01157,0.160915,0.000795398,2.02435,-0.143072,-2.33942e-16
50.21,2.23076,0.00545802,0.234752,-0.0599188,-0.0107429,-0.0646274,2.42268,0.115526,2.09597e-16,2.43554,-0.181197,0.0375373,2.01158,0.160916,0.000871146,2.02435,-0.143072,-2.33942e-16
50.211,2.23072,0.00519249,0.234696,-0.0594236,-0.0103214,-0.0639145,2.42268,0.115526,2.09597e-16,2.43562,-0.181186,0.0371963,2.01158,0.160917,0.000950187,2.02435,-0.143072,-2.33942e-16
50.212,2.23067,0.0049273,0.234641,-0.0589308,-0.00989863,-0.0631994,2.42268,0.115526,2.09597e-16,2.4357,-0.181175,0.0368555,2.01159,0.160917,0.0010325,2.02435,-0.143072,-2.33942e-16
50.213,2.23063,0.00466245,0.234586,-0.0584404,-0.00947456,-0.0624824,2.42268,0.115526,2.09597e-16,2.43577,-0.181164,0.0365152,2.0116,0.160918,0.00111807,2.02435,-0.143072,-2.33942e-16
50.214,2.23059,0.00439794,0.234532,-0.0579522,-0.00904925,-0.0617635,2.42268,0.115526,2.09597e-16,2.43585,-0.181154,0.0361753,2.0116,0.160919,0.00120688,2.02435,-0.143072,-2.33942e-16
50.215,2.23054,0.00413376,0.234478,-0.057466,-0.00862273,-0.0610429,2.42268,0.115526,2.09597e-16,2.43593,-0.181143,0.0358358,2.01161,0.16092,0.0012989,2.02435,-0.143072,-2.33942e-16
50.216,2.2305,0.00386993,0.234425,-0.0569818,-0.00819502,-0.0603208,2.42268,0.115526,2.09597e-16,2.436,-0.181133,0.0354967,2.01162,0.160921,0.00139411,2.02435,-0.143072,-2.33942e-16
50.217,2.23045,0.00360642,0.234372,-0.0564993,-0.00776615,-0.0595974,2.42268,0.115526,2.09597e-16,2.43608,-0.181122,0.0351581,2.01163,0.160922,0.0014925,2.02435,-0.143072,-2.33942e-16
50.218,2.23041,0.00334325,0.23432,-0.0560184,-0.00733614,-0.0588727,2.42268,0.115526,2.09597e-16,2.43615,-0.181112,0.03482,2.01164,0.160923,0.00159405,2.02435,-0.143072,-2.33942e-16
50.219,2.23037,0.00308042,0.234268,-0.0555389,-0.00690503,-0.058147,2.42268,0.115526,2.09597e-16,2.43622,-0.181102,0.0344824,2.01165,0.160924,0.00169874,2.02435,-0.143072,-2.33942e-16
50.22,2.23032,0.00281791,0.234217,-0.0550608,-0.00647283,-0.0574203,2.42268,0.115526,2.09597e-16,2.43629,-0.181092,0.0341452,2.01166,0.160925,0.00180654,2.02435,-0.143072,-2.33942e-16
50.221,2.23028,0.00255574,0.234166,-0.0545837,-0.00603957,-0.0566929,2.42268,0.115526,2.09597e-16,2.43637,-0.181082,0.0338087,2.01167,0.160926,0.00191744,2.02435,-0.143072,-2.33942e-16
50.222,2.23023,0.0022939,0.234116,-0.0541077,-0.00560528,-0.0559648,2.42268,0.115526,2.09597e-16,2.43644,-0.181072,0.0334726,2.01168,0.160927,0.00203142,2.02435,-0.143072,-2.33942e-16
50.223,2.23019,0.00203238,0.234066,-0.0536326,-0.00516999,-0.0552363,2.42268,0.115526,2.09597e-16,2.43651,-0.181062,0.0331372,2.01169,0.160929,0.00214846,2.02435,-0.143072,-2.33942e-16
50.224,2.23014,0.00177119,0.234017,-0.0531581,-0.00473372,-0.0545075,2.42268,0.115526,2.09597e-16,2.43658,-0.181052,0.0328023,2.0117,0.16093,0.00226854,2.02435,-0.143072,-2.33942e-16
50.225,2.2301,0.00151032,0.233969,-0.0526842,-0.00429649,-0.0537786,2.42268,0.115526,2.09597e-16,2.43665,-0.181042,0.0324681,2.01171,0.160931,0.00239164,2.02435,-0.143072,-2.33942e-16
50.226,2.23005,0.00124978,0.233921,-0.0522106,-0.00385835,-0.0530496,2.42268,0.115526,2.09597e-16,2.43671,-0.181033,0.0321345,2.01172,0.160932,0.00251774,2.02435,-0.143072,-2.33942e-16
50.227,2.23,0.000989564,0.233873,-0.0517373,-0.0034193,-0.0523208,2.42268,0.115526,2.09597e-16,2.43678,-0.181023,0.0318015,2.01173,0.160934,0.00264682,2.02435,-0.143072,-2.33942e-16
50.228,2.22996,0.000729668,0.233827,-0.0512641,-0.00297938,-0.0515922,2.42268,0.115526,2.09597e-16,2.43685,-0.181014,0.0314692,2.01174,0.160935,0.00277887,2.02435,-0.143072,-2.33942e-16
50.229,2.22991,0.000470093,0.233781,-0.0507909,-0.00253861,-0.0508642,2.42268,0.115526,2.09597e-16,2.43692,-0.181004,0.0311376,2.01176,0.160937,0.00291385,2.02435,-0.143072,-2.33942e-16
