33.32,1.58942,-0.0150939,0.251811,0.0878066,0.00212632,-0.130546,1.76895,0.0931293,0.0394764,1.71939,-0.0938228,-5.20841e-15,1.47068,0.121913,-4.73885e-15,1.38733,-0.0626148,-6.07887e-15
33.33,1.58984,-0.0132755,0.251184,0.0783774,0.00159882,-0.130677,1.77149,0.0931879,0.037994,1.71939,-0.0938228,-5.20841e-15,1.47068,0.121913,-4.73885e-15,1.38733,-0.0626148,-6.07887e-15
33.34,1.59023,-0.0114738,0.25047,0.0694678,0.00101486,-0.130812,1.7739,0.0932432,0.0364282,1.71939,-0.0938228,-5.20841e-15,1.47068,0.121913,-4.73885e-15,1.38733,-0.0626148,-6.07887e-15
33.35,1.59057,-0.00969134,0.249673,0.061153,0.00038279,-0.130949,1.77617,0.0932954,0.0347894,1.71939,-0.0938228,-5.20841e-15,1.47068,0.121913,-4.73885e-15,1.38733,-0.0626148,-6.07887e-15
33.36,1.59086,-0.00792877,0.248805,0.0534436,-0.000278847,-0.131089,1.7783,0.0933444,0.0330876,1.71939,-0.0938228,-5.20841e-15,1.47068,0.121913,-4.73885e-15,1.38733,-0.0626148,-6.07887e-15
33.37,1.59113,-0.0061862,0.247879,0.0463339,-0.000948934,-0.131227,1.7803,0.0933905,0.0313333,1.71939,-0.0938228,-5.20841e-15,1.47068,0.121913,-4.73885e-15,1.38733,-0.0626148,-6.07887e-15
33.38,1.59135,-0.00446374,0.246909,0.0398184,-0.00160636,-0.131363,1.78217,0.0934336,0.0295365,1.71939,-0.0938228,-5.20841e-15,1.47068,0.121913,-4.73885e-15,1.38733,-0.0626148,-6.07887e-15
33.39,1.59154,-0.0027615,0.245907,0.0338914,-0.00223,-0.131493,1.78393,0.0934739,0.0277076,1.71939,-0.0938228,-5.20841e-15,1.47068,0.121913,-4.73885e-15,1.38733,-0.0626148,-6.07887e-15
33.4,1.5917,-0.0010796,0.244886,0.0285474,-0.00279875,-0.131615,1.78556,0.0935115,0.0258568,1.71939,-0.0938228,-5.20841e-15,1.47068,0.121913,-4.73885e-15,1.38733,-0.0626148,-6.07887e-15
33.41,1.59183,0.000581853,0.24386,0.0237806,-0.00329149,-0.131727,1.78708,0.0935463,0.0239943,1.71939,-0.0938228,-5.20841e-15,1.47068,0.121913,-4.73885e-15,1.38733,-0.0626148,4.28416e-06
