20.142,0.983212,0.0398069,0.246475,-0.0781214,-0.0728672,-0.139276,1.22007,0.161622,3.48247e-16,1.17812,-0.186859,0.0390649,0.806529,0.22413,0.00125407,0.783147,-0.11401,-1.65757e-16
20.143,0.98364,0.0395411,0.246427,-0.0779046,-0.071604,-0.13848,1.22007,0.161622,3.48247e-16,1.17826,-0.186895,0.0383322,0.806574,0.224132,0.00144863,0.783147,-0.11401,-1.65757e-16
20.144,0.984069,0.0392757,0.246381,-0.0776771,-0.070327,-0.137695,1.22007,0.161622,3.48247e-16,1.1784,-0.186932,0.0376014,0.806622,0.224133,0.00165639,0.783147,-0.11401,-1.65757e-16
20.145,0.9845,0.0390107,0.246337,-0.0774387,-0.0690364,-0.136922,1.22007,0.161622,3.48247e-16,1.17854,-0.186968,0.0368727,0.806673,0.224135,0.00187719,0.783147,-0.11401,-1.65757e-16
20.146,0.984932,0.0387461,0.246295,-0.0771886,-0.0677321,-0.136161,1.22007,0.161622,3.48247e-16,1.17868,-0.187003,0.0361464,0.806728,0.224137,0.00211087,0.783147,-0.11401,-1.65757e-16
20.147,0.985366,0.038482,0.246256,-0.0769265,-0.0664144,-0.135413,1.22007,0.161622,3.48247e-16,1.17881,-0.187039,0.0354226,0.806785,0.224138,0.00235726,0.783147,-0.11401,-1.65757e-16
20.148,0.985801,0.0382182,0.246219,-0.0766518,-0.0650833,-0.134679,1.22007,0.161622,3.48247e-16,1.17895,-0.187074,0.0347014,0.806845,0.22414,0.0026162,0.783147,-0.11401,-1.65757e-16
20.149,0.986237,0.0379549,0.246185,-0.0763641,-0.0637389,-0.133958,1.22007,0.161622,3.48247e-16,1.17908,-0.187109,0.033983,0.806909,0.224142,0.00288754,0.783147,-0.11401,-1.65757e-16
20.15,0.986675,0.0376919,0.246153,-0.0760629,-0.0623812,-0.133252,1.22007,0.161622,3.48247e-16,1.17921,-0.187143,0.0332675,0.806976,0.224144,0.00317111,0.783147,-0.11401,-1.65757e-16
20.151,0.987113,0.0374293,0.246123,-0.0757476,-0.0610104,-0.13256,1.22007,0.161622,3.48247e-16,1.17934,-0.187177,0.0325552,0.807045,0.224146,0.00346674,0.783147,-0.11401,-1.65757e-16
20.152,0.987553,0.0371671,0.246096,-0.0754178,-0.0596265,-0.131885,1.22007,0.161622,3.48247e-16,1.17947,-0.187211,0.0318462,0.807118,0.224149,0.00377428,0.783147,-0.11401,-1.65757e-16
20.153,0.987994,0.0369052,0.246072,-0.075073,-0.0582297,-0.131225,1.22007,0.161622,3.48247e-16,1.1796,-0.187245,0.0311406,0.807193,0.224151,0.00409356,0.783147,-0.11401,-1.65757e-16
20.154,0.988435,0.0366437,0.246051,-0.0747126,-0.05682,-0.130581,1.22007,0.161622,3.48247e-16,1.17973,-0.187278,0.0304387,0.807272,0.224153,0.00442442,0.783147,-0.11401,-1.65757e-16
20.155,0.988877,0.0363826,0.246032,-0.0743362,-0.0553975,-0.129955,1.22007,0.161622,3.48247e-16,1.17985,-0.187311,0.0297405,0.807353,0.224156,0.00476669,0.783147,-0.11401,-1.65757e-16
20.156,0.989321,0.0361218,0.246016,-0.0739433,-0.0539623,-0.129346,1.22007,0.161622,3.48247e-16,1.17998,-0.187344,0.0290463,0.807437,0.224159,0.00512023,0.783147,-0.11401,-1.65757e-16
20.157,0.989765,0.0358614,0.246003,-0.0735334,-0.0525145,-0.128755,1.22007,0.161622,3.48247e-16,1.1801,-0.187376,0.0283562,0.807524,0.224161,0.00548485,0.783147,-0.11401,-1.65757e-16
20.158,0.990209,0.0356013,0.245993,-0.073106,-0.0510542,-0.128183,1.22007,0.161622,3.48247e-16,1.18022,-0.187408,0.0276704,0.807614,0.224164,0.00586041,0.783147,-0.11401,-1.65757e-16
20.159,0.990654,0.0353415,0.245986,-0.0726606,-0.0495815,-0.12763,1.22007,0.161622,3.48247e-16,1.18034,-0.18744,0.026989,0.807707,0.224167,0.00624674,0.783147,-0.11401,-1.65757e-16
20.16,0.9911,0.0350821,0.245982,-0.0721967,-0.0480964,-0.127097,1.22007,0.161622,3.48247e-16,1.18046,-0.187471,0.0263122,0.807802,0.22417,0.00664368,0.783147,-0.11401,-1.65757e-16
20.161,0.991546,0.034823,0.245981,-0.0717139,-0.046599,-0.126584,1.22007,0.161622,3.48247e-16,1.18058,-0.187502,0.0256402,0.807901,0.224173,0.00705106,0.783147,-0.11401,-1.65757e-16
20.162,0.991993,0.0345642,0.245983,-0.0712115,-0.0450895,-0.126092,1.22007,0.161622,3.48247e-16,1.1807,-0.187533,0.0249731,0.808002,0.224176,0.00746872,0.783147,-0.11401,-1.65757e-16
20.163,0.99244,0.0343057,0.245989,-0.0706892,-0.0435679,-0.12562,1.22007,0.161622,3.48247e-16,1.18081,-0.187563,0.024311,0.808105,0.224179,0.0078965,0.783147,-0.11401,-1.65757e-16
20.164,0.992888,0.0340475,0.245997,-0.0701464,-0.0420343,-0.125171,1.22007,0.161622,3.48247e-16,1.18093,-0.187593,0.0236543,0.808212,0.224183,0.00833425,0.783147,-0.11401,-1.65757e-16
20.165,0.993335,0.0337896,0.246009,-0.0695827,-0.0404889,-0.124744,1.22007,0.161622,3.48247e-16,1.18104,-0.187623,0.0230029,0.808321,0.224186,0.00878178,0.783147,-0.11401,-1.65757e-16
20.166,0.993783,0.033532,0.246024,-0.0689982,-0.0389319,-0.124338,1.22007,0.161622,3.48247e-16,1.18115,-0.187652,0.0223572,0.808433,0.224189,0.00923896,0.783147,-0.11401,-1.65757e-16
20.167,0.994232,0.0332747,0.246042,-0.0683931,-0.0373637,-0.123955,1.22007,0.161622,3.48247e-16,1.18126,-0.187681,0.0217172,0.808547,0.224193,0.0097056,0.783147,-0.11401,-1.65757e-16
20.168,0.99468,0.0330175,0.246064,-0.0677674,-0.0357847,-0.123593,1.22007,0.161622,3.48247e-16,1.18137,-0.187709,0.021083,0.808664,0.224197,0.0101816,0.783147,-0.11401,-1.65757e-16
20.169,0.995128,0.0327606,0.246088,-0.0671215,-0.0341952,-0.123252,1.22007,0.161622,3.48247e-16,1.18148,-0.187737,0.020455,0.808783,0.2242,0.0106667,0.783147,-0.11401,-1.65757e-16
20.17,0.995576,0.0325039,0.246116,-0.0664553,-0.0325956,-0.122932,1.22007,0.161622,3.48247e-16,1.18159,-0.187765,0.0198332,0.808906,0.224204,0.0111607,0.783147,-0.11401,-1.65757e-16
20.171,0.996025,0.0322474,0.246146,-0.0657691,-0.0309862,-0.122633,1.22007,0.161622,3.48247e-16,1.18169,-0.187793,0.0192178,0.80903,0.224208,0.0116637,0.783147,-0.11401,-1.65757e-16
20.172,0.996473,0.0319909,0.246179,-0.065063,-0.0293673,-0.122353,1.22007,0.161622,3.48247e-16,1.18179,-0.18782,0.0186089,0.809157,0.224212,0.0121752,0.783147,-0.11401,-1.65757e-16
20.173,0.996921,0.0317347,0.246216,-0.0643372,-0.0277394,-0.122095,1.22007,0.161622,3.48247e-16,1.1819,-0.187846,0.0180068,0.809287,0.224216,0.0126953,0.783147,-0.11401,-1.65757e-16
20.174,0.997369,0.0314785,0.246255,-0.0635919,-0.0261027,-0.121855,1.22007,0.161622,3.48247e-16,1.182,-0.187873,0.0174115,0.809419,0.22422,0.0132237,0.783147,-0.11401,-1.65757e-16
20.175,0.997816,0.0312224,0.246297,-0.0628271,-0.0244577,-0.121636,1.22007,0.161622,3.48247e-16,1.1821,-0.187898,0.0168233,0.809554,0.224224,0.0137603,0.783147,-0.11401,-1.65757e-16
20.176,0.998264,0.0309663,0.246341,-0.0620431,-0.0228046,-0.121435,1.22007,0.161622,3.48247e-16,1.18219,-0.187924,0.0162424,0.809691,0.224228,0.0143049,0.783147,-0.11401,-1.65757e-16
20.177,0.998711,0.0307103,0.246389,-0.06124,-0.0211439,-0.121254,1.22007,0.161622,3.48247e-16,1.18229,-0.187949,0.0156688,0.80983,0.224233,0.0148573,0.783147,-0.11401,-1.65757e-16
20.178,0.999157,0.0304543,0.246439,-0.0604179,-0.0194759,-0.121091,1.22007,0.161622,3.48247e-16,1.18238,-0.187974,0.0151027,0.809972,0.224237,0.0154175,0.783147,-0.11401,-1.65757e-16
20.179,0.999603,0.0301983,0.246491,-0.0595771,-0.0178009,-0.120947,1.22007,0.161622,3.48247e-16,1.18248,-0.187998,0.0145443,0.810116,0.224242,0.0159851,0.783147,-0.11401,-1.65757e-16
20.18,1.00005,0.0299423,0.246546,-0.0587176,-0.0161193,-0.120821,1.22007,0.161622,3.48247e-16,1.18257,-0.188022,0.0139938,0.810262,0.224246,0.0165601,0.783147,-0.11401,-1.65757e-16
20.181,1.00049,0.0296862,0.246604,-0.0578397,-0.0144315,-0.120713,1.22007,0.161622,3.48247e-16,1.18266,-0.188045,0.0134514,0.810411,0.224251,0.0171424,0.783147,-0.11401,-1.65757e-16
20.182,1.00094,0.02943,0.246664,-0.0569434,-0.0127378,-0.120622,1.22007,0.161622,3.48247e-16,1.18274,-0.188068,0.0129171,0.810562,0.224255,0.0177316,0.783147,-0.11401,-1.65757e-16
20.183,1.00138,0.0291738,0.246726,-0.056029,-0.0110385,-0.120549,1.22007,0.161622,3.48247e-16,1.18283,-0.188091,0.0123912,0.810715,0.22426,0.0183278,0.783147,-0.11401,-1.65757e-16
20.184,1.00183,0.0289174,0.246791,-0.0550966,-0.00933399,-0.120492,1.22007,0.161622,3.48247e-16,1.18291,-0.188113,0.0118738,0.810871,0.224265,0.0189306,0.783147,-0.11401,-1.65757e-16
20.185,1.00227,0.0286609,0.246858,-0.0541463,-0.00762467,-0.120453,1.22007,0.161622,3.48247e-16,1.183,-0.188134,0.0113651,0.811028,0.22427,0.01954,0.783147,-0.11401,-1.65757e-16
20.186,1.00271,0.0284043,0.246927,-0.0531784,-0.00591086,-0.12043,1.22007,0.161622,3.48247e-16,1.18308,-0.188156,0.0108652,0.811188,0.224275,0.0201558,0.783147,-0.11401,-1.65757e-16
20.187,1.00315,0.0281474,0.246998,-0.0521929,-0.00419291,-0.120423,1.22007,0.161622,3.48247e-16,1.18316,-0.188176,0.0103744,0.81135,0.22428,0.0207778,0.783147,-0.11401,-1.65757e-16
20.188,1.00359,0.0278904,0.247072,-0.05119,-0.00247118,-0.120432,1.22007,0.161622,3.48247e-16,1.18324,-0.188197,0.00989271,0.811514,0.224285,0.0214059,0.783147,-0.11401,-1.65757e-16
20.189,1.00403,0.0276331,0.247148,-0.0501699,-0.000746029,-0.120457,1.22007,0.161622,3.48247e-16,1.18331,-0.188217,0.00942037,0.811681,0.22429,0.0220399,0.783147,-0.11401,-1.65757e-16
20.19,1.00447,0.0273756,0.247225,-0.0491327,0.000982204,-0.120497,1.22007,0.161622,3.48247e-16,1.18339,-0.188236,0.00895753,0.811849,0.224295,0.0226797,0.783147,-0.11401,-1.65757e-16
20.191,1.00491,0.0271178,0.247305,-0.0480787,0.00271316,-0.120552,1.22007,0.161622,3.48247e-16,1.18346,-0.188255,0.00850435,0.81202,0.224301,0.023325,0.783147,-0.11401,-1.65757e-16
20.192,1.00534,0.0268597,0.247387,-0.0470078,0.00444649,-0.120622,1.22007,0.161622,3.48247e-16,1.18353,-0.188274,0.008061,0.812192,0.224306,0.0239757,0.783147,-0.11401,-1.65757e-16
20.193,1.00578,0.0266014,0.24747,-0.0459204,0.00618183,-0.120707,1.22007,0.161622,3.48247e-16,1.1836,-0.188292,0.00762764,0.812367,0.224311,0.0246317,0.783147,-0.11401,-1.65757e-16
20.194,1.00621,0.0263426,0.247556,-0.0448165,0.00791884,-0.120806,1.22007,0.161622,3.48247e-16,1.18367,-0.188309,0.00720444,0.812543,0.224317,0.0252928,0.783147,-0.11401,-1.65757e-16
20.195,1.00664,0.0260836,0.247643,-0.0436963,0.00965715,-0.120919,1.22007,0.161622,3.48247e-16,1.18373,-0.188327,0.00679155,0.812722,0.224322,0.0259588,0.783147,-0.11401,-1.65757e-16
20.196,1.00707,0.0258241,0.247732,-0.04256,0.0113964,-0.121046,1.22007,0.161622,3.48247e-16,1.1838,-0.188343,0.00638914,0.812902,0.224328,0.0266296,0.783147,-0.11401,-1.65757e-16
20.197,1.0075,0.0255643,0.247822,-0.0414078,0.0131363,-0.121186,1.22007,0.161622,3.48247e-16,1.18386,-0.188359,0.00599738,0.813085,0.224334,0.027305,0.783147,-0.11401,-1.65757e-16
20.198,1.00793,0.025304,0.247914,-0.0402397,0.0148764,-0.12134,1.22007,0.161622,3.48247e-16,1.18392,-0.188375,0.00561642,0.813269,0.224339,0.0279848,0.783147,-0.11401,-1.65757e-16
20.199,1.00836,0.0250433,0.248008,-0.0390559,0.0166165,-0.121506,1.22007,0.161622,3.48247e-16,1.18397,-0.18839,0.00524644,0.813456,0.224345,0.0286689,0.783147,-0.11401,-1.65757e-16
20.2,1.00878,0.0247822,0.248103,-0.0378566,0.0183561,-0.121685,1.22007,0.161622,3.48247e-16,1.18403,-0.188405,0.00488759,0.813644,0.224351,0.0293572,0.783147,-0.11401,-1.65757e-16
20.201,1.00921,0.0245205,0.2482,-0.036642,0.0200948,-0.121876,1.22007,0.161622,3.48247e-16,1.18409,-0.188419,0.00454003,0.813834,0.224357,0.0300494,0.783147,-0.11401,-1.65757e-16
20.202,1.00963,0.0242583,0.248298,-0.0354122,0.0218325,-0.12208,1.22007,0.161622,3.48247e-16,1.18414,-0.188433,0.00420394,0.814025,0.224363,0.0307453,0.783147,-0.11401,-1.65757e-16
20.203,1.01005,0.0239956,0.248398,-0.0341673,0.0235686,-0.122295,1.22007,0.161622,3.48247e-16,1.18419,-0.188446,0.00387947,0.814219,0.224369,0.031445,0.783147,-0.11401,-1.65757e-16
20.204,1.01047,0.0237324,0.248499,-0.0329076,0.0253028,-0.122522,1.22007,0.161622,3.48247e-16,1.18424,-0.188459,0.00356678,0.814414,0.224375,0.0321481,0.783147,-0.11401,-1.65757e-16
20.205,1.01089,0.0234686,0.248601,-0.0316331,0.0270348,-0.12276,1.22007,0.161622,3.48247e-16,1.18428,-0.188471,0.00326605,0.814611,0.224381,0.0328545,0.783147,-0.11401,-1.65757e-16
20.206,1.0113,0.0232042,0.248705,-0.0303441,0.0287643,-0.123009,1.22007,0.161622,3.48247e-16,1.18433,-0.188483,0.00297744,0.81481,0.224387,0.033564,0.783147,-0.11401,-1.65757e-16
20.207,1.01171,0.0229392,0.24881,-0.0290406,0.0304908,-0.123268,1.22007,0.161622,3.48247e-16,1.18437,-0.188494,0.00270109,0.815011,0.224393,0.0342765,0.783147,-0.11401,-1.65757e-16
20.208,1.01213,0.0226735,0.248916,-0.0277229,0.032214,-0.123539,1.22007,0.161622,3.48247e-16,1.18441,-0.188504,0.0024372,0.815213,0.2244,0.0349919,0.783147,-0.11401,-1.65757e-16
20.209,1.01254,0.0224072,0.249022,-0.026391,0.0339336,-0.123819,1.22007,0.161622,3.48247e-16,1.18445,-0.188514,0.0021859,0.815417,0.224406,0.0357099,0.783147,-0.11401,-1.65757e-16
20.21,1.01294,0.0221402,0.24913,-0.0250453,0.0356493,-0.124109,1.22007,0.161622,3.48247e-16,1.18449,-0.188524,0.00194737,0.815622,0.224412,0.0364304,0.783147,-0.11401,-1.65757e-16
20.211,1.01335,0.0218725,0.249239,-0.0236857,0.0373606,-0.124409,1.22007,0.161622,3.48247e-16,1.18452,-0.188533,0.00172177,0.81583,0.224419,0.0371533,0.783147,-0.11401,-1.65757e-16
20.212,1.01375,0.0216041,0.249349,-0.0223125,0.0390672,-0.124718,1.22007,0.161622,3.48247e-16,1.18455,-0.188542,0.00150927,0.816038,0.224425,0.0378783,0.783147,-0.11401,-1.65757e-16
20.213,1.01415,0.0213349,0.24946,-0.0209258,0.0407687,-0.125036,1.22007,0.161622,3.48247e-16,1.18458,-0.188549,0.00131003,0.816249,0.224432,0.0386054,0.783147,-0.11401,-1.65757e-16
20.214,1.01455,0.021065,0.249572,-0.0195258,0.0424649,-0.125363,1.22007,0.161622,3.48247e-16,1.18461,-0.188557,0.0011242,0.81646,0.224438,0.0393342,0.783147,-0.11401,-1.65757e-16
20.215,1.01495,0.0207942,0.249684,-0.0181126,0.0441553,-0.125699,1.22007,0.161622,3.48247e-16,1.18464,-0.188564,0.00095196,0.816674,0.224445,0.0400648,0.783147,-0.11401,-1.65757e-16
20.216,1.01535,0.0205227,0.249798,-0.0166864,0.0458396,-0.126042,1.22007,0.161622,3.48247e-16,1.18466,-0.18857,0.000793467,0.816889,0.224452,0.0407969,0.783147,-0.11401,-1.65757e-16
