27.8,1.33156,-0.0158442,0.249702,0.0807354,0.00670776,-0.134429,1.51263,0.0909045,0.0367875,1.45853,-0.0963596,6.71216e-17,1.21257,0.120532,2.10218e-17,1.12736,-0.0639938,6.5633e-17
27.81,1.3319,-0.0140228,0.249035,0.0719111,0.00598616,-0.134699,1.51505,0.0909701,0.0352715,1.45853,-0.0963596,6.71216e-17,1.21257,0.120532,2.10218e-17,1.12736,-0.0639938,6.5633e-17
27.82,1.3322,-0.012218,0.248295,0.0636624,0.00518667,-0.134959,1.51733,0.091032,0.0336847,1.45853,-0.0963596,6.71216e-17,1.21257,0.120532,2.10218e-17,1.12736,-0.0639938,6.5633e-17
27.83,1.33245,-0.0104305,0.247492,0.0559993,0.00432919,-0.135207,1.51948,0.0910902,0.032037,1.45853,-0.0963596,6.71216e-17,1.21257,0.120532,2.10218e-17,1.12736,-0.0639938,6.5633e-17
27.84,1.33266,-0.00866055,0.246639,0.0489159,0.00343657,-0.13544,1.52149,0.0911448,0.0303383,1.45853,-0.0963596,6.71216e-17,1.21257,0.120532,2.10218e-17,1.12736,-0.0639938,6.5633e-17
27.85,1.33284,-0.00690826,0.245748,0.0424062,0.00253171,-0.135656,1.52338,0.091196,0.0285986,1.45853,-0.0963596,6.71216e-17,1.21257,0.120532,2.10218e-17,1.12736,-0.0639938,6.5633e-17
27.86,1.33298,-0.00517386,0.24483,0.0364642,0.00163749,-0.135852,1.52514,0.0912438,0.0268278,1.45853,-0.0963596,6.71216e-17,1.21257,0.120532,2.10218e-17,1.12736,-0.0639938,6.5633e-17
27.87,1.33309,-0.00345757,0.2439,0.0310841,0.000776774,-0.136027,1.52678,0.0912883,0.0250357,1.45853,-0.0963596,6.71216e-17,1.21257,0.120532,2.10218e-17,1.12736,-0.0639938,6.5633e-17
27.88,1.33316,-0.00175958,0.242969,0.0262598,-2.75434e-05,-0.136178,1.52831,0.0913297,0.0232324,1.45853,-0.0963596,6.71216e-17,1.21257,0.120532,2.10218e-17,1.12736,-0.0639938,4.33465e-06
27.89,1.33321,-8.00898e-05,0.24205,0.0219856,-0.000752586,-0.136302,1.52972,0.091368,0.0214276,1.45853,-0.0963596,6.71216e-17,1.21257,0.120532,2.10218e-17,1.12739,-0.0639944,0.000118816
27.9,1.33322,0.00158069,0.241154,0.0182553,-0.00137548,-0.136397,1.53103,0.0914034,0.0196313,1.45853,-0.0963596,6.71216e-17,1.21257,0.120532,2.10218e-17,1.12747,-0.0639959,0.000382594
