7.509,0.128548,0.705091,0.241002,-0.0383961,0.0244585,0.139233,0.323376,0.870801,2.18753e-16,0.360535,0.49555,0.0498136,-0.110006,0.821512,-5.29157e-16,-0.0427698,0.47139,3.77678e-16,0.0963806,-0.206717,-0.13732,0.775718,-0.238377,0.0061383,-0.59181,-1.21123,7.07123,0.0,0.0,0.0,0.619395,-0.891405,2.79286,0.411877,0.892652,5.76237
7.51,0.128645,0.704884,0.240865,-0.0376261,0.0242207,0.139239,0.323376,0.870801,2.18753e-16,0.361077,0.496042,0.049079,-0.110006,0.821512,-5.29157e-16,-0.0427698,0.47139,3.77678e-16,0.0966573,-0.207558,-0.136826,0.764375,-0.237159,0.00746992,-0.592464,-1.20916,7.08148,0.0,0.0,0.0,0.615103,-0.884418,2.77219,0.414118,0.895821,5.79082
7.511,0.128741,0.704676,0.240728,-0.0368673,0.0239842,0.139248,0.323376,0.870801,2.18753e-16,0.361625,0.49654,0.0483247,-0.110006,0.821512,-5.29157e-16,-0.0427698,0.47139,3.77678e-16,0.0969318,-0.208393,-0.136324,0.753079,-0.235916,0.0087724,-0.593131,-1.2071,7.09169,0.0,0.0,0.0,0.610799,-0.877433,2.75151,0.416354,0.89895,5.81914
7.512,0.128839,0.704467,0.240592,-0.0361199,0.0237489,0.139257,0.323376,0.870801,2.18753e-16,0.362178,0.497044,0.0475515,-0.110006,0.821512,-5.29157e-16,-0.0427698,0.47139,3.77678e-16,0.0972041,-0.209221,-0.135813,0.741832,-0.234648,0.0100457,-0.593809,-1.20505,7.10189,0.0,0.0,0.0,0.606484,-0.870448,2.7308,0.418584,0.902037,5.84733
7.513,0.128936,0.704257,0.240457,-0.0353836,0.0235149,0.139268,0.323376,0.870801,2.18753e-16,0.362738,0.497552,0.0467604,-0.110006,0.821512,-5.29157e-16,-0.0427698,0.47139,3.77678e-16,0.0974742,-0.210042,-0.135294,0.730633,-0.233356,0.0112899,-0.594498,-1.203,7.11206,0.0,0.0,0.0,0.60216,-0.863466,2.71007,0.420808,0.905082,5.87539
7.514,0.129033,0.704047,0.240322,-0.0346586,0.0232822,0.139279,0.323376,0.870801,2.18753e-16,0.363302,0.498065,0.0459522,-0.110006,0.821512,-5.29157e-16,-0.0427698,0.47139,3.77678e-16,0.0977421,-0.210856,-0.134767,0.719483,-0.232038,0.0125049,-0.595199,-1.20095,7.1222,0.0,0.0,0.0,0.597825,-0.856485,2.68932,0.423025,0.908085,5.90331
7.515,0.129131,0.703836,0.240187,-0.0339447,0.0230508,0.139293,0.323376,0.870801,2.18753e-16,0.363871,0.498583,0.0451279,-0.110006,0.821512,-5.29157e-16,-0.0427698,0.47139,3.77678e-16,0.0980079,-0.211663,-0.134231,0.708381,-0.230697,0.0136908,-0.595912,-1.19892,7.13231,0.0,0.0,0.0,0.593481,-0.849508,2.66856,0.425236,0.911045,5.93109
7.516,0.129229,0.703624,0.240053,-0.0332418,0.0228208,0.139307,0.323376,0.870801,2.18753e-16,0.364445,0.499104,0.0442883,-0.110006,0.821512,-5.29157e-16,-0.0427698,0.47139,3.77678e-16,0.0982714,-0.212463,-0.133687,0.697327,-0.22933,0.0148475,-0.596635,-1.19689,7.1424,0.0,0.0,0.0,0.589127,-0.842533,2.64778,0.427441,0.913962,5.95873
7.517,0.129328,0.703411,0.23992,-0.03255,0.0225921,0.139322,0.323376,0.870801,2.18753e-16,0.365022,0.499629,0.0434343,-0.110006,0.821512,-5.29157e-16,-0.0427698,0.47139,3.77678e-16,0.0985328,-0.213257,-0.133135,0.686321,-0.227939,0.0159751,-0.597371,-1.19486,7.15246,0.0,0.0,0.0,0.584765,-0.835561,2.62698,0.429639,0.916835,5.98623
7.518,0.129427,0.703197,0.239787,-0.0318692,0.0223649,0.139339,0.323376,0.870801,2.18753e-16,0.365603,0.500157,0.0425669,-0.110006,0.821512,-5.29157e-16,-0.0427698,0.47139,3.77678e-16,0.098792,-0.214043,-0.132574,0.675364,-0.226523,0.0170736,-0.598118,-1.19284,7.16248,0.0,0.0,0.0,0.580394,-0.828593,2.60618,0.43183,0.919664,6.01358
