5.53,0.265891,-0.0991314,0.265085,0.287169,-0.0386427,-0.0077576,0.417576,0.155181,0.0172054,0.496527,-0.15808,-2.90351e-11,0.111087,0.161605,0.001699,0.0419161,-0.164587,1.27916e-10
5.531,0.265931,-0.0989713,0.265181,0.287405,-0.0392562,-0.00793358,0.417694,0.155177,0.0173852,0.496527,-0.15808,-2.90351e-11,0.111109,0.161608,0.00161571,0.0419161,-0.164587,1.27916e-10
5.532,0.26597,-0.0988085,0.265278,0.287641,-0.0398691,-0.00810483,0.417813,0.155173,0.0175654,0.496527,-0.15808,-2.90351e-11,0.111129,0.16161,0.00153436,0.0419161,-0.164587,1.27916e-10
5.533,0.266008,-0.0986432,0.265377,0.287878,-0.0404814,-0.00827131,0.417933,0.155169,0.0177459,0.496527,-0.15808,-2.90351e-11,0.11115,0.161612,0.00145495,0.0419161,-0.164587,1.27916e-10
5.534,0.266045,-0.0984752,0.265477,0.288115,-0.0410929,-0.00843298,0.418054,0.155165,0.0179268,0.496527,-0.15808,-2.90351e-11,0.111169,0.161614,0.0013775,0.0419161,-0.164587,1.27916e-10
5.535,0.266081,-0.0983047,0.265578,0.288352,-0.0417037,-0.0085898,0.418176,0.155161,0.018108,0.496527,-0.15808,-2.90351e-11,0.111188,0.161615,0.00130203,0.0419161,-0.164587,1.27916e-10
5.536,0.266115,-0.0981316,0.26568,0.288589,-0.0423138,-0.00874175,0.4183,0.155157,0.0182895,0.496527,-0.15808,-2.90351e-11,0.111206,0.161617,0.00122854,0.0419161,-0.164587,1.27916e-10
5.537,0.266149,-0.097956,0.265783,0.288825,-0.0429231,-0.00888877,0.418424,0.155153,0.0184712,0.496527,-0.15808,-2.90351e-11,0.111224,0.161619,0.00115705,0.0419161,-0.164587,1.27916e-10
5.538,0.266182,-0.0977777,0.265887,0.28906,-0.0435317,-0.00903083,0.41855,0.155149,0.0186533,0.496527,-0.15808,-2.90351e-11,0.111241,0.161621,0.00108756,0.0419161,-0.164587,1.27916e-10
5.539,0.266213,-0.0975969,0.265993,0.289294,-0.0441394,-0.0091679,0.418676,0.155145,0.0188356,0.496527,-0.15808,-2.90351e-11,0.111257,0.161622,0.00102011,0.0419161,-0.164587,1.27916e-10
5.54,0.266243,-0.0974136,0.2661,0.289527,-0.0447462,-0.00929993,0.418804,0.155141,0.0190183,0.496527,-0.15808,-2.90351e-11,0.111273,0.161624,0.000954686,0.0419161,-0.164587,1.27916e-10
5.541,0.266272,-0.0972276,0.266207,0.289759,-0.0453522,-0.00942689,0.418933,0.155136,0.0192011,0.496527,-0.15808,-2.90351e-11,0.111288,0.161626,0.000891314,0.0419161,-0.164587,1.27916e-10
5.542,0.2663,-0.0970392,0.266316,0.289989,-0.0459572,-0.00954874,0.419063,0.155132,0.0193842,0.496527,-0.15808,-2.90351e-11,0.111303,0.161627,0.000830003,0.0419161,-0.164587,1.27916e-10
5.543,0.266327,-0.0968481,0.266426,0.290217,-0.0465614,-0.00966543,0.419194,0.155128,0.0195676,0.496527,-0.15808,-2.90351e-11,0.111317,0.161628,0.000770766,0.0419161,-0.164587,1.27916e-10
5.544,0.266353,-0.0966546,0.266537,0.290443,-0.0471645,-0.00977694,0.419326,0.155124,0.0197512,0.496527,-0.15808,-2.90351e-11,0.111331,0.16163,0.000713616,0.0419161,-0.164587,1.27916e-10
5.545,0.266377,-0.0964585,0.266649,0.290667,-0.0477667,-0.00988323,0.419459,0.155119,0.0199349,0.496527,-0.15808,-2.90351e-11,0.111343,0.161631,0.000658565,0.0419161,-0.164587,1.27916e-10
5.546,0.2664,-0.0962598,0.266762,0.290888,-0.0483679,-0.00998425,0.419594,0.155115,0.0201189,0.496527,-0.15808,-2.90351e-11,0.111356,0.161632,0.000605626,0.0419161,-0.164587,1.27916e-10
5.547,0.266422,-0.0960587,0.266876,0.291107,-0.048968,-0.01008,0.419729,0.15511,0.0203031,0.496527,-0.15808,-2.90351e-11,0.111367,0.161633,0.000554811,0.0419161,-0.164587,1.27916e-10
