0,0,0.21,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-8.28837e-05,0.000286193,0.210859,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.00032325,0.00109929,0.213246,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.00070867,0.00237107,0.216879,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.00122672,0.0040333,0.221475,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.00186496,0.00601775,0.22675,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.00261098,0.00825622,0.232424,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.00345234,0.0106805,0.238211,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.00437661,0.0132223,0.24383,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.00537138,0.0158134,0.248998,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0064242,0.0183856,0.253432,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.00752468,0.020879,0.2569,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0086705,0.0232666,0.259377,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.00986137,0.0255299,0.260886,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.011097,0.0276501,0.261454,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0123771,0.0296088,0.261105,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0137014,0.0313872,0.259865,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0150696,0.0329668,0.257758,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0164815,0.0343289,0.254809,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0179366,0.035455,0.251044,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0194348,0.0363263,0.246487,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0209774,0.0369304,0.241194,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0225726,0.0372799,0.235337,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0242302,0.0373934,0.229119,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0259601,0.0372896,0.222743,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0277722,0.0369871,0.216411,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0296763,0.0365046,0.210327,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0316822,0.0358608,0.204692,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0337998,0.0350743,0.19971,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0360389,0.0341639,0.195584,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0384094,0.0331481,0.192516,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0409068,0.0320484,0.190659,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0434692,0.0308968,0.189964,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0460205,0.029728,0.190335,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0484844,0.0285769,0.191673,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0507848,0.0274781,0.19388,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0528455,0.0264664,0.196858,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0545903,0.0255766,0.20051,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0559429,0.0248435,0.204738,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0568273,0.0243017,0.209443,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0571671,0.0239861,0.214528,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0569014,0.0239238,0.219882,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0560293,0.0241116,0.225341,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0545652,0.0245388,0.230729,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0525235,0.0251946,0.235869,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
-0.0499185,0.0260682,0.240585,0.09,0.07,0,0.09,-0.07,0,-0.0899995,0.0700002,1.2205e-06,-0.09,-0.07,1.39066e-309
-0.0467644,0.0271489,0.244699,0.09,0.07,0,0.09,-0.07,0,-0.0899203,0.07003,0.00017546,-0.09,-0.07,1.39066e-309
-0.0430758,0.028426,0.248036,0.09,0.07,0,0.09,-0.07,0,-0.0897039,0.0701101,0.000629668,-0.09,-0.07,1.39066e-309
-0.0388668,0.0298886,0.250418,0.09,0.07,0,0.09,-0.07,0,-0.0893457,0.0702398,0.00134253,-0.09,-0.07,1.39066e-309
-0.0341519,0.031526,0.25167,0.09,0.07,0,0.09,-0.07,0,-0.0888415,0.0704188,0.00229271,-0.09,-0.07,1.39066e-309
-0.0289455,0.0333274,0.251613,0.09,0.07,0,0.09,-0.07,0,-0.0881869,0.0706464,0.00345891,-0.09,-0.07,1.39066e-309
-0.0232767,0.0352741,0.250139,0.09,0.07,0,0.09,-0.07,0,-0.0873776,0.0709222,0.00481979,-0.09,-0.07,1.39066e-309
-0.0172347,0.0373154,0.247401,0.09,0.07,0,0.09,-0.07,0,-0.0864091,0.0712457,0.00635404,-0.09,-0.07,1.39066e-309
