0,0,0,0.24,0,0,0,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.001,-2.24473e-07,7.50261e-07,0.240004,-5.57159e-06,3.23934e-06,5.59781e-06,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.002,-8.89159e-07,2.97991e-06,0.240014,-2.21399e-05,1.28742e-05,2.22556e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.003,-1.98096e-06,6.65725e-06,0.240031,-4.94855e-05,2.87797e-05,4.977e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.004,-3.48678e-06,1.17506e-05,0.240056,-8.73885e-05,5.08311e-05,8.79374e-05,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.005,-5.39352e-06,1.82282e-05,0.240087,-0.000135629,7.89037e-05,0.000136555,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.006,-7.68808e-06,2.60584e-05,0.240124,-0.000193989,0.000112873,0.000195418,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.007,-1.03574e-05,3.52095e-05,0.240168,-0.000262247,0.000152613,0.000264324,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.008,-1.33883e-05,4.56497e-05,0.240218,-0.000340184,0.000198,0.00034307,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.009,-1.67677e-05,5.73475e-05,0.240275,-0.00042758,0.000248909,0.000431451,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.01,-2.04826e-05,7.0271e-05,0.240337,-0.000524217,0.000305215,0.000529266,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.011,-2.45197e-05,8.43886e-05,0.240406,-0.000629873,0.000366794,0.000636309,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.012,-2.88662e-05,9.96686e-05,0.240481,-0.000744331,0.00043352,0.000752378,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.013,-3.35087e-05,0.000116079,0.240561,-0.000867369,0.000505269,0.000877269,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.014,-3.84343e-05,0.000133589,0.240647,-0.000998769,0.000581916,0.00101078,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.015,-4.36298e-05,0.000152166,0.240739,-0.00113831,0.000663337,0.0011527,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.016,-4.90822e-05,0.000171778,0.240836,-0.00128577,0.000749405,0.00130284,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.017,-5.47783e-05,0.000192395,0.240939,-0.00144094,0.000839997,0.00146099,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.018,-6.0705e-05,0.000213983,0.241047,-0.00160359,0.000934988,0.00162694,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
0.019,-6.68493e-05,0.000236512,0.24116,-0.0017735,0.00103425,0.00180049,0.205909,0.149275,0,0.205904,-0.149269,0,-0.205894,0.149332,0,-0.234844,-0.170336,0
