7.508,0.669235,-0.314633,0.243733,-0.139187,-0.00302446,-0.235769,0.876379,-0.218839,-1.46949e-16,0.857709,-0.559079,0.0607949,0.443488,-0.13757,-2.52951e-16,0.446776,-0.479368,-4.67915e-16
7.509,0.669278,-0.315066,0.243687,-0.136701,-0.00264746,-0.235792,0.876379,-0.218839,-1.46949e-16,0.858244,-0.559112,0.0600245,0.443488,-0.13757,-2.52951e-16,0.446776,-0.479368,-4.67915e-16
7.51,0.66932,-0.3155,0.243642,-0.134217,-0.00227117,-0.235799,0.876379,-0.218839,-1.46949e-16,0.858776,-0.559144,0.0592518,0.443488,-0.13757,-2.52951e-16,0.446776,-0.479368,-4.67915e-16
7.511,0.669362,-0.315934,0.243598,-0.131737,-0.0018957,-0.235792,0.876379,-0.218839,-1.46949e-16,0.859307,-0.559176,0.0584771,0.443488,-0.13757,-2.52951e-16,0.446776,-0.479368,-4.67915e-16
7.512,0.669403,-0.316368,0.243554,-0.129259,-0.00152119,-0.235769,0.876379,-0.218839,-1.46949e-16,0.859835,-0.559208,0.0577006,0.443488,-0.13757,-2.52951e-16,0.446776,-0.479368,-4.67915e-16
7.513,0.669444,-0.316803,0.243511,-0.126785,-0.00114775,-0.235731,0.876379,-0.218839,-1.46949e-16,0.86036,-0.55924,0.0569223,0.443488,-0.13757,-2.52951e-16,0.446776,-0.479368,-4.67915e-16
7.514,0.669483,-0.317238,0.243469,-0.124316,-0.000775501,-0.235677,0.876379,-0.218839,-1.46949e-16,0.860883,-0.559272,0.0561425,0.443488,-0.13757,-2.52951e-16,0.446776,-0.479368,-4.67915e-16
7.515,0.669523,-0.317673,0.243428,-0.121851,-0.000404568,-0.235607,0.876379,-0.218839,-1.46949e-16,0.861404,-0.559303,0.0553614,0.443488,-0.13757,-2.52951e-16,0.446776,-0.479368,-4.67915e-16
7.516,0.669562,-0.318109,0.243388,-0.119391,-3.50707e-05,-0.23552,0.876379,-0.218839,-1.46949e-16,0.861922,-0.559335,0.0545791,0.443488,-0.13757,-2.52951e-16,0.446776,-0.479368,-4.67915e-16
7.517,0.6696,-0.318545,0.243348,-0.116937,0.000332869,-0.235417,0.876379,-0.218839,-1.46949e-16,0.862438,-0.559366,0.0537957,0.443488,-0.13757,-2.52951e-16,0.446776,-0.479368,-4.67915e-16
7.518,0.669637,-0.318981,0.24331,-0.11449,0.00069913,-0.235296,0.876379,-0.218839,-1.46949e-16,0.862951,-0.559397,0.0530116,0.443488,-0.13757,-2.52951e-16,0.446776,-0.479368,-4.67915e-16
7.519,0.669675,-0.319417,0.243273,-0.112048,0.00106359,-0.235159,0.876379,-0.218839,-1.46949e-16,0.863462,-0.559428,0.0522267,0.443488,-0.13757,-2.52951e-16,0.446776,-0.479368,-4.67915e-16
7.52,0.669711,-0.319854,0.243236,-0.109614,0.00142613,-0.235004,0.876379,-0.218839,-1.46949e-16,0.86397,-0.559459,0.0514414,0.443488,-0.13757,6.90023e-09,0.446776,-0.479368,-4.67915e-16
7.521,0.669747,-0.320291,0.2432,-0.107188,0.00178663,-0.234831,0.876379,-0.218839,-1.46949e-16,0.864475,-0.559489,0.0506558,0.443492,-0.13757,8.13694e-06,0.446776,-0.479368,-4.67915e-16
7.522,0.669782,-0.320728,0.243166,-0.104769,0.00214496,-0.23464,0.876379,-0.218839,-1.46949e-16,0.864977,-0.55952,0.04987,0.443502,-0.137572,3.14977e-05,0.446776,-0.479368,-4.67915e-16
7.523,0.669817,-0.321166,0.243132,-0.10236,0.00250101,-0.234431,0.876379,-0.218839,-1.46949e-16,0.865477,-0.55955,0.0490842,0.44352,-0.137574,6.99278e-05,0.446776,-0.479368,-4.67915e-16
7.524,0.669852,-0.321604,0.2431,-0.0999587,0.00285465,-0.234203,0.876379,-0.218839,-1.46949e-16,0.865973,-0.55958,0.0482987,0.443544,-0.137577,0.000123266,0.446776,-0.479368,-4.67915e-16
7.525,0.669885,-0.322042,0.243068,-0.0975674,0.00320576,-0.233956,0.876379,-0.218839,-1.46949e-16,0.866467,-0.55961,0.0475135,0.443575,-0.137581,0.000191351,0.446776,-0.479368,-4.67915e-16
7.526,0.669919,-0.32248,0.243038,-0.0951861,0.00355422,-0.233691,0.876379,-0.218839,-1.46949e-16,0.866958,-0.55964,0.0467289,0.443612,-0.137586,0.000274021,0.446776,-0.479368,-4.67915e-16
7.527,0.669951,-0.322918,0.243008,-0.0928152,0.00389991,-0.233405,0.876379,-0.218839,-1.46949e-16,0.867445,-0.559669,0.0459449,0.443656,-0.137591,0.000371115,0.446776,-0.479368,-4.67915e-16
7.528,0.669984,-0.323357,0.24298,-0.0904553,0.00424271,-0.233101,0.876379,-0.218839,-1.46949e-16,0.86793,-0.559699,0.0451619,0.443707,-0.137598,0.000482472,0.446776,-0.479368,-4.67915e-16
7.529,0.670015,-0.323796,0.242953,-0.0881068,0.0045825,-0.232776,0.876379,-0.218839,-1.46949e-16,0.868411,-0.559728,0.04438,0.443764,-0.137605,0.00060793,0.446776,-0.479368,-4.67915e-16
7.53,0.670047,-0.324235,0.242927,-0.0857702,0.00491915,-0.232431,0.876379,-0.218839,-1.46949e-16,0.86889,-0.559757,0.0435992,0.443828,-0.137613,0.000747328,0.446776,-0.479368,-4.67915e-16
7.531,0.670077,-0.324674,0.242902,-0.083446,0.00525254,-0.232065,0.876379,-0.218839,-1.46949e-16,0.869365,-0.559786,0.0428199,0.443898,-0.137622,0.000900505,0.446776,-0.479368,-4.67915e-16
7.532,0.670107,-0.325113,0.242879,-0.0811346,0.00558256,-0.231679,0.876379,-0.218839,-1.46949e-16,0.869836,-0.559814,0.0420422,0.443975,-0.137632,0.0010673,0.446776,-0.479368,-4.67915e-16
7.533,0.670137,-0.325553,0.242856,-0.0788366,0.00590908,-0.231272,0.876379,-0.218839,-1.46949e-16,0.870305,-0.559843,0.0412662,0.444058,-0.137642,0.00124755,0.446776,-0.479368,-4.67915e-16
7.534,0.670166,-0.325992,0.242835,-0.0765524,0.00623197,-0.230843,0.876379,-0.218839,-1.46949e-16,0.87077,-0.559871,0.0404921,0.444147,-0.137654,0.00144109,0.446776,-0.479368,-4.67915e-16
7.535,0.670194,-0.326432,0.242815,-0.0742825,0.00655113,-0.230393,0.876379,-0.218839,-1.46949e-16,0.871231,-0.559899,0.0397201,0.444243,-0.137666,0.00164777,0.446776,-0.479368,-4.67915e-16
7.536,0.670222,-0.326872,0.242797,-0.0720273,0.00686642,-0.229921,0.876379,-0.218839,-1.46949e-16,0.871689,-0.559927,0.0389504,0.444345,-0.137679,0.00186742,0.446776,-0.479368,-4.67915e-16
7.537,0.67025,-0.327312,0.24278,-0.0697874,0.00717773,-0.229427,0.876379,-0.218839,-1.46949e-16,0.872144,-0.559954,0.0381832,0.444453,-0.137692,0.00209988,0.446776,-0.479368,-4.67915e-16
7.538,0.670277,-0.327752,0.242764,-0.0675633,0.00748493,-0.228911,0.876379,-0.218839,-1.46949e-16,0.872594,-0.559981,0.0374186,0.444567,-0.137707,0.00234499,0.446776,-0.479368,-4.67915e-16
7.539,0.670304,-0.328193,0.242749,-0.0653554,0.00778791,-0.228372,0.876379,-0.218839,-1.46949e-16,0.873042,-0.560009,0.0366567,0.444687,-0.137722,0.00260259,0.446776,-0.479368,-4.67915e-16
7.54,0.67033,-0.328633,0.242736,-0.0631641,0.00808654,-0.22781,0.876379,-0.218839,-1.46949e-16,0.873485,-0.560035,0.0358978,0.444813,-0.137738,0.00287252,0.446776,-0.479368,-4.67915e-16
7.541,0.670355,-0.329074,0.242724,-0.06099,0.00838069,-0.227224,0.876379,-0.218839,-1.46949e-16,0.873925,-0.560062,0.0351421,0.444946,-0.137755,0.00315461,0.446776,-0.479368,-4.67915e-16
7.542,0.67038,-0.329514,0.242713,-0.0588336,0.00867026,-0.226616,0.876379,-0.218839,-1.46949e-16,0.874361,-0.560089,0.0343896,0.445084,-0.137773,0.0034487,0.446776,-0.479368,-4.67915e-16
7.543,0.670405,-0.329955,0.242704,-0.0566953,0.00895511,-0.225983,0.876379,-0.218839,-1.46949e-16,0.874793,-0.560115,0.0336406,0.445228,-0.137791,0.00375464,0.446776,-0.479368,-4.67915e-16
7.544,0.670429,-0.330396,0.242697,-0.0545756,0.00923513,-0.225327,0.876379,-0.218839,-1.46949e-16,0.875221,-0.560141,0.0328953,0.445378,-0.13781,0.00407226,0.446776,-0.479368,-4.67915e-16
7.545,0.670453,-0.330836,0.24269,-0.052475,0.0095102,-0.224646,0.876379,-0.218839,-1.46949e-16,0.875645,-0.560166,0.0321538,0.445534,-0.13783,0.0044014,0.446776,-0.479368,-4.67915e-16
7.546,0.670476,-0.331277,0.242686,-0.050394,0.00978019,-0.223941,0.876379,-0.218839,-1.46949e-16,0.876066,-0.560192,0.0314163,0.445695,-0.13785,0.00474189,0.446776,-0.479368,-4.67915e-16
7.547,0.670498,-0.331718,0.242682,-0.048333,0.010045,-0.223211,0.876379,-0.218839,-1.46949e-16,0.876482,-0.560217,0.030683,0.445862,-0.137872,0.00509359,0.446776,-0.479368,-4.67915e-16
7.548,0.67052,-0.332159,0.242681,-0.0462925,0.0103044,-0.222456,0.876379,-0.218839,-1.46949e-16,0.876894,-0.560242,0.029954,0.446035,-0.137893,0.00545632,0.446776,-0.479368,-4.67915e-16
7.549,0.670542,-0.3326,0.242681,-0.044273,0.0105585,-0.221675,0.876379,-0.218839,-1.46949e-16,0.877302,-0.560267,0.0292295,0.446214,-0.137916,0.00582992,0.446776,-0.479368,-4.67915e-16
7.55,0.670563,-0.333041,0.242682,-0.042275,0.0108069,-0.220869,0.876379,-0.218839,-1.46949e-16,0.877706,-0.560291,0.0285098,0.446398,-0.13794,0.00621424,0.446776,-0.479368,-4.67915e-16
7.551,0.670584,-0.333482,0.242685,-0.040299,0.0110497,-0.220037,0.876379,-0.218839,-1.46949e-16,0.878105,-0.560315,0.0277948,0.446588,-0.137964,0.00660911,0.446776,-0.479368,-4.67915e-16
7.552,0.670604,-0.333922,0.24269,-0.0383454,0.0112867,-0.219179,0.876379,-0.218839,-1.46949e-16,0.8785,-0.560339,0.0270849,0.446783,-0.137988,0.00701437,0.446776,-0.479368,-4.67915e-16
7.553,0.670624,-0.334363,0.242696,-0.0364147,0.0115178,-0.218294,0.876379,-0.218839,-1.46949e-16,0.878891,-0.560363,0.0263802,0.446984,-0.138014,0.00742986,0.446776,-0.479368,-4.67915e-16
7.554,0.670644,-0.334804,0.242704,-0.0345074,0.0117428,-0.217383,0.876379,-0.218839,-1.46949e-16,0.879277,-0.560387,0.0256809,0.44719,-0.13804,0.00785542,0.446776,-0.479368,-4.67915e-16
7.555,0.670663,-0.335245,0.242713,-0.032624,0.0119616,-0.216444,0.876379,-0.218839,-1.46949e-16,0.879659,-0.56041,0.0249871,0.447401,-0.138067,0.00829088,0.446776,-0.479368,-4.67915e-16
7.556,0.670681,-0.335686,0.242724,-0.0307648,0.0121742,-0.215479,0.876379,-0.218839,-1.46949e-16,0.880037,-0.560433,0.0242991,0.447618,-0.138094,0.0087361,0.446776,-0.479368,-4.67915e-16
7.557,0.670699,-0.336127,0.242737,-0.0289295,0.0123805,-0.214486,0.876379,-0.218839,-1.46949e-16,0.880409,-0.560455,0.0236169,0.44784,-0.138123,0.00919089,0.446776,-0.479368,-4.67915e-16
7.558,0.670717,-0.336567,0.242752,-0.0271177,0.0125807,-0.213468,0.876379,-0.218839,-1.46949e-16,0.880778,-0.560477,0.0229409,0.448067,-0.138151,0.00965511,0.446776,-0.479368,-4.67915e-16
7.559,0.670734,-0.337008,0.242768,-0.0253291,0.0127746,-0.212424,0.876379,-0.218839,-1.46949e-16,0.881141,-0.560499,0.022271,0.448299,-0.138181,0.0101286,0.446776,-0.479368,-4.67915e-16
7.56,0.670751,-0.337449,0.242785,-0.0235631,0.0129625,-0.211356,0.876379,-0.218839,-1.46949e-16,0.8815,-0.560521,0.0216076,0.448536,-0.138211,0.0106112,0.446776,-0.479368,-4.67915e-16
7.561,0.670767,-0.337889,0.242805,-0.0218195,0.0131443,-0.210263,0.876379,-0.218839,-1.46949e-16,0.881854,-0.560543,0.0209507,0.448779,-0.138242,0.0111027,0.446776,-0.479368,-4.67915e-16
7.562,0.670783,-0.33833,0.242826,-0.0200976,0.01332,-0.209146,0.876379,-0.218839,-1.46949e-16,0.882203,-0.560564,0.0203006,0.449027,-0.138273,0.011603,0.446776,-0.479368,-4.67915e-16
7.563,0.670799,-0.33877,0.242848,-0.0183972,0.0134898,-0.208006,0.876379,-0.218839,-1.46949e-16,0.882548,-0.560585,0.0196575,0.449279,-0.138305,0.0121119,0.446776,-0.479368,-4.67915e-16
7.564,0.670814,-0.33921,0.242872,-0.0167179,0.0136536,-0.206844,0.876379,-0.218839,-1.46949e-16,0.882887,-0.560605,0.0190214,0.449537,-0.138338,0.0126292,0.446776,-0.479368,-4.67915e-16
7.565,0.670828,-0.339651,0.242898,-0.0150592,0.0138116,-0.20566,0.876379,-0.218839,-1.46949e-16,0.883222,-0.560626,0.0183926,0.449799,-0.138371,0.0131549,0.446776,-0.479368,-4.67915e-16
7.566,0.670843,-0.340091,0.242925,-0.0134206,0.0139636,-0.204454,0.876379,-0.218839,-1.46949e-16,0.883551,-0.560646,0.0177713,0.450066,-0.138405,0.0136887,0.446776,-0.479368,-4.67915e-16
7.567,0.670857,-0.340531,0.242953,-0.0118018,0.0141099,-0.203228,0.876379,-0.218839,-1.46949e-16,0.883876,-0.560665,0.0171576,0.450338,-0.13844,0.0142305,0.446776,-0.479368,-4.67915e-16
7.568,0.67087,-0.340971,0.242983,-0.0102024,0.0142504,-0.201982,0.876379,-0.218839,-1.46949e-16,0.884195,-0.560685,0.0165517,0.450615,-0.138475,0.01478,0.446776,-0.479368,-4.67915e-16
7.569,0.670883,-0.341411,0.243015,-0.00862196,0.0143852,-0.200716,0.876379,-0.218839,-1.46949e-16,0.884509,-0.560704,0.0159537,0.450897,-0.138511,0.0153372,0.446776,-0.479368,-4.67915e-16
7.57,0.670896,-0.341851,0.243047,-0.00706003,0.0145143,-0.199431,0.876379,-0.218839,-1.46949e-16,0.884818,-0.560722,0.0153639,0.451183,-0.138547,0.0159019,0.446776,-0.479368,-4.67915e-16
7.571,0.670909,-0.342291,0.243082,-0.00551622,0.0146378,-0.198128,0.876379,-0.218839,-1.46949e-16,0.885121,-0.560741,0.0147824,0.451474,-0.138584,0.016474,0.446776,-0.479368,-4.67915e-16
7.572,0.670921,-0.342731,0.243117,-0.0039901,0.0147557,-0.196807,0.876379,-0.218839,-1.46949e-16,0.88542,-0.560759,0.0142093,0.451769,-0.138622,0.0170532,0.446776,-0.479368,-4.67915e-16
7.573,0.670933,-0.343171,0.243154,-0.00248126,0.014868,-0.195469,0.876379,-0.218839,-1.46949e-16,0.885712,-0.560777,0.013645,0.452069,-0.13866,0.0176394,0.446776,-0.479368,-4.67915e-16
7.574,0.670944,-0.34361,0.243193,-0.000989297,0.0149748,-0.194114,0.876379,-0.218839,-1.46949e-16,0.886,-0.560794,0.0130894,0.452373,-0.138698,0.0182324,0.446776,-0.479368,-4.67915e-16
7.575,0.670955,-0.34405,0.243233,0.00048622,0.0150762,-0.192744,0.876379,-0.218839,-1.46949e-16,0.886282,-0.560811,0.0125429,0.452682,-0.138738,0.0188321,0.446776,-0.479368,-4.67915e-16
7.576,0.670966,-0.344489,0.243274,0.0019457,0.0151722,-0.191358,0.876379,-0.218839,-1.46949e-16,0.886558,-0.560828,0.0120055,0.452996,-0.138777,0.0194384,0.446776,-0.479368,-4.67915e-16
7.577,0.670977,-0.344929,0.243316,0.00338956,0.0152628,-0.189957,0.876379,-0.218839,-1.46949e-16,0.886829,-0.560844,0.0114775,0.453313,-0.138818,0.0200509,0.446776,-0.479368,-4.67915e-16
7.578,0.670987,-0.345368,0.24336,0.00481822,0.015348,-0.188542,0.876379,-0.218839,-1.46949e-16,0.887094,-0.56086,0.010959,0.453635,-0.138859,0.0206697,0.446776,-0.479368,-4.67915e-16
7.579,0.670997,-0.345807,0.243405,0.00623209,0.015428,-0.187114,0.876379,-0.218839,-1.46949e-16,0.887354,-0.560876,0.0104501,0.453961,-0.1389,0.0212946,0.446776,-0.479368,-4.67915e-16
7.58,0.671006,-0.346246,0.243451,0.00763159,0.0155028,-0.185672,0.876379,-0.218839,-1.46949e-16,0.887608,-0.560891,0.00995118,0.454292,-0.138942,0.0219253,0.446776,-0.479368,-4.67915e-16
7.581,0.671015,-0.346685,0.243498,0.00901714,0.0155723,-0.184218,0.876379,-0.218839,-1.46949e-16,0.887856,-0.560906,0.00946226,0.454626,-0.138984,0.0225617,0.446776,-0.479368,-4.67915e-16
7.582,0.671024,-0.347124,0.243547,0.0103891,0.0156367,-0.182752,0.876379,-0.218839,-1.46949e-16,0.888098,-0.560921,0.00898355,0.454965,-0.139027,0.0232036,0.446776,-0.479368,-4.67915e-16
7.583,0.671033,-0.347563,0.243597,0.011748,0.015696,-0.181275,0.876379,-0.218839,-1.46949e-16,0.888334,-0.560935,0.00851522,0.455307,-0.139071,0.023851,0.446776,-0.479368,-4.67915e-16
7.584,0.671042,-0.348001,0.243648,0.0130942,0.0157502,-0.179788,0.876379,-0.218839,-1.46949e-16,0.888565,-0.560949,0.00805744,0.455654,-0.139115,0.0245036,0.446776,-0.479368,-4.67915e-16
7.585,0.67105,-0.34844,0.2437,0.0144281,0.0157994,-0.17829,0.876379,-0.218839,-1.46949e-16,0.888789,-0.560963,0.00761039,0.456005,-0.13916,0.0251612,0.446776,-0.479368,-4.67915e-16
7.586,0.671058,-0.348878,0.243754,0.0157501,0.0158436,-0.176783,0.876379,-0.218839,-1.46949e-16,0.889007,-0.560976,0.00717424,0.45636,-0.139205,0.0258237,0.446776,-0.479368,-4.67915e-16
